序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.54,0.00%,43.15ms,71.43mb/s,571.44mb,查询,2026/09/10 20:22:23
2,电信,104.18.34.231,0.00%,43.76ms,71.35mb/s,570.8mb,查询,2026/09/10 20:22:23
3,电信,104.18.44.118,0.00%,44.43ms,69.84mb/s,558.72mb,查询,2026/09/10 20:22:23
4,电信,172.64.144.156,0.00%,43.25ms,69.58mb/s,556.64mb,查询,2026/09/10 20:22:23
5,电信,104.18.35.127,0.00%,43.60ms,69.03mb/s,552.24mb,查询,2026/09/10 20:22:23
6,电信,104.18.36.143,0.00%,44.33ms,68.35mb/s,546.8mb,查询,2026/09/10 20:22:23
7,电信,172.64.151.242,0.00%,43.93ms,67.81mb/s,542.48mb,查询,2026/09/10 20:22:23
8,电信,172.64.145.217,0.00%,43.93ms,66.64mb/s,533.12mb,查询,2026/09/10 20:22:23
9,电信,172.64.156.105,0.00%,44.24ms,65.67mb/s,525.36mb,查询,2026/09/10 20:22:23
10,电信,172.64.146.102,0.00%,43.87ms,44.50mb/s,356mb,查询,2026/09/10 20:22:23
11,联通,172.67.70.225,0.00%,67.65ms,53.39mb/s,427.12mb,查询,2026/09/10 20:21:35
12,联通,104.20.25.62,0.00%,67.69ms,52.49mb/s,419.92mb,查询,2026/09/10 20:21:35
13,联通,104.26.7.46,0.00%,67.60ms,51.24mb/s,409.92mb,查询,2026/09/10 20:21:35
14,联通,172.67.69.191,0.00%,67.50ms,50.50mb/s,404mb,查询,2026/09/10 20:21:35
15,联通,162.159.157.10,0.00%,65.72ms,49.50mb/s,396mb,查询,2026/09/10 20:21:35
16,联通,104.26.0.250,0.00%,63.77ms,48.18mb/s,385.44mb,查询,2026/09/10 20:21:35
17,联通,172.67.74.118,0.00%,64.64ms,47.99mb/s,383.92mb,查询,2026/09/10 20:21:35
18,联通,172.67.67.46,0.00%,66.24ms,47.78mb/s,382.24mb,查询,2026/09/10 20:21:35
19,联通,172.67.72.140,0.00%,65.40ms,47.03mb/s,376.24mb,查询,2026/09/10 20:21:35
20,联通,172.67.78.109,0.00%,67.38ms,44.43mb/s,355.44mb,查询,2026/09/10 20:21:35
21,移动,172.64.229.1,0.00%,49.39ms,19.10mb/s,152.8mb,查询,2026/09/10 20:17:47
22,移动,104.17.106.144,0.00%,49.61ms,16.17mb/s,129.36mb,查询,2026/09/10 20:17:47
23,移动,104.17.219.176,0.00%,49.74ms,14.86mb/s,118.88mb,查询,2026/09/10 20:17:47
24,移动,104.17.183.146,0.00%,49.57ms,14.04mb/s,112.32mb,查询,2026/09/10 20:17:47
25,移动,104.17.115.195,0.00%,48.85ms,13.72mb/s,109.76mb,查询,2026/09/10 20:17:47
26,移动,104.19.57.203,0.00%,49.60ms,13.63mb/s,109.04mb,查询,2026/09/10 20:17:47
27,移动,104.17.213.89,0.00%,49.38ms,13.54mb/s,108.32mb,查询,2026/09/10 20:17:47
28,移动,104.17.113.23,0.00%,49.59ms,13.48mb/s,107.84mb,查询,2026/09/10 20:17:47
29,移动,172.64.155.56,0.00%,48.08ms,13.43mb/s,107.44mb,查询,2026/09/10 20:17:47
30,移动,104.19.53.216,0.00%,49.34ms,12.02mb/s,96.16mb,查询,2026/09/10 20:17:47
31,多线,104.18.38.213,0.00%,68.58ms,20.96mb/s,167.68mb,查询,2026/09/10 20:22:49
32,多线,172.64.157.122,0.00%,69.27ms,15.71mb/s,125.68mb,查询,2026/09/10 20:22:49
33,多线,104.18.36.181,0.00%,70.69ms,14.32mb/s,114.56mb,查询,2026/09/10 20:22:49
34,多线,172.64.146.232,0.00%,68.74ms,14.13mb/s,113.04mb,查询,2026/09/10 20:22:49
35,多线,104.18.45.32,0.00%,71.09ms,13.72mb/s,109.76mb,查询,2026/09/10 20:22:49
36,多线,172.64.229.72,0.00%,45.33ms,13.37mb/s,106.96mb,查询,2026/09/10 20:22:49
37,多线,104.18.46.225,0.00%,69.40ms,13.20mb/s,105.6mb,查询,2026/09/10 20:22:49
38,多线,104.18.39.240,0.00%,70.40ms,2.73mb/s,21.84mb,查询,2026/09/10 20:22:49
39,多线,172.64.156.12,0.00%,67.18ms,0.46mb/s,3.68mb,查询,2026/09/10 20:22:49
40,多线,172.64.155.243,0.00%,68.83ms,0.16mb/s,1.28mb,查询,2026/09/10 20:22:49
41,IPV6,2a06:98c1:3108:f27f:a9b4:4e10:e331:7e05,0.00%,42.77ms,36.56mb/s,292.48mb,查询,2026/09/10 20:04:20
42,IPV6,2a06:98c1:3104::7d9f:b8fc,0.00%,43.00ms,30.47mb/s,243.76mb,查询,2026/09/10 20:04:20
