序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.37.5,0.00%,46.14ms,66.91mb/s,535.28mb,查询,2026/07/02 02:22:23
2,电信,162.159.23.224,0.00%,46.55ms,66.41mb/s,531.28mb,查询,2026/07/02 02:22:23
3,电信,172.64.35.145,0.00%,46.23ms,66.39mb/s,531.12mb,查询,2026/07/02 02:22:23
4,电信,162.159.33.212,0.00%,46.29ms,66.32mb/s,530.56mb,查询,2026/07/02 02:22:23
5,电信,172.64.158.142,0.00%,46.48ms,66.29mb/s,530.32mb,查询,2026/07/02 02:22:23
6,电信,173.245.58.51,0.00%,46.50ms,65.69mb/s,525.52mb,查询,2026/07/02 02:22:23
7,电信,162.159.15.151,0.00%,46.30ms,65.39mb/s,523.12mb,查询,2026/07/02 02:22:23
8,电信,162.159.10.252,0.00%,46.39ms,65.09mb/s,520.72mb,查询,2026/07/02 02:22:23
9,电信,172.64.38.222,0.00%,46.43ms,64.02mb/s,512.16mb,查询,2026/07/02 02:22:23
10,电信,104.18.44.96,0.00%,46.46ms,63.73mb/s,509.84mb,查询,2026/07/02 02:22:23
11,联通,104.20.20.158,0.00%,143.90ms,0.28mb/s,2.24mb,查询,2026/07/02 02:22:12
12,联通,104.20.26.40,0.00%,144.55ms,0.23mb/s,1.84mb,查询,2026/07/02 02:22:12
13,联通,172.67.79.163,0.00%,139.02ms,0.21mb/s,1.68mb,查询,2026/07/02 02:22:12
14,联通,172.67.77.114,0.00%,142.21ms,0.18mb/s,1.44mb,查询,2026/07/02 02:22:12
15,联通,104.20.31.222,0.00%,140.79ms,0.17mb/s,1.36mb,查询,2026/07/02 02:22:12
16,联通,172.67.72.235,0.00%,139.55ms,0.14mb/s,1.12mb,查询,2026/07/02 02:22:12
17,联通,104.20.18.215,0.00%,140.54ms,0.14mb/s,1.12mb,查询,2026/07/02 02:22:12
18,联通,104.20.22.35,0.00%,140.86ms,0.13mb/s,1.04mb,查询,2026/07/02 02:22:12
19,联通,172.67.67.247,0.00%,139.58ms,0.12mb/s,0.96mb,查询,2026/07/02 02:22:12
20,联通,104.20.17.164,0.00%,141.77ms,0.11mb/s,0.88mb,查询,2026/07/02 02:22:12
21,移动,172.64.155.184,0.00%,51.94ms,14.72mb/s,117.76mb,查询,2026/07/02 02:17:48
22,移动,172.64.157.244,0.00%,51.48ms,12.89mb/s,103.12mb,查询,2026/07/02 02:17:48
23,移动,172.64.156.73,0.00%,49.52ms,11.94mb/s,95.52mb,查询,2026/07/02 02:17:48
24,移动,172.64.144.152,0.00%,49.28ms,8.14mb/s,65.12mb,查询,2026/07/02 02:17:48
25,移动,172.64.145.118,0.00%,50.48ms,7.73mb/s,61.84mb,查询,2026/07/02 02:17:48
26,移动,172.64.152.63,0.00%,50.08ms,3.00mb/s,24mb,查询,2026/07/02 02:17:48
27,移动,172.64.154.172,0.00%,52.11ms,2.63mb/s,21.04mb,查询,2026/07/02 02:17:48
28,移动,172.64.147.8,0.00%,51.00ms,1.66mb/s,13.28mb,查询,2026/07/02 02:17:48
29,移动,172.64.159.86,0.00%,50.50ms,1.60mb/s,12.8mb,查询,2026/07/02 02:17:48
30,移动,172.64.158.133,0.00%,50.34ms,0.26mb/s,2.08mb,查询,2026/07/02 02:17:48
31,多线,104.18.34.46,0.00%,67.39ms,18.17mb/s,145.36mb,查询,2026/07/02 02:22:46
32,多线,172.64.53.192,0.00%,68.15ms,14.80mb/s,118.4mb,查询,2026/07/02 02:22:46
33,多线,172.64.229.6,0.00%,47.79ms,14.28mb/s,114.24mb,查询,2026/07/02 02:22:46
34,多线,162.159.17.94,0.00%,67.18ms,14.26mb/s,114.08mb,查询,2026/07/02 02:22:46
35,多线,162.159.44.41,0.00%,56.46ms,14.05mb/s,112.4mb,查询,2026/07/02 02:22:46
36,多线,162.159.6.198,0.00%,67.64ms,13.15mb/s,105.2mb,查询,2026/07/02 02:22:46
37,多线,162.159.10.226,0.00%,66.64ms,8.06mb/s,64.48mb,查询,2026/07/02 02:22:46
38,多线,172.64.52.59,0.00%,56.77ms,4.49mb/s,35.92mb,查询,2026/07/02 02:22:46
39,多线,104.18.36.248,0.00%,68.09ms,0.15mb/s,1.2mb,查询,2026/07/02 02:22:46
40,多线,162.159.18.163,0.00%,67.09ms,0.14mb/s,1.12mb,查询,2026/07/02 02:22:46
41,IPV6,2a06:98c1:310a::b642:dd1c:d4fd,0.00%,46.59ms,34.27mb/s,274.16mb,查询,2026/07/02 02:04:33
42,IPV6,2a06:98c1:3100:61:5031:fae:9bd:62ce,0.00%,46.45ms,29.92mb/s,239.36mb,查询,2026/07/02 02:04:33
43,IPV6,2a06:98c1:3108:af99:afe3:8731:dc14:e903,0.00%,46.62ms,29.78mb/s,238.24mb,查询,2026/07/02 02:04:33
44,IPV6,2a06:98c1:3108:af99:b7b9:6c2c:e7b6:30a8,0.00%,46.24ms,29.62mb/s,236.96mb,查询,2026/07/02 02:04:33
