序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.140,0.00%,44.18ms,97.01mb/s,776.08mb,查询,2026/09/22 18:12:23
2,电信,172.64.145.160,0.00%,43.38ms,77.48mb/s,619.84mb,查询,2026/09/22 18:12:23
3,电信,172.64.153.36,0.00%,43.43ms,68.91mb/s,551.28mb,查询,2026/09/22 18:12:23
4,电信,172.64.148.220,0.00%,43.46ms,68.75mb/s,550mb,查询,2026/09/22 18:12:23
5,电信,104.18.32.100,0.00%,43.93ms,68.17mb/s,545.36mb,查询,2026/09/22 18:12:23
6,电信,172.64.144.113,0.00%,43.65ms,66.14mb/s,529.12mb,查询,2026/09/22 18:12:23
7,电信,172.64.152.86,0.00%,43.38ms,65.89mb/s,527.12mb,查询,2026/09/22 18:12:23
8,电信,104.18.39.14,0.00%,43.53ms,65.58mb/s,524.64mb,查询,2026/09/22 18:12:23
9,电信,104.18.33.14,0.00%,44.29ms,64.96mb/s,519.68mb,查询,2026/09/22 18:12:23
10,电信,172.64.147.114,0.00%,43.39ms,42.48mb/s,339.84mb,查询,2026/09/22 18:12:23
11,联通,162.159.151.134,0.00%,71.82ms,32.39mb/s,259.12mb,查询,2026/09/22 18:11:50
12,联通,162.159.138.143,0.00%,71.62ms,31.67mb/s,253.36mb,查询,2026/09/22 18:11:50
13,联通,162.159.139.6,0.00%,69.53ms,31.09mb/s,248.72mb,查询,2026/09/22 18:11:50
14,联通,104.26.14.210,0.00%,74.58ms,14.79mb/s,118.32mb,查询,2026/09/22 18:11:50
15,联通,104.20.23.252,0.00%,65.36ms,11.76mb/s,94.08mb,查询,2026/09/22 18:11:50
16,联通,162.159.136.171,0.00%,69.47ms,11.34mb/s,90.72mb,查询,2026/09/22 18:11:50
17,联通,162.159.129.95,0.00%,72.55ms,9.22mb/s,73.76mb,查询,2026/09/22 18:11:50
18,联通,162.159.128.153,0.00%,66.34ms,8.02mb/s,64.16mb,查询,2026/09/22 18:11:50
19,联通,104.26.11.211,0.00%,74.40ms,3.97mb/s,31.76mb,查询,2026/09/22 18:11:50
20,联通,162.159.140.91,0.00%,65.99ms,1.27mb/s,10.16mb,查询,2026/09/22 18:11:50
21,移动,104.17.124.65,0.00%,80.28ms,0.38mb/s,3.04mb,查询,2026/09/22 18:17:48
22,移动,172.64.158.218,0.00%,89.25ms,0.35mb/s,2.8mb,查询,2026/09/22 18:17:48
23,移动,104.16.243.41,0.00%,71.72ms,0.32mb/s,2.56mb,查询,2026/09/22 18:17:48
24,移动,104.16.152.66,0.00%,86.31ms,0.32mb/s,2.56mb,查询,2026/09/22 18:17:48
