序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.42.12,0.00%,46.28ms,47.75mb/s,382mb,查询,2026/06/27 17:42:52
2,电信,172.64.50.216,0.00%,46.56ms,41.33mb/s,330.64mb,查询,2026/06/27 17:42:52
3,电信,104.18.33.134,0.00%,46.61ms,17.98mb/s,143.84mb,查询,2026/06/27 17:42:52
4,电信,172.64.157.140,0.00%,46.46ms,15.99mb/s,127.92mb,查询,2026/06/27 17:42:52
5,电信,162.159.49.93,0.00%,46.52ms,2.40mb/s,19.2mb,查询,2026/06/27 17:42:52
6,电信,162.159.19.156,0.00%,46.45ms,0.74mb/s,5.92mb,查询,2026/06/27 17:42:52
7,电信,172.64.145.0,0.00%,46.57ms,0.62mb/s,4.96mb,查询,2026/06/27 17:42:52
8,电信,198.41.211.43,0.00%,46.55ms,0.55mb/s,4.4mb,查询,2026/06/27 17:42:52
9,电信,162.159.25.55,0.00%,46.59ms,0.54mb/s,4.32mb,查询,2026/06/27 17:42:52
10,电信,172.64.40.21,0.00%,46.61ms,0.43mb/s,3.44mb,查询,2026/06/27 17:42:52
11,联通,104.17.140.45,0.00%,158.67ms,23.46mb/s,187.68mb,查询,2026/06/27 17:42:34
12,联通,172.64.79.70,0.00%,153.85ms,23.41mb/s,187.28mb,查询,2026/06/27 17:42:34
13,联通,108.162.198.58,0.00%,155.13ms,23.41mb/s,187.28mb,查询,2026/06/27 17:42:34
14,联通,104.17.134.248,0.00%,150.91ms,22.60mb/s,180.8mb,查询,2026/06/27 17:42:34
15,联通,104.17.135.163,0.00%,159.59ms,22.45mb/s,179.6mb,查询,2026/06/27 17:42:34
16,联通,104.17.136.251,0.00%,153.15ms,21.76mb/s,174.08mb,查询,2026/06/27 17:42:34
17,联通,104.17.129.46,0.00%,155.31ms,20.38mb/s,163.04mb,查询,2026/06/27 17:42:34
18,联通,162.159.237.99,0.00%,159.31ms,20.04mb/s,160.32mb,查询,2026/06/27 17:42:34
19,联通,104.26.13.230,0.00%,142.84ms,0.16mb/s,1.28mb,查询,2026/06/27 17:42:34
20,联通,104.20.21.153,0.00%,143.49ms,0.12mb/s,0.96mb,查询,2026/06/27 17:42:34
21,移动,172.64.158.137,0.00%,56.21ms,0.28mb/s,2.24mb,查询,2026/06/27 17:33:29
22,移动,104.19.159.205,0.00%,70.19ms,0.25mb/s,2mb,查询,2026/06/27 17:33:29
23,移动,104.17.173.238,0.00%,80.67ms,0.21mb/s,1.68mb,查询,2026/06/27 17:33:29
24,移动,104.17.189.143,0.00%,79.00ms,0.20mb/s,1.6mb,查询,2026/06/27 17:33:29
25,移动,104.17.54.234,0.00%,76.32ms,0.15mb/s,1.2mb,查询,2026/06/27 17:33:29
26,移动,104.17.98.155,0.00%,59.04ms,0.13mb/s,1.04mb,查询,2026/06/27 17:33:29
27,移动,172.64.159.79,0.00%,62.13ms,0.12mb/s,0.96mb,查询,2026/06/27 17:33:29
28,移动,104.17.48.30,0.00%,57.85ms,0.11mb/s,0.88mb,查询,2026/06/27 17:33:29
29,移动,104.18.81.250,0.00%,53.38ms,0.11mb/s,0.88mb,查询,2026/06/27 17:33:29
30,移动,104.16.145.65,0.00%,73.29ms,0.11mb/s,0.88mb,查询,2026/06/27 17:33:29
31,多线,162.159.44.144,0.00%,54.83ms,14.42mb/s,115.36mb,查询,2026/06/27 17:42:49
32,多线,172.64.229.185,0.00%,47.46ms,14.12mb/s,112.96mb,查询,2026/06/27 17:42:49
33,多线,172.64.52.9,0.00%,63.31ms,13.45mb/s,107.6mb,查询,2026/06/27 17:42:49
34,多线,162.159.45.170,0.00%,61.81ms,6.31mb/s,50.48mb,查询,2026/06/27 17:42:49
35,多线,162.159.38.179,0.00%,63.50ms,0.97mb/s,7.76mb,查询,2026/06/27 17:42:49
36,多线,108.162.198.80,0.00%,58.22ms,0.49mb/s,3.92mb,查询,2026/06/27 17:42:49
37,多线,172.64.33.131,0.00%,67.23ms,0.48mb/s,3.84mb,查询,2026/06/27 17:42:49
38,多线,162.159.20.239,0.00%,67.07ms,0.31mb/s,2.48mb,查询,2026/06/27 17:42:49
39,多线,162.159.62.110,0.00%,67.03ms,0.21mb/s,1.68mb,查询,2026/06/27 17:42:49
40,多线,172.64.53.144,0.00%,54.18ms,0.13mb/s,1.04mb,查询,2026/06/27 17:42:49
41,IPV6,2a06:98c1:50:fb:37ac:eba0:8b0d:f3ea,0.00%,46.77ms,0.93mb/s,7.44mb,查询,2026/06/27 17:34:39
42,IPV6,2803:f800:51:0:fb:ac40:abdb:9b6,0.00%,46.79ms,0.53mb/s,4.24mb,查询,2026/06/27 17:34:39
43,IPV6,2a06:98c1:50:fb:37ac:eb20:c5b6:324c,0.00%,46.73ms,0.52mb/s,4.16mb,查询,2026/06/27 17:34:39
44,IPV6,2a06:98c1:3105::8bf8:2899:ec23,0.00%,46.75ms,0.51mb/s,4.08mb,查询,2026/06/27 17:34:39
45,IPV6,2a06:98c1:3100:0:f43c:b8a9:d1dd:46b4,0.00%,46.22ms,0.34mb/s,2.72mb,查询,2026/06/27 17:34:39
46,IPV6,2a06:98c1:3109:f374:b123:6ed9:81f8:604c,0.00%,46.79ms,0.27mb/s,2.16mb,查询,2026/06/27 17:34:39
47,IPV6,2a06:98c1:50:fb:37ac:eb20:29f5:233b,0.00%,46.77ms,0.27mb/s,2.16mb,查询,2026/06/27 17:34:39
48,IPV6,2a06:98c1:3106:b3e4:eda3:1951:134d:f9b0,0.00%,46.77ms,0.26mb/s,2.08mb,查询,2026/06/27 17:34:39
49,IPV6,2a06:98c1:3109:53:da36:fa34:9a1:cf5f,0.00%,46.79ms,0.23mb/s,1.84mb,查询,2026/06/27 17:34:39
50,IPV6,2a06:98c1:51:0:6:c519:8965:e90e,0.00%,46.75ms,0.18mb/s,1.44mb,查询,2026/06/27 17:34:39
