序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.196.65,0.00%,46.18ms,68.29mb/s,546.32mb,查询,2026/07/05 21:32:26
2,电信,104.18.47.242,0.00%,46.29ms,67.12mb/s,536.96mb,查询,2026/07/05 21:32:26
3,电信,162.159.48.154,0.00%,46.39ms,67.00mb/s,536mb,查询,2026/07/05 21:32:26
4,电信,104.18.43.115,0.00%,46.37ms,66.76mb/s,534.08mb,查询,2026/07/05 21:32:26
5,电信,162.159.14.193,0.00%,46.22ms,66.26mb/s,530.08mb,查询,2026/07/05 21:32:26
6,电信,162.159.16.86,0.00%,46.47ms,66.18mb/s,529.44mb,查询,2026/07/05 21:32:26
7,电信,173.245.58.213,0.00%,46.38ms,65.80mb/s,526.4mb,查询,2026/07/05 21:32:26
8,电信,162.159.22.99,0.00%,46.43ms,65.44mb/s,523.52mb,查询,2026/07/05 21:32:26
9,电信,162.159.11.139,0.00%,46.41ms,65.29mb/s,522.32mb,查询,2026/07/05 21:32:26
10,电信,162.159.46.174,0.00%,46.04ms,62.52mb/s,500.16mb,查询,2026/07/05 21:32:26
11,联通,172.67.78.94,0.00%,81.44ms,43.51mb/s,348.08mb,查询,2026/07/05 21:31:35
12,联通,172.67.79.14,0.00%,81.21ms,43.10mb/s,344.8mb,查询,2026/07/05 21:31:35
13,联通,172.67.76.137,0.00%,81.92ms,42.59mb/s,340.72mb,查询,2026/07/05 21:31:35
14,联通,172.67.67.200,0.00%,81.66ms,42.52mb/s,340.16mb,查询,2026/07/05 21:31:35
15,联通,104.20.31.218,0.00%,81.71ms,42.04mb/s,336.32mb,查询,2026/07/05 21:31:35
16,联通,104.20.24.11,0.00%,81.85ms,41.60mb/s,332.8mb,查询,2026/07/05 21:31:35
17,联通,104.20.21.141,0.00%,81.60ms,41.56mb/s,332.48mb,查询,2026/07/05 21:31:35
18,联通,104.20.26.66,0.00%,82.13ms,40.26mb/s,322.08mb,查询,2026/07/05 21:31:35
19,联通,172.67.75.59,0.00%,80.70ms,40.14mb/s,321.12mb,查询,2026/07/05 21:31:35
20,联通,104.26.6.123,0.00%,82.17ms,39.99mb/s,319.92mb,查询,2026/07/05 21:31:35
21,移动,172.64.157.73,0.00%,50.27ms,14.84mb/s,118.72mb,查询,2026/07/05 21:32:51
22,移动,172.64.156.215,0.00%,50.32ms,14.81mb/s,118.48mb,查询,2026/07/05 21:32:51
23,移动,172.64.159.99,0.00%,52.10ms,14.29mb/s,114.32mb,查询,2026/07/05 21:32:51
24,移动,172.64.158.186,0.00%,50.53ms,13.63mb/s,109.04mb,查询,2026/07/05 21:32:51
25,移动,172.64.152.7,0.00%,49.91ms,13.43mb/s,107.44mb,查询,2026/07/05 21:32:51
26,移动,172.64.155.107,0.00%,50.71ms,13.40mb/s,107.2mb,查询,2026/07/05 21:32:51
27,移动,172.64.145.245,0.00%,51.71ms,13.28mb/s,106.24mb,查询,2026/07/05 21:32:51
28,移动,172.64.144.159,0.00%,49.36ms,12.88mb/s,103.04mb,查询,2026/07/05 21:32:51
29,移动,172.64.154.164,0.00%,50.74ms,12.06mb/s,96.48mb,查询,2026/07/05 21:32:51
30,移动,172.64.147.29,0.00%,51.62ms,10.99mb/s,87.92mb,查询,2026/07/05 21:32:51
31,多线,162.159.46.14,0.00%,66.63ms,18.23mb/s,145.84mb,查询,2026/07/05 21:32:45
32,多线,172.64.229.70,0.00%,44.20ms,15.73mb/s,125.84mb,查询,2026/07/05 21:32:45
33,多线,108.162.198.107,0.00%,56.83ms,14.31mb/s,114.48mb,查询,2026/07/05 21:32:45
34,多线,104.18.38.68,0.00%,67.26ms,14.17mb/s,113.36mb,查询,2026/07/05 21:32:45
35,多线,162.159.44.189,0.00%,48.62ms,2.22mb/s,17.76mb,查询,2026/07/05 21:32:45
36,多线,162.159.39.35,0.00%,50.96ms,1.10mb/s,8.8mb,查询,2026/07/05 21:32:45
37,多线,162.159.3.213,0.00%,67.41ms,0.14mb/s,1.12mb,查询,2026/07/05 21:32:45
38,多线,104.18.35.203,0.00%,67.60ms,0.13mb/s,1.04mb,查询,2026/07/05 21:32:45
39,多线,172.64.52.115,0.00%,53.70ms,0.13mb/s,1.04mb,查询,2026/07/05 21:32:45
40,多线,104.18.44.203,0.00%,66.88ms,0.13mb/s,1.04mb,查询,2026/07/05 21:32:45
41,IPV6,2a06:98c1:3100:0:53f:5d9:a367:2286,0.00%,46.40ms,45.66mb/s,365.28mb,查询,2026/07/05 21:34:54
42,IPV6,2a06:98c1:51::93:d7a7:87c,0.00%,46.56ms,34.10mb/s,272.8mb,查询,2026/07/05 21:34:54
43,IPV6,2a06:98c1:3108:5ae9:4b8a:7cbf:a23b:634d,0.00%,46.46ms,31.84mb/s,254.72mb,查询,2026/07/05 21:34:54
44,IPV6,2803:f800:50:6c:c858:7cd0:60a0:6739,0.00%,46.54ms,31.01mb/s,248.08mb,查询,2026/07/05 21:34:54
45,IPV6,2a06:98c1:50:cf:8b50:ad16:ba0:7202,0.00%,46.55ms,29.55mb/s,236.4mb,查询,2026/07/05 21:34:54
46,IPV6,2a06:98c1:3108:5ac8:8191:9bb6:9471:fed0,0.00%,46.58ms,29.34mb/s,234.72mb,查询,2026/07/05 21:34:54
47,IPV6,2a06:98c1:50:0:38:51e0:2537:776d,0.00%,46.51ms,1.83mb/s,14.64mb,查询,2026/07/05 21:34:54
48,IPV6,2a06:98c1:310a:0:86:1544:38d1:e9d7,0.00%,46.49ms,0.29mb/s,2.32mb,查询,2026/07/05 21:34:54
49,IPV6,2a06:98c1:310c:22e7:5dbe:f63b:5372:c208,0.00%,46.57ms,0.13mb/s,1.04mb,查询,2026/07/05 21:34:54
50,IPV6,2a06:98c1:310c:bfe9:1045:3a06:e3cd:9c67,0.00%,46.57ms,0.13mb/s,1.04mb,查询,2026/07/05 21:34:54
