序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.246,0.00%,42.77ms,72.65mb/s,581.2mb,查询,2026/09/01 21:32:23
2,电信,104.18.42.249,0.00%,43.69ms,71.92mb/s,575.36mb,查询,2026/09/01 21:32:23
3,电信,104.18.35.138,0.00%,44.02ms,69.78mb/s,558.24mb,查询,2026/09/01 21:32:23
4,电信,172.64.152.191,0.00%,43.61ms,69.41mb/s,555.28mb,查询,2026/09/01 21:32:23
5,电信,104.18.41.42,0.00%,44.02ms,69.33mb/s,554.64mb,查询,2026/09/01 21:32:23
6,电信,104.18.36.34,0.00%,44.39ms,68.62mb/s,548.96mb,查询,2026/09/01 21:32:23
7,电信,104.18.38.238,0.00%,43.89ms,68.33mb/s,546.64mb,查询,2026/09/01 21:32:23
8,电信,172.64.157.52,0.00%,44.08ms,65.66mb/s,525.28mb,查询,2026/09/01 21:32:23
9,电信,172.64.155.79,0.00%,44.38ms,65.24mb/s,521.92mb,查询,2026/09/01 21:32:23
10,电信,172.64.154.244,0.00%,43.97ms,37.49mb/s,299.92mb,查询,2026/09/01 21:32:23
11,联通,162.159.158.19,0.00%,65.23ms,53.11mb/s,424.88mb,查询,2026/09/01 21:31:30
12,联通,172.67.79.21,0.00%,65.12ms,51.30mb/s,410.4mb,查询,2026/09/01 21:31:30
13,联通,162.159.150.17,0.00%,65.96ms,50.58mb/s,404.64mb,查询,2026/09/01 21:31:30
14,联通,104.26.12.1,0.00%,66.43ms,50.42mb/s,403.36mb,查询,2026/09/01 21:31:30
15,联通,172.67.69.18,0.00%,62.69ms,49.44mb/s,395.52mb,查询,2026/09/01 21:31:30
16,联通,172.67.77.12,0.00%,65.04ms,49.03mb/s,392.24mb,查询,2026/09/01 21:31:30
17,联通,104.20.25.141,0.00%,65.06ms,48.76mb/s,390.08mb,查询,2026/09/01 21:31:30
18,联通,162.159.132.171,0.00%,65.93ms,48.63mb/s,389.04mb,查询,2026/09/01 21:31:30
19,联通,172.67.76.241,0.00%,64.68ms,48.51mb/s,388.08mb,查询,2026/09/01 21:31:30
20,联通,162.159.134.173,0.00%,66.19ms,45.93mb/s,367.44mb,查询,2026/09/01 21:31:30
21,移动,172.64.159.60,0.00%,49.12ms,20.47mb/s,163.76mb,查询,2026/09/01 21:32:50
22,移动,172.64.158.97,0.00%,48.23ms,13.99mb/s,111.92mb,查询,2026/09/01 21:32:50
23,移动,172.64.155.80,0.00%,50.17ms,13.33mb/s,106.64mb,查询,2026/09/01 21:32:50
24,移动,172.64.152.185,0.00%,49.25ms,13.30mb/s,106.4mb,查询,2026/09/01 21:32:50
25,移动,104.17.23.244,0.00%,50.11ms,12.45mb/s,99.6mb,查询,2026/09/01 21:32:50
26,移动,104.17.29.152,0.00%,50.21ms,12.37mb/s,98.96mb,查询,2026/09/01 21:32:50
27,移动,172.64.156.198,0.00%,49.18ms,11.74mb/s,93.92mb,查询,2026/09/01 21:32:50
28,移动,172.64.157.164,0.00%,50.17ms,8.67mb/s,69.36mb,查询,2026/09/01 21:32:50
29,移动,172.64.145.92,0.00%,49.02ms,6.89mb/s,55.12mb,查询,2026/09/01 21:32:50
30,移动,104.16.240.17,0.00%,49.34ms,6.23mb/s,49.84mb,查询,2026/09/01 21:32:50
31,多线,104.18.42.51,0.00%,67.93ms,16.38mb/s,131.04mb,查询,2026/09/01 21:32:50
32,多线,104.18.43.107,0.00%,67.02ms,14.64mb/s,117.12mb,查询,2026/09/01 21:32:50
33,多线,104.18.36.184,0.00%,69.88ms,14.40mb/s,115.2mb,查询,2026/09/01 21:32:50
34,多线,172.64.158.111,0.00%,69.05ms,14.39mb/s,115.12mb,查询,2026/09/01 21:32:50
35,多线,172.64.229.240,0.00%,38.44ms,14.34mb/s,114.72mb,查询,2026/09/01 21:32:50
36,多线,104.18.32.8,0.00%,68.64ms,8.20mb/s,65.6mb,查询,2026/09/01 21:32:50
37,多线,172.64.149.7,0.00%,70.23ms,3.63mb/s,29.04mb,查询,2026/09/01 21:32:50
38,多线,172.64.155.44,0.00%,70.77ms,0.14mb/s,1.12mb,查询,2026/09/01 21:32:50
39,多线,104.18.46.253,0.00%,69.01ms,0.13mb/s,1.04mb,查询,2026/09/01 21:32:50
40,多线,172.64.148.28,0.00%,67.77ms,0.13mb/s,1.04mb,查询,2026/09/01 21:32:50
41,IPV6,2803:f800:51:a0:e099:68a5:b0de:4864,0.00%,42.67ms,30.97mb/s,247.76mb,查询,2026/09/01 21:33:57
42,IPV6,2a06:98c1:3106:0:fa39:d48a:bd8:3f5,0.00%,42.78ms,30.79mb/s,246.32mb,查询,2026/09/01 21:33:57
43,IPV6,2a06:98c1:3101:8cde:58cd:2aa8:7c23:9479,0.00%,42.35ms,30.14mb/s,241.12mb,查询,2026/09/01 21:33:57
44,IPV6,2a06:98c1:3101:437a:d1dc:7cbd:5265:64b0,0.00%,42.77ms,29.86mb/s,238.88mb,查询,2026/09/01 21:33:57
45,IPV6,2a06:98c1:3101:437a:d115:185c:9fe9:9568,0.00%,42.68ms,29.82mb/s,238.56mb,查询,2026/09/01 21:33:57
46,IPV6,2803:f800:51:7d:9434:a314:97a9:93f5,0.00%,42.84ms,29.61mb/s,236.88mb,查询,2026/09/01 21:33:57
47,IPV6,2a06:98c1:3104:f7df:64da:8986:1936:b71d,0.00%,42.49ms,29.45mb/s,235.6mb,查询,2026/09/01 21:33:57
48,IPV6,2a06:98c1:310f:0:ff:5080:3d05:e4a3,0.00%,42.51ms,0.31mb/s,2.48mb,查询,2026/09/01 21:33:57
49,IPV6,2a06:98c1:3101:8cde:58cd:6ac2:f4ec:f3a5,0.00%,42.73ms,0.29mb/s,2.32mb,查询,2026/09/01 21:33:57
50,IPV6,2a06:98c1:51:0:e5:8fe4:291d:ca59,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/09/01 21:33:57
