序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.32.211,0.00%,44.28ms,80.65mb/s,645.2mb,查询,2026/09/25 10:12:25
2,电信,172.64.158.71,0.00%,43.94ms,71.13mb/s,569.04mb,查询,2026/09/25 10:12:25
3,电信,104.18.33.180,0.00%,44.36ms,69.83mb/s,558.64mb,查询,2026/09/25 10:12:25
4,电信,172.64.155.24,0.00%,43.70ms,68.96mb/s,551.68mb,查询,2026/09/25 10:12:25
5,电信,172.64.152.180,0.00%,44.48ms,68.69mb/s,549.52mb,查询,2026/09/25 10:12:25
6,电信,104.18.35.183,0.00%,43.68ms,68.07mb/s,544.56mb,查询,2026/09/25 10:12:25
7,电信,104.18.34.244,0.00%,44.47ms,67.83mb/s,542.64mb,查询,2026/09/25 10:12:25
8,电信,172.64.151.184,0.00%,44.17ms,67.30mb/s,538.4mb,查询,2026/09/25 10:12:25
9,电信,104.18.40.26,0.00%,44.53ms,65.68mb/s,525.44mb,查询,2026/09/25 10:12:25
10,电信,104.18.44.153,0.00%,43.72ms,64.90mb/s,519.2mb,查询,2026/09/25 10:12:25
11,联通,104.20.26.75,0.00%,66.89ms,54.18mb/s,433.44mb,查询,2026/09/25 10:11:31
12,联通,172.67.74.131,0.00%,68.23ms,52.24mb/s,417.92mb,查询,2026/09/25 10:11:31
13,联通,104.26.6.111,0.00%,67.74ms,49.83mb/s,398.64mb,查询,2026/09/25 10:11:31
14,联通,104.26.1.251,0.00%,68.48ms,49.52mb/s,396.16mb,查询,2026/09/25 10:11:31
15,联通,104.26.2.139,0.00%,68.36ms,49.44mb/s,395.52mb,查询,2026/09/25 10:11:31
16,联通,162.159.159.42,0.00%,65.37ms,48.76mb/s,390.08mb,查询,2026/09/25 10:11:31
17,联通,104.20.31.203,0.00%,67.32ms,48.38mb/s,387.04mb,查询,2026/09/25 10:11:31
18,联通,104.20.23.212,0.00%,68.23ms,46.51mb/s,372.08mb,查询,2026/09/25 10:11:31
19,联通,162.159.147.79,0.00%,67.47ms,45.83mb/s,366.64mb,查询,2026/09/25 10:11:31
20,联通,162.159.146.207,0.00%,66.11ms,35.63mb/s,285.04mb,查询,2026/09/25 10:11:31
21,移动,104.17.21.144,0.00%,56.66ms,0.29mb/s,2.32mb,查询,2026/09/25 10:18:14
22,移动,104.17.110.253,0.00%,54.88ms,0.28mb/s,2.24mb,查询,2026/09/25 10:18:14
23,移动,104.16.154.1,0.00%,58.91ms,0.22mb/s,1.76mb,查询,2026/09/25 10:18:14
24,移动,104.19.158.9,0.00%,55.25ms,0.20mb/s,1.6mb,查询,2026/09/25 10:18:14
25,移动,104.17.144.47,0.00%,59.10ms,0.19mb/s,1.52mb,查询,2026/09/25 10:18:14
26,移动,104.17.18.94,0.00%,64.55ms,0.19mb/s,1.52mb,查询,2026/09/25 10:18:14
27,移动,104.17.63.194,0.00%,54.84ms,0.16mb/s,1.28mb,查询,2026/09/25 10:18:14
28,移动,104.18.43.199,0.00%,67.46ms,0.15mb/s,1.2mb,查询,2026/09/25 10:18:14
29,移动,104.17.156.75,0.00%,63.79ms,0.15mb/s,1.2mb,查询,2026/09/25 10:18:14
30,移动,104.18.47.182,0.00%,59.11ms,0.13mb/s,1.04mb,查询,2026/09/25 10:18:14
31,多线,104.18.42.157,0.00%,70.37ms,15.26mb/s,122.08mb,查询,2026/09/25 10:12:56
32,多线,104.18.35.136,0.00%,67.40ms,14.40mb/s,115.2mb,查询,2026/09/25 10:12:56
33,多线,172.64.150.208,0.00%,66.88ms,14.39mb/s,115.12mb,查询,2026/09/25 10:12:56
34,多线,104.18.32.167,0.00%,70.23ms,14.34mb/s,114.72mb,查询,2026/09/25 10:12:56
