序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.136,0.00%,53.17ms,56.95mb/s,455.6mb,查询,2026/08/15 06:46:58
2,电信,104.17.153.115,0.00%,157.12ms,4.26mb/s,34.08mb,查询,2026/08/15 06:46:58
3,电信,104.18.161.48,0.00%,157.30ms,3.61mb/s,28.88mb,查询,2026/08/15 06:46:58
4,电信,162.159.237.138,0.00%,155.81ms,3.36mb/s,26.88mb,查询,2026/08/15 06:46:58
5,电信,104.18.122.229,0.00%,157.35ms,3.13mb/s,25.04mb,查询,2026/08/15 06:46:58
6,电信,104.16.194.226,0.00%,157.15ms,3.02mb/s,24.16mb,查询,2026/08/15 06:46:58
7,电信,104.16.168.105,0.00%,157.54ms,1.32mb/s,10.56mb,查询,2026/08/15 06:46:58
8,电信,104.17.52.63,0.00%,157.65ms,0.60mb/s,4.8mb,查询,2026/08/15 06:46:58
9,电信,104.19.246.62,0.00%,157.54ms,0.42mb/s,3.36mb,查询,2026/08/15 06:46:58
10,电信,104.18.39.86,0.00%,54.71ms,0.37mb/s,2.96mb,查询,2026/08/15 06:46:58
11,联通,104.17.145.210,0.00%,159.77ms,16.81mb/s,134.48mb,查询,2026/08/15 06:42:34
12,联通,162.159.237.28,0.00%,158.07ms,15.15mb/s,121.2mb,查询,2026/08/15 06:42:34
13,联通,104.17.130.88,0.00%,154.50ms,14.20mb/s,113.6mb,查询,2026/08/15 06:42:34
14,联通,104.17.157.40,0.00%,159.11ms,13.03mb/s,104.24mb,查询,2026/08/15 06:42:34
15,联通,104.17.150.182,0.00%,159.17ms,12.47mb/s,99.76mb,查询,2026/08/15 06:42:34
16,联通,104.17.133.132,0.00%,152.85ms,12.45mb/s,99.6mb,查询,2026/08/15 06:42:34
17,联通,104.17.143.191,0.00%,162.55ms,10.81mb/s,86.48mb,查询,2026/08/15 06:42:34
18,联通,162.159.133.163,0.00%,133.77ms,0.33mb/s,2.64mb,查询,2026/08/15 06:42:34
19,联通,162.159.131.32,0.00%,134.66ms,0.15mb/s,1.2mb,查询,2026/08/15 06:42:34
20,联通,172.67.74.135,0.00%,130.45ms,0.11mb/s,0.88mb,查询,2026/08/15 06:42:34
21,移动,162.159.82.174,0.00%,103.81ms,13.35mb/s,106.8mb,查询,2026/08/15 06:49:53
22,移动,172.66.0.38,0.00%,105.93ms,12.55mb/s,100.4mb,查询,2026/08/15 06:49:53
23,移动,172.66.1.167,0.00%,97.31ms,9.44mb/s,75.52mb,查询,2026/08/15 06:49:53
24,移动,104.17.114.12,0.00%,97.57ms,0.33mb/s,2.64mb,查询,2026/08/15 06:49:53
25,移动,104.16.146.168,0.00%,79.33ms,0.20mb/s,1.6mb,查询,2026/08/15 06:49:53
26,移动,104.16.159.56,0.00%,115.05ms,0.19mb/s,1.52mb,查询,2026/08/15 06:49:53
27,移动,104.17.222.117,0.00%,125.40ms,0.16mb/s,1.28mb,查询,2026/08/15 06:49:53
28,移动,104.17.103.17,0.00%,92.98ms,0.14mb/s,1.12mb,查询,2026/08/15 06:49:53
29,移动,104.17.106.99,0.00%,119.32ms,0.11mb/s,0.88mb,查询,2026/08/15 06:49:53
30,移动,104.17.212.137,0.00%,126.36ms,0.10mb/s,0.8mb,查询,2026/08/15 06:49:53
31,多线,172.64.229.254,0.00%,38.07ms,13.32mb/s,106.56mb,查询,2026/08/15 06:45:00
32,多线,172.64.156.4,0.00%,76.36ms,0.37mb/s,2.96mb,查询,2026/08/15 06:45:00
33,多线,172.64.149.177,0.00%,72.60ms,0.28mb/s,2.24mb,查询,2026/08/15 06:45:00
34,多线,172.64.155.87,0.00%,70.41ms,0.20mb/s,1.6mb,查询,2026/08/15 06:45:00
35,多线,104.18.39.47,0.00%,71.87ms,0.20mb/s,1.6mb,查询,2026/08/15 06:45:00
36,多线,172.64.145.135,0.00%,74.83ms,0.16mb/s,1.28mb,查询,2026/08/15 06:45:00
37,多线,172.64.153.55,0.00%,71.02ms,0.16mb/s,1.28mb,查询,2026/08/15 06:45:00
38,多线,172.64.157.55,0.00%,70.69ms,0.13mb/s,1.04mb,查询,2026/08/15 06:45:00
39,多线,172.64.151.108,0.00%,70.93ms,0.13mb/s,1.04mb,查询,2026/08/15 06:45:00
40,多线,104.18.38.15,0.00%,74.11ms,0.11mb/s,0.88mb,查询,2026/08/15 06:45:00
41,IPV6,2a06:98c1:3109:0:c3:77f1:938a:636b,0.00%,137.25ms,0.55mb/s,4.4mb,查询,2026/08/15 06:36:03
42,IPV6,2a06:98c1:310e:d409:4f29:cd27:f62:c5da,0.00%,115.54ms,0.44mb/s,3.52mb,查询,2026/08/15 06:36:03
43,IPV6,2a06:98c1:3103:0:10:40ae:5617:89d4,0.00%,117.93ms,0.36mb/s,2.88mb,查询,2026/08/15 06:36:03
44,IPV6,2a06:98c1:310a:0:91f5:16a2:b076:3489,0.00%,136.48ms,0.22mb/s,1.76mb,查询,2026/08/15 06:36:03
45,IPV6,2a06:98c1:310e:0:c309:9f2e:f51b:3195,0.00%,102.63ms,0.18mb/s,1.44mb,查询,2026/08/15 06:36:03
46,IPV6,2a06:98c1:3105:e775:8291:7ad1:dd65:334,0.00%,130.27ms,0.13mb/s,1.04mb,查询,2026/08/15 06:36:03
47,IPV6,2a06:98c1:310d:92af:f187:f87f:c178:3cdf,0.00%,133.15ms,0.13mb/s,1.04mb,查询,2026/08/15 06:36:03
48,IPV6,2a06:98c1:3108:5e:b79a:6743:18e9:efbf,0.00%,132.74ms,0.12mb/s,0.96mb,查询,2026/08/15 06:36:03
49,IPV6,2a06:98c1:310d:d3:e2cf:f74d:26f0:4c22,0.00%,132.26ms,0.12mb/s,0.96mb,查询,2026/08/15 06:36:03
50,IPV6,2400:cb00:2049:c489:aa67:2312:4ec0:19a5,0.00%,134.67ms,0.11mb/s,0.88mb,查询,2026/08/15 06:36:03
