序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.67,0.00%,52.34ms,62.09mb/s,496.72mb,查询,2026/07/14 16:01:30
2,电信,172.64.229.135,0.00%,54.31ms,59.77mb/s,478.16mb,查询,2026/07/14 16:01:30
3,电信,162.159.39.179,0.00%,51.81ms,56.02mb/s,448.16mb,查询,2026/07/14 16:01:30
4,电信,172.64.52.138,0.00%,52.81ms,50.92mb/s,407.36mb,查询,2026/07/14 16:01:30
5,电信,162.159.44.40,0.00%,52.76ms,42.45mb/s,339.6mb,查询,2026/07/14 16:01:30
6,电信,108.162.198.202,0.00%,53.65ms,1.40mb/s,11.2mb,查询,2026/07/14 16:01:30
7,电信,198.41.216.32,0.00%,159.16ms,0.75mb/s,6mb,查询,2026/07/14 16:01:30
8,电信,162.159.45.49,0.00%,51.42ms,0.67mb/s,5.36mb,查询,2026/07/14 16:01:30
9,电信,104.18.246.19,0.00%,159.07ms,0.63mb/s,5.04mb,查询,2026/07/14 16:01:30
10,电信,162.159.38.34,0.00%,51.40ms,0.44mb/s,3.52mb,查询,2026/07/14 16:01:30
11,联通,104.29.124.227,0.00%,160.33ms,15.84mb/s,126.72mb,查询,2026/07/14 16:03:06
12,联通,162.159.160.158,0.00%,168.21ms,15.31mb/s,122.48mb,查询,2026/07/14 16:03:06
13,联通,104.16.246.29,0.00%,184.04ms,12.18mb/s,97.44mb,查询,2026/07/14 16:03:06
14,联通,162.159.46.105,0.00%,184.14ms,10.98mb/s,87.84mb,查询,2026/07/14 16:03:06
15,联通,104.29.125.237,0.00%,148.45ms,10.23mb/s,81.84mb,查询,2026/07/14 16:03:06
16,联通,104.27.38.220,0.00%,184.60ms,10.16mb/s,81.28mb,查询,2026/07/14 16:03:06
17,联通,172.64.152.76,0.00%,184.15ms,8.55mb/s,68.4mb,查询,2026/07/14 16:03:06
18,联通,104.26.1.93,0.00%,136.20ms,0.24mb/s,1.92mb,查询,2026/07/14 16:03:06
19,联通,172.67.65.125,0.00%,136.98ms,0.14mb/s,1.12mb,查询,2026/07/14 16:03:06
20,联通,162.159.153.192,0.00%,131.13ms,0.13mb/s,1.04mb,查询,2026/07/14 16:03:06
21,移动,104.21.87.210,0.00%,122.39ms,5.91mb/s,47.28mb,查询,2026/07/14 16:03:43
22,移动,104.21.85.50,0.00%,117.90ms,5.07mb/s,40.56mb,查询,2026/07/14 16:03:43
23,移动,104.21.88.167,0.00%,120.93ms,2.41mb/s,19.28mb,查询,2026/07/14 16:03:43
24,移动,104.25.244.157,0.00%,119.74ms,1.97mb/s,15.76mb,查询,2026/07/14 16:03:43
25,移动,104.21.84.56,0.00%,119.56ms,1.69mb/s,13.52mb,查询,2026/07/14 16:03:43
26,移动,104.21.83.40,0.00%,117.42ms,1.46mb/s,11.68mb,查询,2026/07/14 16:03:43
27,移动,104.21.86.253,0.00%,121.14ms,0.99mb/s,7.92mb,查询,2026/07/14 16:03:43
28,移动,104.21.95.32,0.00%,121.22ms,0.83mb/s,6.64mb,查询,2026/07/14 16:03:43
29,移动,104.25.248.19,0.00%,121.16ms,0.78mb/s,6.24mb,查询,2026/07/14 16:03:43
30,移动,104.21.82.199,0.00%,117.21ms,0.56mb/s,4.48mb,查询,2026/07/14 16:03:43
31,多线,172.64.53.18,0.00%,67.71ms,14.43mb/s,115.44mb,查询,2026/07/14 16:03:02
32,多线,172.64.229.71,0.00%,42.11ms,14.16mb/s,113.28mb,查询,2026/07/14 16:03:02
33,多线,172.64.52.117,0.00%,35.40ms,4.57mb/s,36.56mb,查询,2026/07/14 16:03:02
34,多线,162.159.44.217,0.00%,68.33ms,0.43mb/s,3.44mb,查询,2026/07/14 16:03:02
35,多线,108.162.198.108,0.00%,59.86ms,0.37mb/s,2.96mb,查询,2026/07/14 16:03:02
36,多线,162.159.58.46,0.00%,67.96ms,0.35mb/s,2.8mb,查询,2026/07/14 16:03:02
37,多线,162.159.38.37,0.00%,60.93ms,0.32mb/s,2.56mb,查询,2026/07/14 16:03:02
38,多线,172.64.147.108,0.00%,67.73ms,0.20mb/s,1.6mb,查询,2026/07/14 16:03:02
39,多线,162.159.39.170,0.00%,46.51ms,0.15mb/s,1.2mb,查询,2026/07/14 16:03:02
40,多线,104.18.38.105,0.00%,67.65ms,0.14mb/s,1.12mb,查询,2026/07/14 16:03:02
41,IPV6,2a06:98c1:310d:0:1a:9068:6de0:9c,0.00%,48.63ms,0.40mb/s,3.2mb,查询,2026/07/14 16:05:16
42,IPV6,2a06:98c1:51:aa41:b324:db11:287d:21eb,0.00%,46.60ms,0.38mb/s,3.04mb,查询,2026/07/14 16:05:16
43,IPV6,2a06:98c1:310f::d17e:498e:6570,0.00%,47.23ms,0.37mb/s,2.96mb,查询,2026/07/14 16:05:16
44,IPV6,2a06:98c1:50:df:ef26:ba29:ed2c:d16,0.00%,47.21ms,0.26mb/s,2.08mb,查询,2026/07/14 16:05:16
45,IPV6,2a06:98c1:3108:9a78:2985:b3e2:8917:fafc,0.00%,46.96ms,0.25mb/s,2mb,查询,2026/07/14 16:05:16
46,IPV6,2a06:98c1:3108:aa:5351:d0c0:78b0:4f0,0.00%,47.67ms,0.21mb/s,1.68mb,查询,2026/07/14 16:05:16
47,IPV6,2a06:98c1:50:df:efb6:6238:b279:d03d,0.00%,46.83ms,0.16mb/s,1.28mb,查询,2026/07/14 16:05:16
48,IPV6,2a06:98c1:50:6c:cc83:680f:4cef:d739,0.00%,47.66ms,0.13mb/s,1.04mb,查询,2026/07/14 16:05:16
49,IPV6,2a06:98c1:3108:0:a622:c4bc:6bb6:bd80,0.00%,49.15ms,0.11mb/s,0.88mb,查询,2026/07/14 16:05:16
50,IPV6,2a06:98c1:3103:a4cd:63bf:cc16:fc63:cf5a,0.00%,47.53ms,0.10mb/s,0.8mb,查询,2026/07/14 16:05:16
