序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.42.15,0.00%,43.74ms,69.15mb/s,553.2mb,查询,2026/09/17 23:42:24
2,电信,104.18.37.165,0.00%,43.53ms,68.10mb/s,544.8mb,查询,2026/09/17 23:42:24
3,电信,172.64.147.92,0.00%,42.68ms,67.56mb/s,540.48mb,查询,2026/09/17 23:42:24
4,电信,104.18.40.114,0.00%,43.39ms,66.94mb/s,535.52mb,查询,2026/09/17 23:42:24
5,电信,172.64.158.178,0.00%,42.27ms,66.83mb/s,534.64mb,查询,2026/09/17 23:42:24
6,电信,104.18.44.231,0.00%,42.69ms,66.75mb/s,534mb,查询,2026/09/17 23:42:24
7,电信,104.18.36.239,0.00%,43.93ms,66.22mb/s,529.76mb,查询,2026/09/17 23:42:24
8,电信,172.64.155.195,0.00%,43.34ms,65.91mb/s,527.28mb,查询,2026/09/17 23:42:24
9,电信,104.18.34.76,0.00%,44.15ms,65.84mb/s,526.72mb,查询,2026/09/17 23:42:24
10,电信,172.64.152.64,0.00%,42.91ms,47.35mb/s,378.8mb,查询,2026/09/17 23:42:24
11,联通,104.20.16.208,0.00%,66.79ms,53.67mb/s,429.36mb,查询,2026/09/17 23:41:32
12,联通,162.159.150.244,0.00%,65.62ms,51.84mb/s,414.72mb,查询,2026/09/17 23:41:32
13,联通,162.159.157.229,0.00%,65.10ms,50.84mb/s,406.72mb,查询,2026/09/17 23:41:32
14,联通,172.67.67.153,0.00%,66.70ms,48.92mb/s,391.36mb,查询,2026/09/17 23:41:32
15,联通,172.67.68.99,0.00%,65.03ms,47.88mb/s,383.04mb,查询,2026/09/17 23:41:32
16,联通,162.159.141.132,0.00%,66.00ms,45.17mb/s,361.36mb,查询,2026/09/17 23:41:32
17,联通,104.20.31.51,0.00%,64.71ms,44.81mb/s,358.48mb,查询,2026/09/17 23:41:32
18,联通,162.159.153.36,0.00%,65.35ms,44.47mb/s,355.76mb,查询,2026/09/17 23:41:32
19,联通,172.67.72.0,0.00%,64.91ms,44.38mb/s,355.04mb,查询,2026/09/17 23:41:32
20,联通,172.67.69.221,0.00%,62.76ms,39.38mb/s,315.04mb,查询,2026/09/17 23:41:32
21,移动,104.16.247.150,0.00%,50.02ms,5.92mb/s,47.36mb,查询,2026/09/17 23:47:46
22,移动,104.19.144.70,0.00%,49.70ms,1.28mb/s,10.24mb,查询,2026/09/17 23:47:46
23,移动,104.17.124.170,0.00%,51.05ms,1.14mb/s,9.12mb,查询,2026/09/17 23:47:46
24,移动,104.17.50.44,0.00%,50.32ms,0.80mb/s,6.4mb,查询,2026/09/17 23:47:46
25,移动,104.17.49.123,0.00%,50.69ms,0.64mb/s,5.12mb,查询,2026/09/17 23:47:46
26,移动,104.17.60.183,0.00%,49.48ms,0.55mb/s,4.4mb,查询,2026/09/17 23:47:46
27,移动,104.16.241.117,0.00%,49.59ms,0.50mb/s,4mb,查询,2026/09/17 23:47:46
28,移动,172.64.152.21,0.00%,50.04ms,0.41mb/s,3.28mb,查询,2026/09/17 23:47:46
29,移动,104.19.147.159,0.00%,51.02ms,0.26mb/s,2.08mb,查询,2026/09/17 23:47:46
30,移动,104.19.157.65,0.00%,51.21ms,0.25mb/s,2mb,查询,2026/09/17 23:47:46
31,多线,172.64.154.113,0.00%,67.98ms,14.31mb/s,114.48mb,查询,2026/09/17 23:42:52
32,多线,172.64.157.203,0.00%,67.27ms,14.30mb/s,114.4mb,查询,2026/09/17 23:42:52
33,多线,104.18.47.51,0.00%,69.37ms,14.27mb/s,114.16mb,查询,2026/09/17 23:42:52
34,多线,172.64.153.36,0.00%,69.91ms,14.24mb/s,113.92mb,查询,2026/09/17 23:42:52
35,多线,172.64.229.142,0.00%,48.71ms,14.16mb/s,113.28mb,查询,2026/09/17 23:42:52
36,多线,104.18.41.163,0.00%,68.32ms,5.95mb/s,47.6mb,查询,2026/09/17 23:42:52
37,多线,104.18.36.64,0.00%,68.28ms,3.27mb/s,26.16mb,查询,2026/09/17 23:42:52
38,多线,172.64.151.20,0.00%,69.67ms,0.13mb/s,1.04mb,查询,2026/09/17 23:42:52
39,多线,104.18.45.59,0.00%,68.41ms,0.13mb/s,1.04mb,查询,2026/09/17 23:42:52
