序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.115,0.00%,43.97ms,68.46mb/s,547.68mb,查询,2026/08/18 10:32:38
2,电信,172.64.155.133,0.00%,44.26ms,67.98mb/s,543.84mb,查询,2026/08/18 10:32:38
3,电信,172.64.144.7,0.00%,44.66ms,66.93mb/s,535.44mb,查询,2026/08/18 10:32:38
4,电信,104.18.44.3,0.00%,44.56ms,64.32mb/s,514.56mb,查询,2026/08/18 10:32:38
5,电信,104.18.46.54,0.00%,44.10ms,63.75mb/s,510mb,查询,2026/08/18 10:32:38
6,电信,172.64.149.111,0.00%,44.57ms,62.24mb/s,497.92mb,查询,2026/08/18 10:32:38
7,电信,104.18.40.137,0.00%,44.43ms,48.54mb/s,388.32mb,查询,2026/08/18 10:32:38
8,电信,172.64.156.13,0.00%,42.84ms,4.09mb/s,32.72mb,查询,2026/08/18 10:32:38
9,电信,172.64.151.218,0.00%,44.09ms,3.95mb/s,31.6mb,查询,2026/08/18 10:32:38
10,电信,104.18.45.227,0.00%,44.11ms,2.67mb/s,21.36mb,查询,2026/08/18 10:32:38
11,联通,162.159.145.146,0.00%,135.18ms,0.25mb/s,2mb,查询,2026/08/18 10:32:31
12,联通,162.159.149.34,0.00%,131.50ms,0.22mb/s,1.76mb,查询,2026/08/18 10:32:31
13,联通,172.67.69.115,0.00%,134.94ms,0.17mb/s,1.36mb,查询,2026/08/18 10:32:31
14,联通,104.26.13.127,0.00%,133.40ms,0.16mb/s,1.28mb,查询,2026/08/18 10:32:31
15,联通,104.20.16.250,0.00%,135.50ms,0.15mb/s,1.2mb,查询,2026/08/18 10:32:31
16,联通,162.159.134.168,0.00%,135.49ms,0.14mb/s,1.12mb,查询,2026/08/18 10:32:31
17,联通,162.159.144.87,0.00%,132.80ms,0.14mb/s,1.12mb,查询,2026/08/18 10:32:31
18,联通,104.20.23.1,0.00%,134.13ms,0.12mb/s,0.96mb,查询,2026/08/18 10:32:31
19,联通,172.67.70.243,0.00%,130.66ms,0.12mb/s,0.96mb,查询,2026/08/18 10:32:31
20,联通,104.26.7.200,0.00%,134.75ms,0.11mb/s,0.88mb,查询,2026/08/18 10:32:31
21,移动,104.25.255.241,0.00%,94.53ms,15.53mb/s,124.24mb,查询,2026/08/18 10:33:07
22,移动,104.25.243.13,0.00%,96.87ms,14.00mb/s,112mb,查询,2026/08/18 10:33:07
23,移动,172.66.1.123,0.00%,96.50ms,13.83mb/s,110.64mb,查询,2026/08/18 10:33:07
24,移动,104.25.242.32,0.00%,95.68ms,13.04mb/s,104.32mb,查询,2026/08/18 10:33:07
25,移动,104.25.240.81,0.00%,97.55ms,12.69mb/s,101.52mb,查询,2026/08/18 10:33:07
26,移动,172.66.3.209,0.00%,97.97ms,12.53mb/s,100.24mb,查询,2026/08/18 10:33:07
27,移动,104.25.253.73,0.00%,98.03ms,12.05mb/s,96.4mb,查询,2026/08/18 10:33:07
28,移动,104.25.247.147,0.00%,97.60ms,11.90mb/s,95.2mb,查询,2026/08/18 10:33:07
29,移动,172.66.0.107,0.00%,96.64ms,11.58mb/s,92.64mb,查询,2026/08/18 10:33:07
30,移动,104.17.119.234,0.00%,96.76ms,0.14mb/s,1.12mb,查询,2026/08/18 10:33:07
31,多线,104.18.42.205,0.00%,69.71ms,14.42mb/s,115.36mb,查询,2026/08/18 10:33:03
32,多线,172.64.151.62,0.00%,69.26ms,14.41mb/s,115.28mb,查询,2026/08/18 10:33:03
33,多线,172.64.229.173,0.00%,42.37ms,14.40mb/s,115.2mb,查询,2026/08/18 10:33:03
34,多线,104.18.44.57,0.00%,67.61ms,14.23mb/s,113.84mb,查询,2026/08/18 10:33:03
35,多线,104.18.39.21,0.00%,69.75ms,9.26mb/s,74.08mb,查询,2026/08/18 10:33:03
36,多线,104.18.43.73,0.00%,69.70ms,1.69mb/s,13.52mb,查询,2026/08/18 10:33:03
37,多线,172.64.144.60,0.00%,69.34ms,0.72mb/s,5.76mb,查询,2026/08/18 10:33:03
38,多线,104.18.41.64,0.00%,69.21ms,0.32mb/s,2.56mb,查询,2026/08/18 10:33:03
39,多线,104.18.36.61,0.00%,68.58ms,0.13mb/s,1.04mb,查询,2026/08/18 10:33:03
40,多线,172.64.147.178,0.00%,66.60ms,0.13mb/s,1.04mb,查询,2026/08/18 10:33:03
41,IPV6,2a06:98c1:310b:76f6:28d5:5af1:297c:e7ce,0.00%,42.47ms,30.63mb/s,245.04mb,查询,2026/08/18 10:34:55
42,IPV6,2a06:98c1:3108:ddfd:5961:62b0:6498:cf35,0.00%,42.81ms,30.56mb/s,244.48mb,查询,2026/08/18 10:34:55
