序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.53.200,0.00%,52.47ms,59.04mb/s,472.32mb,查询,2026/07/28 14:59:49
2,电信,108.162.198.154,0.00%,51.80ms,58.63mb/s,469.04mb,查询,2026/07/28 14:59:49
3,电信,172.64.229.62,0.00%,53.45ms,46.76mb/s,374.08mb,查询,2026/07/28 14:59:49
4,电信,172.64.52.232,0.00%,53.79ms,29.89mb/s,239.12mb,查询,2026/07/28 14:59:49
5,电信,162.159.45.229,0.00%,51.05ms,27.82mb/s,222.56mb,查询,2026/07/28 14:59:49
6,电信,162.159.237.118,0.00%,157.12ms,3.95mb/s,31.6mb,查询,2026/07/28 14:59:49
7,电信,198.41.207.133,0.00%,159.92ms,2.59mb/s,20.72mb,查询,2026/07/28 14:59:49
8,电信,198.41.206.243,0.00%,157.30ms,1.09mb/s,8.72mb,查询,2026/07/28 14:59:49
9,电信,162.159.39.110,0.00%,52.72ms,0.72mb/s,5.76mb,查询,2026/07/28 14:59:49
10,电信,162.159.44.81,0.00%,51.63ms,0.48mb/s,3.84mb,查询,2026/07/28 14:59:49
11,联通,104.17.152.216,0.00%,163.98ms,10.32mb/s,82.56mb,查询,2026/07/28 15:02:23
12,联通,104.17.145.65,0.00%,160.58ms,7.34mb/s,58.72mb,查询,2026/07/28 15:02:23
13,联通,198.41.219.40,0.00%,160.18ms,7.03mb/s,56.24mb,查询,2026/07/28 15:02:23
14,联通,104.17.135.128,0.00%,163.59ms,6.41mb/s,51.28mb,查询,2026/07/28 15:02:23
15,联通,104.26.2.248,0.00%,133.26ms,0.19mb/s,1.52mb,查询,2026/07/28 15:02:23
16,联通,104.20.25.143,0.00%,131.18ms,0.18mb/s,1.44mb,查询,2026/07/28 15:02:23
17,联通,172.67.78.75,0.00%,131.53ms,0.17mb/s,1.36mb,查询,2026/07/28 15:02:23
18,联通,162.159.154.42,0.00%,136.40ms,0.15mb/s,1.2mb,查询,2026/07/28 15:02:23
19,联通,104.20.16.134,0.00%,129.56ms,0.15mb/s,1.2mb,查询,2026/07/28 15:02:23
20,联通,104.26.3.133,0.00%,130.65ms,0.11mb/s,0.88mb,查询,2026/07/28 15:02:23
21,移动,172.64.146.14,0.00%,139.94ms,3.39mb/s,27.12mb,查询,2026/07/28 15:07:56
22,移动,172.64.152.104,0.00%,108.56ms,0.52mb/s,4.16mb,查询,2026/07/28 15:07:56
23,移动,104.16.155.214,0.00%,78.25ms,0.23mb/s,1.84mb,查询,2026/07/28 15:07:56
24,移动,104.17.103.244,0.00%,75.46ms,0.18mb/s,1.44mb,查询,2026/07/28 15:07:56
25,移动,104.16.153.72,0.00%,130.78ms,0.14mb/s,1.12mb,查询,2026/07/28 15:07:56
26,移动,104.16.150.248,0.00%,138.90ms,0.13mb/s,1.04mb,查询,2026/07/28 15:07:56
27,移动,104.17.100.77,0.00%,108.10ms,0.11mb/s,0.88mb,查询,2026/07/28 15:07:56
28,移动,104.17.182.245,0.00%,65.20ms,0.11mb/s,0.88mb,查询,2026/07/28 15:07:56
29,移动,104.17.156.215,0.00%,89.64ms,0.10mb/s,0.8mb,查询,2026/07/28 15:07:56
30,移动,104.18.44.49,0.00%,124.59ms,0.10mb/s,0.8mb,查询,2026/07/28 15:07:56
31,多线,172.64.53.174,0.00%,69.21ms,14.64mb/s,117.12mb,查询,2026/07/28 15:03:32
32,多线,172.64.229.59,0.00%,50.35ms,14.37mb/s,114.96mb,查询,2026/07/28 15:03:32
33,多线,172.64.52.66,0.00%,68.11ms,14.07mb/s,112.56mb,查询,2026/07/28 15:03:32
34,多线,162.159.39.24,0.00%,48.09ms,1.74mb/s,13.92mb,查询,2026/07/28 15:03:32
35,多线,162.159.38.71,0.00%,66.63ms,0.43mb/s,3.44mb,查询,2026/07/28 15:03:32
36,多线,162.159.48.192,0.00%,67.50ms,0.17mb/s,1.36mb,查询,2026/07/28 15:03:32
37,多线,104.18.44.53,0.00%,66.27ms,0.13mb/s,1.04mb,查询,2026/07/28 15:03:32
38,多线,162.159.18.146,0.00%,69.72ms,0.12mb/s,0.96mb,查询,2026/07/28 15:03:32
39,多线,162.159.11.233,0.00%,68.87ms,0.12mb/s,0.96mb,查询,2026/07/28 15:03:32
40,多线,172.64.48.98,0.00%,70.57ms,0.10mb/s,0.8mb,查询,2026/07/28 15:03:32
41,IPV6,2a06:98c1:3107:0:b6b0:aae7:d1a2:4e6b,0.00%,82.29ms,0.19mb/s,1.52mb,查询,2026/07/28 15:06:22
42,IPV6,2400:cb00:2049:7be3:e243:a97c:8328:b0a5,0.00%,79.05ms,0.18mb/s,1.44mb,查询,2026/07/28 15:06:22
43,IPV6,2a06:98c1:3101:e6e9:d817:ed65:6c02:1700,0.00%,75.14ms,0.18mb/s,1.44mb,查询,2026/07/28 15:06:22
44,IPV6,2a06:98c1:3102:6c41:4287:ae04:1644:e5b4,0.00%,70.25ms,0.16mb/s,1.28mb,查询,2026/07/28 15:06:22
45,IPV6,2a06:98c1:51:f7:b3a1:87a9:8515:183c,0.00%,79.77ms,0.16mb/s,1.28mb,查询,2026/07/28 15:06:22
46,IPV6,2a06:98c1:3102:78:c0b6:74a2:f962:e24b,0.00%,80.33ms,0.14mb/s,1.12mb,查询,2026/07/28 15:06:22
47,IPV6,2a06:98c1:3107:7a:772a:ef6d:5489:e568,0.00%,85.11ms,0.12mb/s,0.96mb,查询,2026/07/28 15:06:22
48,IPV6,2a06:98c1:310a:481a:5e41:a89e:1cb1:3c78,0.00%,85.29ms,0.12mb/s,0.96mb,查询,2026/07/28 15:06:22
49,IPV6,2a06:98c1:3100:a112:95df:f487:ccd2:f56b,0.00%,85.35ms,0.11mb/s,0.88mb,查询,2026/07/28 15:06:22
50,IPV6,2a06:98c1:3102:0:d7d8:be67:ea8:9f5a,0.00%,54.99ms,0.10mb/s,0.8mb,查询,2026/07/28 15:06:22
