序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.100,0.00%,158.17ms,5.16mb/s,41.28mb,查询,2026/08/30 08:17:00
2,电信,104.18.129.29,0.00%,156.83ms,3.65mb/s,29.2mb,查询,2026/08/30 08:17:00
3,电信,104.16.91.49,0.00%,158.70ms,2.37mb/s,18.96mb,查询,2026/08/30 08:17:00
4,电信,104.18.115.61,0.00%,158.76ms,2.28mb/s,18.24mb,查询,2026/08/30 08:17:00
5,电信,104.18.59.160,0.00%,157.49ms,1.88mb/s,15.04mb,查询,2026/08/30 08:17:00
6,电信,172.64.229.219,0.00%,53.37ms,1.68mb/s,13.44mb,查询,2026/08/30 08:17:00
7,电信,104.18.153.98,0.00%,158.74ms,0.68mb/s,5.44mb,查询,2026/08/30 08:17:00
8,电信,104.18.61.69,0.00%,158.79ms,0.63mb/s,5.04mb,查询,2026/08/30 08:17:00
9,电信,104.18.254.191,0.00%,158.61ms,0.62mb/s,4.96mb,查询,2026/08/30 08:17:00
10,电信,104.18.167.222,0.00%,158.52ms,0.38mb/s,3.04mb,查询,2026/08/30 08:17:00
11,联通,162.159.144.208,0.00%,66.65ms,11.79mb/s,94.32mb,查询,2026/08/30 08:11:51
12,联通,162.159.156.45,0.00%,67.60ms,10.14mb/s,81.12mb,查询,2026/08/30 08:11:51
13,联通,104.20.16.146,0.00%,66.84ms,7.44mb/s,59.52mb,查询,2026/08/30 08:11:51
14,联通,104.20.26.163,0.00%,64.53ms,6.98mb/s,55.84mb,查询,2026/08/30 08:11:51
15,联通,162.159.157.233,0.00%,66.85ms,6.87mb/s,54.96mb,查询,2026/08/30 08:11:51
16,联通,172.67.78.251,0.00%,65.19ms,5.10mb/s,40.8mb,查询,2026/08/30 08:11:51
17,联通,104.20.22.245,0.00%,67.59ms,4.34mb/s,34.72mb,查询,2026/08/30 08:11:51
18,联通,162.159.152.253,0.00%,67.13ms,4.07mb/s,32.56mb,查询,2026/08/30 08:11:51
19,联通,162.159.145.147,0.00%,67.16ms,4.06mb/s,32.48mb,查询,2026/08/30 08:11:51
20,联通,172.67.79.198,0.00%,65.57ms,1.35mb/s,10.8mb,查询,2026/08/30 08:11:51
21,移动,104.17.53.133,0.00%,66.44ms,0.26mb/s,2.08mb,查询,2026/08/30 08:18:47
22,移动,104.17.169.232,0.00%,60.78ms,0.25mb/s,2mb,查询,2026/08/30 08:18:47
23,移动,104.17.127.130,0.00%,74.57ms,0.22mb/s,1.76mb,查询,2026/08/30 08:18:47
24,移动,104.16.242.51,0.00%,53.62ms,0.20mb/s,1.6mb,查询,2026/08/30 08:18:47
25,移动,104.16.249.254,0.00%,68.71ms,0.17mb/s,1.36mb,查询,2026/08/30 08:18:47
26,移动,172.64.144.246,0.00%,59.93ms,0.16mb/s,1.28mb,查询,2026/08/30 08:18:47
27,移动,104.17.109.112,0.00%,69.27ms,0.12mb/s,0.96mb,查询,2026/08/30 08:18:47
28,移动,172.64.158.75,0.00%,74.70ms,0.12mb/s,0.96mb,查询,2026/08/30 08:18:47
29,移动,104.17.159.150,0.00%,59.15ms,0.10mb/s,0.8mb,查询,2026/08/30 08:18:47
30,移动,104.17.146.162,0.00%,73.09ms,0.10mb/s,0.8mb,查询,2026/08/30 08:18:47
31,多线,172.64.229.122,0.00%,45.56ms,15.12mb/s,120.96mb,查询,2026/08/30 08:14:15
32,多线,172.64.154.107,0.00%,69.53ms,0.46mb/s,3.68mb,查询,2026/08/30 08:14:15
33,多线,172.64.159.143,0.00%,72.78ms,0.39mb/s,3.12mb,查询,2026/08/30 08:14:15
34,多线,104.18.41.17,0.00%,70.89ms,0.21mb/s,1.68mb,查询,2026/08/30 08:14:15
35,多线,172.64.152.17,0.00%,72.35ms,0.17mb/s,1.36mb,查询,2026/08/30 08:14:15
36,多线,104.18.32.150,0.00%,69.88ms,0.15mb/s,1.2mb,查询,2026/08/30 08:14:15
37,多线,172.64.153.57,0.00%,71.89ms,0.14mb/s,1.12mb,查询,2026/08/30 08:14:15
38,多线,172.64.148.38,0.00%,71.29ms,0.13mb/s,1.04mb,查询,2026/08/30 08:14:15
39,多线,104.18.34.228,0.00%,71.31ms,0.13mb/s,1.04mb,查询,2026/08/30 08:14:15
40,多线,172.64.158.19,0.00%,71.33ms,0.13mb/s,1.04mb,查询,2026/08/30 08:14:15
41,IPV6,2a06:98c1:3109::f7ad:2187,0.00%,42.75ms,1.38mb/s,11.04mb,查询,2026/08/30 08:05:22
42,IPV6,2a06:98c1:3108:d4:54c0:ff06:3249:a10d,0.00%,42.94ms,0.24mb/s,1.92mb,查询,2026/08/30 08:05:22
43,IPV6,2a06:98c1:3101::c2:743a:281c,0.00%,42.99ms,0.23mb/s,1.84mb,查询,2026/08/30 08:05:22
