序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.50.51,0.00%,42.73ms,70.14mb/s,561.12mb,查询,2026/08/05 19:02:18
2,电信,162.159.3.112,0.00%,42.76ms,69.90mb/s,559.2mb,查询,2026/08/05 19:02:18
3,电信,162.159.60.185,0.00%,43.23ms,68.84mb/s,550.72mb,查询,2026/08/05 19:02:18
4,电信,162.159.12.238,0.00%,42.19ms,68.83mb/s,550.64mb,查询,2026/08/05 19:02:18
5,电信,104.18.39.156,0.00%,43.15ms,68.31mb/s,546.48mb,查询,2026/08/05 19:02:18
6,电信,108.162.195.96,0.00%,42.77ms,68.00mb/s,544mb,查询,2026/08/05 19:02:18
7,电信,104.18.32.118,0.00%,43.32ms,67.20mb/s,537.6mb,查询,2026/08/05 19:02:18
8,电信,162.159.62.180,0.00%,42.82ms,66.10mb/s,528.8mb,查询,2026/08/05 19:02:18
9,电信,162.159.20.106,0.00%,42.80ms,65.73mb/s,525.84mb,查询,2026/08/05 19:02:18
10,电信,104.18.37.20,0.00%,43.19ms,6.45mb/s,51.6mb,查询,2026/08/05 19:02:18
11,联通,162.159.82.249,0.00%,151.18ms,23.82mb/s,190.56mb,查询,2026/08/05 19:03:08
12,联通,104.17.141.44,0.00%,154.58ms,23.66mb/s,189.28mb,查询,2026/08/05 19:03:08
13,联通,104.17.145.165,0.00%,153.62ms,23.58mb/s,188.64mb,查询,2026/08/05 19:03:08
14,联通,104.17.155.232,0.00%,151.21ms,23.32mb/s,186.56mb,查询,2026/08/05 19:03:08
15,联通,162.159.237.78,0.00%,153.03ms,23.26mb/s,186.08mb,查询,2026/08/05 19:03:08
16,联通,104.20.17.223,0.00%,133.19ms,0.16mb/s,1.28mb,查询,2026/08/05 19:03:08
17,联通,162.159.145.56,0.00%,129.08ms,0.14mb/s,1.12mb,查询,2026/08/05 19:03:08
18,联通,172.67.65.65,0.00%,131.62ms,0.13mb/s,1.04mb,查询,2026/08/05 19:03:08
