序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.38.228,0.00%,50.83ms,63.49mb/s,507.92mb,查询,2026/08/05 04:18:17
2,电信,162.159.45.194,0.00%,53.04ms,62.94mb/s,503.52mb,查询,2026/08/05 04:18:17
3,电信,172.64.53.122,0.00%,51.61ms,62.51mb/s,500.08mb,查询,2026/08/05 04:18:17
4,电信,162.159.44.22,0.00%,51.95ms,61.57mb/s,492.56mb,查询,2026/08/05 04:18:17
5,电信,172.64.229.71,0.00%,53.04ms,60.69mb/s,485.52mb,查询,2026/08/05 04:18:17
6,电信,162.159.39.202,0.00%,52.91ms,60.61mb/s,484.88mb,查询,2026/08/05 04:18:17
7,电信,172.64.52.124,0.00%,51.25ms,60.50mb/s,484mb,查询,2026/08/05 04:18:17
8,电信,108.162.198.79,0.00%,52.81ms,59.48mb/s,475.84mb,查询,2026/08/05 04:18:17
9,电信,198.41.219.130,0.00%,154.18ms,5.03mb/s,40.24mb,查询,2026/08/05 04:18:17
10,电信,162.159.43.82,0.00%,100.41ms,0.45mb/s,3.6mb,查询,2026/08/05 04:18:17
11,联通,104.17.145.104,0.00%,155.34ms,13.89mb/s,111.12mb,查询,2026/08/05 04:12:57
12,联通,104.17.132.72,0.00%,153.21ms,13.87mb/s,110.96mb,查询,2026/08/05 04:12:57
13,联通,104.26.0.81,0.00%,143.54ms,0.29mb/s,2.32mb,查询,2026/08/05 04:12:57
14,联通,104.26.10.189,0.00%,136.29ms,0.18mb/s,1.44mb,查询,2026/08/05 04:12:57
15,联通,162.159.136.205,0.00%,136.06ms,0.14mb/s,1.12mb,查询,2026/08/05 04:12:57
16,联通,172.67.69.50,0.00%,154.47ms,0.13mb/s,1.04mb,查询,2026/08/05 04:12:57
17,联通,162.159.129.1,0.00%,135.72ms,0.13mb/s,1.04mb,查询,2026/08/05 04:12:57
18,联通,104.26.1.197,0.00%,145.84ms,0.12mb/s,0.96mb,查询,2026/08/05 04:12:57
19,联通,162.159.153.2,0.00%,145.11ms,0.11mb/s,0.88mb,查询,2026/08/05 04:12:57
20,联通,162.159.140.168,0.00%,135.95ms,0.11mb/s,0.88mb,查询,2026/08/05 04:12:57
21,移动,104.17.167.1,0.00%,78.62ms,0.39mb/s,3.12mb,查询,2026/08/05 04:19:07
22,移动,104.16.144.23,0.00%,70.00ms,0.16mb/s,1.28mb,查询,2026/08/05 04:19:07
23,移动,104.17.98.111,0.00%,57.03ms,0.15mb/s,1.2mb,查询,2026/08/05 04:19:07
24,移动,104.17.177.29,0.00%,60.87ms,0.13mb/s,1.04mb,查询,2026/08/05 04:19:07
25,移动,104.17.56.138,0.00%,58.45ms,0.13mb/s,1.04mb,查询,2026/08/05 04:19:07
26,移动,104.16.148.89,0.00%,76.05ms,0.12mb/s,0.96mb,查询,2026/08/05 04:19:07
27,移动,104.17.63.187,0.00%,66.71ms,0.11mb/s,0.88mb,查询,2026/08/05 04:19:07
28,移动,104.17.212.151,0.00%,62.27ms,0.11mb/s,0.88mb,查询,2026/08/05 04:19:07
