序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.198.65,0.00%,51.31ms,63.27mb/s,506.16mb,查询,2026/07/31 08:34:14
2,电信,162.159.38.52,0.00%,52.24ms,61.74mb/s,493.92mb,查询,2026/07/31 08:34:14
3,电信,162.159.39.249,0.00%,52.37ms,61.63mb/s,493.04mb,查询,2026/07/31 08:34:14
4,电信,172.64.53.1,0.00%,52.26ms,61.43mb/s,491.44mb,查询,2026/07/31 08:34:14
5,电信,162.159.44.140,0.00%,52.87ms,61.01mb/s,488.08mb,查询,2026/07/31 08:34:14
6,电信,172.64.52.72,0.00%,51.76ms,60.62mb/s,484.96mb,查询,2026/07/31 08:34:14
7,电信,162.159.45.224,0.00%,52.61ms,60.00mb/s,480mb,查询,2026/07/31 08:34:14
8,电信,172.64.229.213,0.00%,53.69ms,58.73mb/s,469.84mb,查询,2026/07/31 08:34:14
9,电信,104.18.32.7,0.00%,100.72ms,0.33mb/s,2.64mb,查询,2026/07/31 08:34:14
10,电信,162.159.5.153,0.00%,44.94ms,0.32mb/s,2.56mb,查询,2026/07/31 08:34:14
11,联通,104.17.150.210,0.00%,152.90ms,14.34mb/s,114.72mb,查询,2026/07/31 08:32:11
12,联通,104.17.154.110,0.00%,157.52ms,9.95mb/s,79.6mb,查询,2026/07/31 08:32:11
13,联通,162.159.152.18,0.00%,131.92ms,0.20mb/s,1.6mb,查询,2026/07/31 08:32:11
14,联通,104.20.18.242,0.00%,134.53ms,0.19mb/s,1.52mb,查询,2026/07/31 08:32:11
15,联通,162.159.129.9,0.00%,136.16ms,0.16mb/s,1.28mb,查询,2026/07/31 08:32:11
16,联通,104.26.1.22,0.00%,131.95ms,0.15mb/s,1.2mb,查询,2026/07/31 08:32:11
17,联通,104.20.30.166,0.00%,135.72ms,0.14mb/s,1.12mb,查询,2026/07/31 08:32:11
18,联通,162.159.151.147,0.00%,132.32ms,0.13mb/s,1.04mb,查询,2026/07/31 08:32:11
19,联通,162.159.157.235,0.00%,130.56ms,0.13mb/s,1.04mb,查询,2026/07/31 08:32:11
20,联通,104.26.5.221,0.00%,135.35ms,0.12mb/s,0.96mb,查询,2026/07/31 08:32:11
21,移动,104.19.159.134,0.00%,88.35ms,0.23mb/s,1.84mb,查询,2026/07/31 08:35:38
22,移动,104.19.38.191,0.00%,86.90ms,0.23mb/s,1.84mb,查询,2026/07/31 08:35:38
23,移动,104.17.148.210,0.00%,81.82ms,0.21mb/s,1.68mb,查询,2026/07/31 08:35:38
