序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.35.130,0.00%,42.98ms,72.27mb/s,578.16mb,查询,2026/09/21 00:12:18
2,电信,172.64.145.86,0.00%,43.07ms,70.76mb/s,566.08mb,查询,2026/09/21 00:12:18
3,电信,172.64.146.23,0.00%,43.82ms,69.42mb/s,555.36mb,查询,2026/09/21 00:12:18
4,电信,172.64.150.234,0.00%,43.31ms,68.99mb/s,551.92mb,查询,2026/09/21 00:12:18
5,电信,104.18.37.140,0.00%,43.84ms,68.63mb/s,549.04mb,查询,2026/09/21 00:12:18
6,电信,104.18.36.187,0.00%,43.76ms,68.33mb/s,546.64mb,查询,2026/09/21 00:12:18
7,电信,104.18.40.238,0.00%,42.72ms,65.99mb/s,527.92mb,查询,2026/09/21 00:12:18
8,电信,104.18.33.232,0.00%,43.39ms,65.40mb/s,523.2mb,查询,2026/09/21 00:12:18
9,电信,104.18.45.103,0.00%,43.22ms,65.36mb/s,522.88mb,查询,2026/09/21 00:12:18
10,电信,172.64.153.232,0.00%,43.84ms,37.96mb/s,303.68mb,查询,2026/09/21 00:12:18
11,联通,162.159.128.175,0.00%,67.84ms,53.13mb/s,425.04mb,查询,2026/09/21 00:11:36
12,联通,172.67.76.15,0.00%,65.92ms,51.43mb/s,411.44mb,查询,2026/09/21 00:11:36
13,联通,172.67.66.87,0.00%,67.20ms,51.01mb/s,408.08mb,查询,2026/09/21 00:11:36
14,联通,104.20.28.201,0.00%,65.19ms,50.05mb/s,400.4mb,查询,2026/09/21 00:11:36
15,联通,162.159.149.68,0.00%,65.33ms,49.50mb/s,396mb,查询,2026/09/21 00:11:36
16,联通,104.26.10.249,0.00%,64.71ms,49.09mb/s,392.72mb,查询,2026/09/21 00:11:36
17,联通,104.20.17.201,0.00%,67.69ms,48.69mb/s,389.52mb,查询,2026/09/21 00:11:36
18,联通,162.159.151.21,0.00%,66.70ms,47.13mb/s,377.04mb,查询,2026/09/21 00:11:36
19,联通,172.67.77.94,0.00%,66.69ms,46.84mb/s,374.72mb,查询,2026/09/21 00:11:36
20,联通,162.159.156.210,0.00%,67.61ms,46.13mb/s,369.04mb,查询,2026/09/21 00:11:36
21,移动,104.17.106.218,0.00%,50.08ms,0.68mb/s,5.44mb,查询,2026/09/21 00:17:52
22,移动,104.17.177.185,0.00%,49.25ms,0.51mb/s,4.08mb,查询,2026/09/21 00:17:52
23,移动,104.17.57.29,0.00%,49.46ms,0.30mb/s,2.4mb,查询,2026/09/21 00:17:52
