序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.32.72,0.00%,45.75ms,67.12mb/s,536.96mb,查询,2026/07/04 19:52:20
2,电信,104.18.39.25,0.00%,46.16ms,66.93mb/s,535.44mb,查询,2026/07/04 19:52:20
3,电信,162.159.16.179,0.00%,46.15ms,66.74mb/s,533.92mb,查询,2026/07/04 19:52:20
4,电信,162.159.35.10,0.00%,46.21ms,66.71mb/s,533.68mb,查询,2026/07/04 19:52:20
5,电信,108.162.193.92,0.00%,46.26ms,66.42mb/s,531.36mb,查询,2026/07/04 19:52:20
6,电信,172.64.153.217,0.00%,46.25ms,66.34mb/s,530.72mb,查询,2026/07/04 19:52:20
7,电信,162.159.49.184,0.00%,46.32ms,66.26mb/s,530.08mb,查询,2026/07/04 19:52:20
8,电信,162.159.46.56,0.00%,46.37ms,66.05mb/s,528.4mb,查询,2026/07/04 19:52:20
9,电信,162.159.48.234,0.00%,46.16ms,65.78mb/s,526.24mb,查询,2026/07/04 19:52:20
10,电信,162.159.13.214,0.00%,46.18ms,65.45mb/s,523.6mb,查询,2026/07/04 19:52:20
11,联通,104.26.10.108,0.00%,81.51ms,44.10mb/s,352.8mb,查询,2026/07/04 19:51:41
12,联通,172.67.67.132,0.00%,83.45ms,42.51mb/s,340.08mb,查询,2026/07/04 19:51:41
13,联通,104.26.5.71,0.00%,82.06ms,42.47mb/s,339.76mb,查询,2026/07/04 19:51:41
14,联通,104.26.3.144,0.00%,79.42ms,42.26mb/s,338.08mb,查询,2026/07/04 19:51:41
15,联通,104.20.31.77,0.00%,82.39ms,41.77mb/s,334.16mb,查询,2026/07/04 19:51:41
16,联通,104.20.25.253,0.00%,83.21ms,41.69mb/s,333.52mb,查询,2026/07/04 19:51:41
17,联通,172.67.65.89,0.00%,83.59ms,40.48mb/s,323.84mb,查询,2026/07/04 19:51:41
18,联通,104.20.24.233,0.00%,82.59ms,40.45mb/s,323.6mb,查询,2026/07/04 19:51:41
19,联通,104.20.18.21,0.00%,83.48ms,39.72mb/s,317.76mb,查询,2026/07/04 19:51:41
20,联通,104.26.1.113,0.00%,82.38ms,38.25mb/s,306mb,查询,2026/07/04 19:51:41
21,移动,104.17.97.247,0.00%,49.60ms,8.22mb/s,65.76mb,查询,2026/07/04 19:47:50
22,移动,104.16.252.218,0.00%,49.99ms,6.25mb/s,50mb,查询,2026/07/04 19:47:50
23,移动,172.64.229.102,0.00%,48.99ms,5.51mb/s,44.08mb,查询,2026/07/04 19:47:50
24,移动,104.17.153.170,0.00%,49.36ms,4.43mb/s,35.44mb,查询,2026/07/04 19:47:50
25,移动,104.17.99.160,0.00%,49.49ms,3.14mb/s,25.12mb,查询,2026/07/04 19:47:50
26,移动,104.17.149.91,0.00%,48.75ms,2.82mb/s,22.56mb,查询,2026/07/04 19:47:50
27,移动,104.17.164.113,0.00%,49.98ms,0.85mb/s,6.8mb,查询,2026/07/04 19:47:50
28,移动,104.16.248.225,0.00%,50.09ms,0.55mb/s,4.4mb,查询,2026/07/04 19:47:50
29,移动,104.17.152.59,0.00%,50.09ms,0.40mb/s,3.2mb,查询,2026/07/04 19:47:50
30,移动,172.64.154.235,0.00%,49.39ms,0.28mb/s,2.24mb,查询,2026/07/04 19:47:50
31,多线,172.64.154.18,0.00%,66.84ms,23.74mb/s,189.92mb,查询,2026/07/04 19:52:44
32,多线,172.64.52.154,0.00%,62.15ms,16.89mb/s,135.12mb,查询,2026/07/04 19:52:44
33,多线,172.64.229.95,0.00%,56.54ms,14.53mb/s,116.24mb,查询,2026/07/04 19:52:44
34,多线,162.159.5.112,0.00%,66.86ms,14.32mb/s,114.56mb,查询,2026/07/04 19:52:44
35,多线,108.162.198.25,0.00%,61.55ms,14.31mb/s,114.48mb,查询,2026/07/04 19:52:44
36,多线,162.159.45.62,0.00%,56.64ms,0.59mb/s,4.72mb,查询,2026/07/04 19:52:44
37,多线,162.159.34.205,0.00%,67.23ms,0.37mb/s,2.96mb,查询,2026/07/04 19:52:44
38,多线,162.159.38.159,0.00%,62.94ms,0.14mb/s,1.12mb,查询,2026/07/04 19:52:44
39,多线,172.64.151.141,0.00%,67.57ms,0.13mb/s,1.04mb,查询,2026/07/04 19:52:44
40,多线,172.64.53.145,0.00%,61.41ms,0.13mb/s,1.04mb,查询,2026/07/04 19:52:44
41,IPV6,2a06:98c1:3100:a9e7:ef61:a5e4:3683:2ff4,0.00%,46.48ms,51.12mb/s,408.96mb,查询,2026/07/04 19:34:23
42,IPV6,2a06:98c1:3101:ed06:bb4a:4654:c1bb:e2c1,0.00%,46.29ms,30.17mb/s,241.36mb,查询,2026/07/04 19:34:23
43,IPV6,2a06:98c1:51:0:bb40:43cd:7031:83a8,0.00%,46.58ms,30.11mb/s,240.88mb,查询,2026/07/04 19:34:23
44,IPV6,2a06:98c1:3109:9d18:8017:b03d:47b1:4bc4,0.00%,46.42ms,30.04mb/s,240.32mb,查询,2026/07/04 19:34:23
45,IPV6,2a06:98c1:3105:6d32:29e4:11bd:7d98:2d3f,0.00%,46.40ms,29.70mb/s,237.6mb,查询,2026/07/04 19:34:23
46,IPV6,2803:f800:50:8d93:34c7:8d83:f5eb:7466,0.00%,46.53ms,29.39mb/s,235.12mb,查询,2026/07/04 19:34:23
47,IPV6,2803:f800:51::46:f4fd,0.00%,46.43ms,29.32mb/s,234.56mb,查询,2026/07/04 19:34:23
48,IPV6,2a06:98c1:3102:aa:127e:ae62:e1e6:74b0,0.00%,46.31ms,0.41mb/s,3.28mb,查询,2026/07/04 19:34:23
49,IPV6,2a06:98c1:3107:ea39:e10f:56fb:e2e3:b557,0.00%,46.45ms,0.32mb/s,2.56mb,查询,2026/07/04 19:34:23
50,IPV6,2a06:98c1:3102:dd49:fdf1:e25c:4d43:fe74,0.00%,46.41ms,0.29mb/s,2.32mb,查询,2026/07/04 19:34:23
