序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.63,0.00%,53.41ms,23.25mb/s,186mb,查询,2026/08/13 16:46:48
2,电信,104.18.72.227,0.00%,157.86ms,7.06mb/s,56.48mb,查询,2026/08/13 16:46:48
3,电信,104.16.81.76,0.00%,157.90ms,4.90mb/s,39.2mb,查询,2026/08/13 16:46:48
4,电信,104.16.194.148,0.00%,157.80ms,3.74mb/s,29.92mb,查询,2026/08/13 16:46:48
5,电信,104.18.19.237,0.00%,157.17ms,1.47mb/s,11.76mb,查询,2026/08/13 16:46:48
6,电信,172.64.153.184,0.00%,44.13ms,0.92mb/s,7.36mb,查询,2026/08/13 16:46:48
7,电信,104.18.46.32,0.00%,45.53ms,0.72mb/s,5.76mb,查询,2026/08/13 16:46:48
8,电信,104.18.37.241,0.00%,47.56ms,0.52mb/s,4.16mb,查询,2026/08/13 16:46:48
9,电信,104.16.167.251,0.00%,156.68ms,0.35mb/s,2.8mb,查询,2026/08/13 16:46:48
10,电信,104.17.79.211,0.00%,157.75ms,0.32mb/s,2.56mb,查询,2026/08/13 16:46:48
11,联通,104.17.133.140,0.00%,161.05ms,19.09mb/s,152.72mb,查询,2026/08/13 16:42:35
12,联通,104.17.155.117,0.00%,162.79ms,18.83mb/s,150.64mb,查询,2026/08/13 16:42:35
13,联通,104.17.128.125,0.00%,158.62ms,17.06mb/s,136.48mb,查询,2026/08/13 16:42:35
14,联通,104.17.152.85,0.00%,162.81ms,15.25mb/s,122mb,查询,2026/08/13 16:42:35
15,联通,104.17.149.181,0.00%,165.85ms,14.27mb/s,114.16mb,查询,2026/08/13 16:42:35
16,联通,104.17.134.235,0.00%,157.53ms,13.63mb/s,109.04mb,查询,2026/08/13 16:42:35
17,联通,104.17.130.132,0.00%,160.38ms,10.23mb/s,81.84mb,查询,2026/08/13 16:42:35
18,联通,104.20.29.229,0.00%,131.28ms,0.15mb/s,1.2mb,查询,2026/08/13 16:42:35
19,联通,162.159.155.195,0.00%,134.78ms,0.14mb/s,1.12mb,查询,2026/08/13 16:42:35
20,联通,162.159.144.162,0.00%,137.48ms,0.13mb/s,1.04mb,查询,2026/08/13 16:42:35
21,移动,104.18.38.229,0.00%,100.15ms,5.54mb/s,44.32mb,查询,2026/08/13 16:48:43
22,移动,104.25.250.215,0.00%,98.94ms,5.42mb/s,43.36mb,查询,2026/08/13 16:48:43
23,移动,104.25.251.83,0.00%,100.24ms,4.02mb/s,32.16mb,查询,2026/08/13 16:48:43
24,移动,172.64.146.122,0.00%,99.53ms,3.03mb/s,24.24mb,查询,2026/08/13 16:48:43
25,移动,104.25.244.37,0.00%,98.43ms,1.78mb/s,14.24mb,查询,2026/08/13 16:48:43
26,移动,104.25.243.137,0.00%,101.59ms,1.73mb/s,13.84mb,查询,2026/08/13 16:48:43
27,移动,104.25.252.54,0.00%,101.10ms,1.08mb/s,8.64mb,查询,2026/08/13 16:48:43
28,移动,104.25.245.180,0.00%,101.01ms,1.03mb/s,8.24mb,查询,2026/08/13 16:48:43
29,移动,172.64.153.163,0.00%,100.03ms,0.85mb/s,6.8mb,查询,2026/08/13 16:48:43
