序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.6.246,0.00%,42.85ms,68.88mb/s,551.04mb,查询,2026/07/11 04:52:35
2,电信,162.159.46.240,0.00%,42.39ms,68.65mb/s,549.2mb,查询,2026/07/11 04:52:35
3,电信,172.64.156.134,0.00%,42.87ms,65.14mb/s,521.12mb,查询,2026/07/11 04:52:35
4,电信,162.159.13.239,0.00%,42.88ms,58.76mb/s,470.08mb,查询,2026/07/11 04:52:35
5,电信,172.64.38.58,0.00%,42.41ms,57.46mb/s,459.68mb,查询,2026/07/11 04:52:35
6,电信,104.18.43.221,0.00%,42.58ms,52.08mb/s,416.64mb,查询,2026/07/11 04:52:35
7,电信,162.159.14.18,0.00%,43.10ms,48.37mb/s,386.96mb,查询,2026/07/11 04:52:35
8,电信,172.64.147.94,0.00%,43.14ms,44.94mb/s,359.52mb,查询,2026/07/11 04:52:35
9,电信,162.159.20.197,0.00%,43.10ms,40.30mb/s,322.4mb,查询,2026/07/11 04:52:35
10,电信,104.18.37.156,0.00%,43.11ms,5.77mb/s,46.16mb,查询,2026/07/11 04:52:35
11,联通,104.20.20.146,0.00%,133.57ms,2.56mb/s,20.48mb,查询,2026/07/11 04:52:15
12,联通,162.159.156.192,0.00%,133.60ms,0.29mb/s,2.32mb,查询,2026/07/11 04:52:15
13,联通,162.159.134.63,0.00%,133.22ms,0.28mb/s,2.24mb,查询,2026/07/11 04:52:15
14,联通,162.159.139.224,0.00%,133.61ms,0.26mb/s,2.08mb,查询,2026/07/11 04:52:15
15,联通,162.159.150.96,0.00%,132.97ms,0.23mb/s,1.84mb,查询,2026/07/11 04:52:15
16,联通,172.67.71.25,0.00%,131.51ms,0.22mb/s,1.76mb,查询,2026/07/11 04:52:15
17,联通,162.159.152.65,0.00%,130.80ms,0.21mb/s,1.68mb,查询,2026/07/11 04:52:15
18,联通,172.67.64.3,0.00%,133.46ms,0.14mb/s,1.12mb,查询,2026/07/11 04:52:15
19,联通,104.20.16.4,0.00%,133.44ms,0.12mb/s,0.96mb,查询,2026/07/11 04:52:15
20,联通,162.159.148.16,0.00%,133.56ms,0.11mb/s,0.88mb,查询,2026/07/11 04:52:15
21,移动,104.25.241.129,0.00%,98.39ms,9.25mb/s,74mb,查询,2026/07/11 04:49:06
22,移动,104.25.243.67,0.00%,99.46ms,8.51mb/s,68.08mb,查询,2026/07/11 04:49:06
23,移动,172.66.3.197,0.00%,97.91ms,6.88mb/s,55.04mb,查询,2026/07/11 04:49:06
24,移动,104.25.240.69,0.00%,98.92ms,5.89mb/s,47.12mb,查询,2026/07/11 04:49:06
25,移动,104.25.245.195,0.00%,99.44ms,5.77mb/s,46.16mb,查询,2026/07/11 04:49:06
26,移动,104.25.244.50,0.00%,98.95ms,4.64mb/s,37.12mb,查询,2026/07/11 04:49:06
27,移动,104.25.246.46,0.00%,96.87ms,4.33mb/s,34.64mb,查询,2026/07/11 04:49:06
28,移动,172.66.0.228,0.00%,99.30ms,4.30mb/s,34.4mb,查询,2026/07/11 04:49:06
29,移动,104.25.247.123,0.00%,98.57ms,3.39mb/s,27.12mb,查询,2026/07/11 04:49:06
30,移动,104.25.249.3,0.00%,97.72ms,3.29mb/s,26.32mb,查询,2026/07/11 04:49:06
31,多线,172.64.53.155,0.00%,61.16ms,14.78mb/s,118.24mb,查询,2026/07/11 04:52:55
32,多线,162.159.39.235,0.00%,49.89ms,14.28mb/s,114.24mb,查询,2026/07/11 04:52:55
33,多线,162.159.42.183,0.00%,67.18ms,13.75mb/s,110mb,查询,2026/07/11 04:52:55
34,多线,172.64.52.198,0.00%,68.40ms,13.70mb/s,109.6mb,查询,2026/07/11 04:52:55
35,多线,172.64.148.73,0.00%,68.33ms,10.97mb/s,87.76mb,查询,2026/07/11 04:52:55
36,多线,162.159.9.68,0.00%,68.62ms,1.00mb/s,8mb,查询,2026/07/11 04:52:55
37,多线,108.162.198.70,0.00%,52.95ms,0.41mb/s,3.28mb,查询,2026/07/11 04:52:55
38,多线,104.18.40.100,0.00%,67.70ms,0.16mb/s,1.28mb,查询,2026/07/11 04:52:55
39,多线,162.159.15.83,0.00%,68.16ms,0.14mb/s,1.12mb,查询,2026/07/11 04:52:55
40,多线,162.159.44.253,0.00%,63.09ms,0.13mb/s,1.04mb,查询,2026/07/11 04:52:55
41,IPV6,2a06:98c1:50:e7b1:238f:5ec9:e1be:3122,0.00%,42.77ms,35.16mb/s,281.28mb,查询,2026/07/11 04:34:21
42,IPV6,2803:f800:50:0:253b:4130:282c:a5ae,0.00%,42.69ms,33.20mb/s,265.6mb,查询,2026/07/11 04:34:21
43,IPV6,2a06:98c1:310b:5101:94b3:e955:afe4:b60,0.00%,43.03ms,30.49mb/s,243.92mb,查询,2026/07/11 04:34:21
