序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.91,0.00%,44.11ms,68.96mb/s,551.68mb,查询,2026/09/01 11:22:28
2,电信,104.18.44.112,0.00%,43.91ms,68.96mb/s,551.68mb,查询,2026/09/01 11:22:28
3,电信,104.18.39.56,0.00%,44.20ms,67.56mb/s,540.48mb,查询,2026/09/01 11:22:28
4,电信,104.18.41.207,0.00%,44.30ms,67.11mb/s,536.88mb,查询,2026/09/01 11:22:28
5,电信,172.64.158.204,0.00%,44.11ms,66.42mb/s,531.36mb,查询,2026/09/01 11:22:28
6,电信,104.18.40.93,0.00%,43.54ms,66.10mb/s,528.8mb,查询,2026/09/01 11:22:28
7,电信,104.18.38.123,0.00%,44.73ms,65.40mb/s,523.2mb,查询,2026/09/01 11:22:28
8,电信,172.64.149.116,0.00%,42.73ms,65.23mb/s,521.84mb,查询,2026/09/01 11:22:28
9,电信,172.64.145.37,0.00%,42.26ms,65.16mb/s,521.28mb,查询,2026/09/01 11:22:28
10,电信,172.64.146.151,0.00%,44.41ms,65.10mb/s,520.8mb,查询,2026/09/01 11:22:28
11,联通,162.159.128.201,0.00%,67.05ms,15.32mb/s,122.56mb,查询,2026/09/01 11:21:49
12,联通,172.67.72.24,0.00%,64.65ms,14.37mb/s,114.96mb,查询,2026/09/01 11:21:49
13,联通,104.26.14.154,0.00%,66.52ms,11.63mb/s,93.04mb,查询,2026/09/01 11:21:49
14,联通,162.159.159.222,0.00%,65.62ms,10.61mb/s,84.88mb,查询,2026/09/01 11:21:49
15,联通,104.20.22.11,0.00%,64.81ms,9.97mb/s,79.76mb,查询,2026/09/01 11:21:49
16,联通,162.159.129.245,0.00%,66.79ms,8.92mb/s,71.36mb,查询,2026/09/01 11:21:49
17,联通,104.20.21.12,0.00%,66.89ms,8.40mb/s,67.2mb,查询,2026/09/01 11:21:49
18,联通,172.67.76.53,0.00%,65.71ms,7.43mb/s,59.44mb,查询,2026/09/01 11:21:49
19,联通,162.159.132.227,0.00%,65.68ms,6.19mb/s,49.52mb,查询,2026/09/01 11:21:49
20,联通,172.67.75.142,0.00%,66.88ms,6.18mb/s,49.44mb,查询,2026/09/01 11:21:49
21,移动,104.25.251.129,0.00%,98.49ms,15.46mb/s,123.68mb,查询,2026/09/01 11:18:02
22,移动,104.25.241.57,0.00%,97.02ms,14.13mb/s,113.04mb,查询,2026/09/01 11:18:02
23,移动,104.25.254.22,0.00%,96.32ms,14.04mb/s,112.32mb,查询,2026/09/01 11:18:02
24,移动,104.25.243.17,0.00%,97.84ms,13.56mb/s,108.48mb,查询,2026/09/01 11:18:02
25,移动,172.66.1.143,0.00%,97.04ms,13.16mb/s,105.28mb,查询,2026/09/01 11:18:02
26,移动,104.25.247.95,0.00%,95.33ms,12.92mb/s,103.36mb,查询,2026/09/01 11:18:02
27,移动,172.66.2.52,0.00%,94.58ms,12.40mb/s,99.2mb,查询,2026/09/01 11:18:02
28,移动,104.21.86.168,0.00%,97.84ms,12.12mb/s,96.96mb,查询,2026/09/01 11:18:02
29,移动,172.66.0.41,0.00%,97.59ms,11.79mb/s,94.32mb,查询,2026/09/01 11:18:02
30,移动,104.25.249.115,0.00%,97.87ms,11.18mb/s,89.44mb,查询,2026/09/01 11:18:02
31,多线,172.64.229.147,0.00%,60.79ms,15.21mb/s,121.68mb,查询,2026/09/01 11:22:59
32,多线,104.18.35.152,0.00%,69.08ms,14.37mb/s,114.96mb,查询,2026/09/01 11:22:59
33,多线,172.64.146.232,0.00%,67.65ms,14.33mb/s,114.64mb,查询,2026/09/01 11:22:59
34,多线,172.64.151.184,0.00%,71.24ms,14.31mb/s,114.48mb,查询,2026/09/01 11:22:59
35,多线,104.18.33.232,0.00%,70.97ms,14.25mb/s,114mb,查询,2026/09/01 11:22:59
36,多线,172.64.145.136,0.00%,69.40ms,14.05mb/s,112.4mb,查询,2026/09/01 11:22:59
37,多线,172.64.159.221,0.00%,69.20ms,0.39mb/s,3.12mb,查询,2026/09/01 11:22:59
38,多线,172.64.155.77,0.00%,69.23ms,0.15mb/s,1.2mb,查询,2026/09/01 11:22:59
39,多线,172.64.158.149,0.00%,67.83ms,0.14mb/s,1.12mb,查询,2026/09/01 11:22:59
40,多线,172.64.150.105,0.00%,70.81ms,0.13mb/s,1.04mb,查询,2026/09/01 11:22:59
41,IPV6,2a06:98c1:3108:82:b3fd:6a8c:1a73:7fc,0.00%,42.43ms,30.18mb/s,241.44mb,查询,2026/09/01 11:04:46
42,IPV6,2a06:98c1:3109:0:d3:ee79:5748:acdc,0.00%,42.60ms,29.99mb/s,239.92mb,查询,2026/09/01 11:04:46
43,IPV6,2a06:98c1:310b:11:7275:8537:363e:362e,0.00%,42.74ms,29.86mb/s,238.88mb,查询,2026/09/01 11:04:46
44,IPV6,2a06:98c1:3101:0:ce:7865:f42c:c0fa,0.00%,42.79ms,29.53mb/s,236.24mb,查询,2026/09/01 11:04:46
45,IPV6,2a06:98c1:310e:4fba:1f0f:f269:3188:2a66,0.00%,42.73ms,28.44mb/s,227.52mb,查询,2026/09/01 11:04:46
46,IPV6,2a06:98c1:3105:86:96a5:833d:f50c:c757,0.00%,42.61ms,13.18mb/s,105.44mb,查询,2026/09/01 11:04:46
47,IPV6,2a06:98c1:3108:f6c0:e268:79c3:4417:6ef1,0.00%,42.89ms,12.27mb/s,98.16mb,查询,2026/09/01 11:04:46
48,IPV6,2a06:98c1:3104:0:fc:ec5d:da73:5b5d,0.00%,42.66ms,0.22mb/s,1.76mb,查询,2026/09/01 11:04:46
49,IPV6,2a06:98c1:3104:0:b9:b77b:e0e5:123,0.00%,42.97ms,0.14mb/s,1.12mb,查询,2026/09/01 11:04:46
50,IPV6,2803:f800:51:f4:f77f:a41f:a988:4814,0.00%,42.92ms,0.11mb/s,0.88mb,查询,2026/09/01 11:04:46
