序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.40.27,0.00%,44.23ms,68.75mb/s,550mb,查询,2026/08/08 22:32:24
2,电信,104.18.38.133,0.00%,44.11ms,68.13mb/s,545.04mb,查询,2026/08/08 22:32:24
3,电信,172.64.150.38,0.00%,43.30ms,66.88mb/s,535.04mb,查询,2026/08/08 22:32:24
4,电信,172.64.154.92,0.00%,44.51ms,66.78mb/s,534.24mb,查询,2026/08/08 22:32:24
5,电信,172.64.156.188,0.00%,43.97ms,66.64mb/s,533.12mb,查询,2026/08/08 22:32:24
6,电信,104.18.35.44,0.00%,44.56ms,66.43mb/s,531.44mb,查询,2026/08/08 22:32:24
7,电信,104.18.44.137,0.00%,44.16ms,66.27mb/s,530.16mb,查询,2026/08/08 22:32:24
8,电信,172.64.149.207,0.00%,44.40ms,66.10mb/s,528.8mb,查询,2026/08/08 22:32:24
9,电信,172.64.159.15,0.00%,44.61ms,65.67mb/s,525.36mb,查询,2026/08/08 22:32:24
10,电信,172.64.147.245,0.00%,44.05ms,64.34mb/s,514.72mb,查询,2026/08/08 22:32:24
11,联通,104.26.13.254,0.00%,86.12ms,4.97mb/s,39.76mb,查询,2026/08/08 22:31:50
12,联通,162.159.152.249,0.00%,88.39ms,4.34mb/s,34.72mb,查询,2026/08/08 22:31:50
13,联通,104.26.5.15,0.00%,87.79ms,2.52mb/s,20.16mb,查询,2026/08/08 22:31:50
14,联通,104.26.15.143,0.00%,88.39ms,1.08mb/s,8.64mb,查询,2026/08/08 22:31:50
15,联通,104.26.12.164,0.00%,87.88ms,0.61mb/s,4.88mb,查询,2026/08/08 22:31:50
16,联通,104.26.10.145,0.00%,84.18ms,0.49mb/s,3.92mb,查询,2026/08/08 22:31:50
17,联通,104.26.4.153,0.00%,85.93ms,0.41mb/s,3.28mb,查询,2026/08/08 22:31:50
18,联通,104.26.2.172,0.00%,90.74ms,0.40mb/s,3.2mb,查询,2026/08/08 22:31:50
19,联通,104.26.6.80,0.00%,87.96ms,0.34mb/s,2.72mb,查询,2026/08/08 22:31:50
20,联通,104.26.8.132,0.00%,89.30ms,0.29mb/s,2.32mb,查询,2026/08/08 22:31:50
21,移动,104.19.144.145,0.00%,49.36ms,13.29mb/s,106.32mb,查询,2026/08/08 22:32:50
22,移动,172.64.157.172,0.00%,47.89ms,13.06mb/s,104.48mb,查询,2026/08/08 22:32:50
23,移动,172.64.152.117,0.00%,49.42ms,12.90mb/s,103.2mb,查询,2026/08/08 22:32:50
24,移动,172.64.156.38,0.00%,49.45ms,12.48mb/s,99.84mb,查询,2026/08/08 22:32:50
25,移动,172.64.144.59,0.00%,50.44ms,12.45mb/s,99.6mb,查询,2026/08/08 22:32:50
26,移动,172.64.145.148,0.00%,49.77ms,10.71mb/s,85.68mb,查询,2026/08/08 22:32:50
27,移动,104.16.148.236,0.00%,50.16ms,9.87mb/s,78.96mb,查询,2026/08/08 22:32:50
28,移动,172.64.154.34,0.00%,48.47ms,6.79mb/s,54.32mb,查询,2026/08/08 22:32:50
29,移动,104.16.149.52,0.00%,49.28ms,3.73mb/s,29.84mb,查询,2026/08/08 22:32:50
30,移动,172.64.159.184,0.00%,50.40ms,1.53mb/s,12.24mb,查询,2026/08/08 22:32:50
31,多线,104.18.43.200,0.00%,69.78ms,15.04mb/s,120.32mb,查询,2026/08/08 22:32:53
32,多线,172.64.229.25,0.00%,35.50ms,14.52mb/s,116.16mb,查询,2026/08/08 22:32:53
33,多线,172.64.159.107,0.00%,70.73ms,14.32mb/s,114.56mb,查询,2026/08/08 22:32:53
