序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.183,0.00%,46.78ms,0.81mb/s,6.48mb,查询,2026/07/06 14:43:58
2,电信,162.159.35.33,0.00%,46.57ms,0.48mb/s,3.84mb,查询,2026/07/06 14:43:58
3,电信,104.18.32.146,0.00%,46.71ms,0.46mb/s,3.68mb,查询,2026/07/06 14:43:58
4,电信,162.159.46.46,0.00%,46.68ms,0.42mb/s,3.36mb,查询,2026/07/06 14:43:58
5,电信,104.18.37.24,0.00%,46.63ms,0.40mb/s,3.2mb,查询,2026/07/06 14:43:58
6,电信,172.64.156.109,0.00%,46.62ms,0.36mb/s,2.88mb,查询,2026/07/06 14:43:58
7,电信,173.245.58.67,0.00%,46.80ms,0.35mb/s,2.8mb,查询,2026/07/06 14:43:58
8,电信,172.64.40.113,0.00%,46.26ms,0.34mb/s,2.72mb,查询,2026/07/06 14:43:58
9,电信,162.159.49.226,0.00%,46.60ms,0.33mb/s,2.64mb,查询,2026/07/06 14:43:58
10,电信,172.64.151.47,0.00%,46.48ms,0.32mb/s,2.56mb,查询,2026/07/06 14:43:58
11,联通,104.17.141.124,0.00%,161.49ms,14.87mb/s,118.96mb,查询,2026/07/06 14:42:59
12,联通,104.17.143.1,0.00%,155.59ms,14.10mb/s,112.8mb,查询,2026/07/06 14:42:59
13,联通,104.17.153.222,0.00%,158.28ms,10.93mb/s,87.44mb,查询,2026/07/06 14:42:59
14,联通,104.17.144.163,0.00%,156.78ms,9.60mb/s,76.8mb,查询,2026/07/06 14:42:59
15,联通,104.20.30.204,0.00%,140.79ms,0.34mb/s,2.72mb,查询,2026/07/06 14:42:59
16,联通,104.26.10.31,0.00%,143.17ms,0.20mb/s,1.6mb,查询,2026/07/06 14:42:59
17,联通,104.26.11.157,0.00%,139.68ms,0.19mb/s,1.52mb,查询,2026/07/06 14:42:59
18,联通,172.67.72.223,0.00%,145.28ms,0.16mb/s,1.28mb,查询,2026/07/06 14:42:59
19,联通,104.20.31.141,0.00%,136.78ms,0.14mb/s,1.12mb,查询,2026/07/06 14:42:59
20,联通,104.20.26.232,0.00%,142.05ms,0.11mb/s,0.88mb,查询,2026/07/06 14:42:59
21,移动,104.25.250.238,0.00%,97.45ms,4.99mb/s,39.92mb,查询,2026/07/06 14:48:29
22,移动,104.21.82.4,0.00%,98.14ms,4.86mb/s,38.88mb,查询,2026/07/06 14:48:29
23,移动,104.25.249.230,0.00%,99.44ms,4.77mb/s,38.16mb,查询,2026/07/06 14:48:29
24,移动,104.21.95.245,0.00%,99.02ms,4.25mb/s,34mb,查询,2026/07/06 14:48:29
25,移动,104.25.251.118,0.00%,98.74ms,4.23mb/s,33.84mb,查询,2026/07/06 14:48:29
26,移动,104.21.92.79,0.00%,98.76ms,2.64mb/s,21.12mb,查询,2026/07/06 14:48:29
27,移动,104.25.244.99,0.00%,99.68ms,0.77mb/s,6.16mb,查询,2026/07/06 14:48:29
28,移动,104.25.248.160,0.00%,99.40ms,0.71mb/s,5.68mb,查询,2026/07/06 14:48:29
29,移动,104.19.36.64,0.00%,61.77ms,0.28mb/s,2.24mb,查询,2026/07/06 14:48:29
30,移动,104.17.147.244,0.00%,92.78ms,0.11mb/s,0.88mb,查询,2026/07/06 14:48:29
31,多线,162.159.44.93,0.00%,44.16ms,14.38mb/s,115.04mb,查询,2026/07/06 14:42:57
32,多线,162.159.38.237,0.00%,55.87ms,14.28mb/s,114.24mb,查询,2026/07/06 14:42:57
33,多线,108.162.198.186,0.00%,63.73ms,13.70mb/s,109.6mb,查询,2026/07/06 14:42:57
34,多线,172.64.52.143,0.00%,57.58ms,11.37mb/s,90.96mb,查询,2026/07/06 14:42:57
35,多线,162.159.39.198,0.00%,62.94ms,7.07mb/s,56.56mb,查询,2026/07/06 14:42:57
36,多线,162.159.45.64,0.00%,61.11ms,5.05mb/s,40.4mb,查询,2026/07/06 14:42:57
37,多线,162.159.18.149,0.00%,64.63ms,0.29mb/s,2.32mb,查询,2026/07/06 14:42:57
38,多线,162.159.12.87,0.00%,65.91ms,0.19mb/s,1.52mb,查询,2026/07/06 14:42:57
39,多线,172.64.229.152,0.00%,49.10ms,0.18mb/s,1.44mb,查询,2026/07/06 14:42:57
40,多线,172.64.159.173,0.00%,66.62ms,0.13mb/s,1.04mb,查询,2026/07/06 14:42:57
41,IPV6,2400:cb00:2049:fa74:4857:ab8d:e457:a7b7,0.00%,46.90ms,0.60mb/s,4.8mb,查询,2026/07/06 14:35:24
42,IPV6,2a06:98c1:3106:0:5bc0:54c:4ac7:3c5d,0.00%,46.63ms,0.40mb/s,3.2mb,查询,2026/07/06 14:35:24
43,IPV6,2a06:98c1:3101:9df:25d9:d014:5a14:70a,0.00%,46.84ms,0.30mb/s,2.4mb,查询,2026/07/06 14:35:24
44,IPV6,2a06:98c1:51:b3b4:8a7d:a5b8:7033:c8a8,0.00%,46.79ms,0.29mb/s,2.32mb,查询,2026/07/06 14:35:24
45,IPV6,2a06:98c1:310d::fa1f:9a45,0.00%,46.59ms,0.23mb/s,1.84mb,查询,2026/07/06 14:35:24
46,IPV6,2a06:98c1:310b::89:6307:147f,0.00%,46.53ms,0.21mb/s,1.68mb,查询,2026/07/06 14:35:24
47,IPV6,2a06:98c1:51:8aeb:3f42:28f7:f917:59f3,0.00%,46.91ms,0.19mb/s,1.52mb,查询,2026/07/06 14:35:24
48,IPV6,2a06:98c1:51:b33d:a9d1:1630:4b17:b861,0.00%,46.47ms,0.17mb/s,1.36mb,查询,2026/07/06 14:35:24
49,IPV6,2a06:98c1:310e:865d:93cf:3e9:6a1b:a276,0.00%,46.87ms,0.16mb/s,1.28mb,查询,2026/07/06 14:35:24
50,IPV6,2a06:98c1:3101:9df:25d9:a1b:4d3d:e3bb,0.00%,46.77ms,0.16mb/s,1.28mb,查询,2026/07/06 14:35:24
