序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,141.101.115.112,0.00%,156.69ms,8.31mb/s,66.48mb,查询,2026/09/19 16:25:21
2,电信,104.19.54.188,0.00%,157.42ms,4.93mb/s,39.44mb,查询,2026/09/19 16:25:21
3,电信,104.19.252.194,0.00%,157.56ms,3.56mb/s,28.48mb,查询,2026/09/19 16:25:21
4,电信,104.17.165.239,0.00%,157.61ms,3.10mb/s,24.8mb,查询,2026/09/19 16:25:21
5,电信,162.159.237.21,0.00%,156.58ms,2.65mb/s,21.2mb,查询,2026/09/19 16:25:21
6,电信,104.18.47.183,0.00%,98.68ms,0.95mb/s,7.6mb,查询,2026/09/19 16:25:21
7,电信,104.17.171.67,0.00%,157.57ms,0.61mb/s,4.88mb,查询,2026/09/19 16:25:21
8,电信,104.18.228.230,0.00%,157.56ms,0.42mb/s,3.36mb,查询,2026/09/19 16:25:21
9,电信,172.64.229.89,0.00%,53.44ms,0.40mb/s,3.2mb,查询,2026/09/19 16:25:21
10,电信,104.16.174.179,0.00%,157.84ms,0.32mb/s,2.56mb,查询,2026/09/19 16:25:21
11,联通,162.159.153.65,0.00%,66.82ms,5.49mb/s,43.92mb,查询,2026/09/19 16:21:50
12,联通,104.20.26.69,0.00%,66.72ms,2.96mb/s,23.68mb,查询,2026/09/19 16:21:50
13,联通,162.159.155.253,0.00%,66.42ms,1.79mb/s,14.32mb,查询,2026/09/19 16:21:50
14,联通,104.20.31.149,0.00%,66.42ms,0.99mb/s,7.92mb,查询,2026/09/19 16:21:50
15,联通,104.20.18.99,0.00%,66.73ms,0.94mb/s,7.52mb,查询,2026/09/19 16:21:50
16,联通,104.26.9.75,0.00%,67.58ms,0.92mb/s,7.36mb,查询,2026/09/19 16:21:50
17,联通,162.159.159.227,0.00%,66.86ms,0.81mb/s,6.48mb,查询,2026/09/19 16:21:50
18,联通,172.67.71.161,0.00%,63.89ms,0.75mb/s,6mb,查询,2026/09/19 16:21:50
19,联通,172.67.67.103,0.00%,66.04ms,0.73mb/s,5.84mb,查询,2026/09/19 16:21:50
20,联通,162.159.151.24,0.00%,65.74ms,0.54mb/s,4.32mb,查询,2026/09/19 16:21:50
21,移动,104.25.240.95,0.00%,98.55ms,6.81mb/s,54.48mb,查询,2026/09/19 16:18:35
22,移动,104.25.247.172,0.00%,97.55ms,4.86mb/s,38.88mb,查询,2026/09/19 16:18:35
23,移动,172.66.3.133,0.00%,98.47ms,4.12mb/s,32.96mb,查询,2026/09/19 16:18:35
24,移动,104.25.249.150,0.00%,98.84ms,3.23mb/s,25.84mb,查询,2026/09/19 16:18:35
25,移动,104.17.149.192,0.00%,71.72ms,0.41mb/s,3.28mb,查询,2026/09/19 16:18:35
26,移动,104.19.150.171,0.00%,91.38ms,0.17mb/s,1.36mb,查询,2026/09/19 16:18:35
27,移动,104.17.181.91,0.00%,89.90ms,0.17mb/s,1.36mb,查询,2026/09/19 16:18:35
28,移动,104.17.157.144,0.00%,86.21ms,0.15mb/s,1.2mb,查询,2026/09/19 16:18:35
29,移动,172.64.155.138,0.00%,60.76ms,0.13mb/s,1.04mb,查询,2026/09/19 16:18:35
30,移动,104.17.108.97,0.00%,97.05ms,0.12mb/s,0.96mb,查询,2026/09/19 16:18:35
31,多线,104.19.128.205,0.00%,144.89ms,3.82mb/s,30.56mb,查询,2026/09/19 16:23:20
32,多线,104.16.200.140,0.00%,143.28ms,0.67mb/s,5.36mb,查询,2026/09/19 16:23:20
33,多线,104.16.180.92,0.00%,143.78ms,0.49mb/s,3.92mb,查询,2026/09/19 16:23:20
34,多线,172.64.229.187,0.00%,47.00ms,0.47mb/s,3.76mb,查询,2026/09/19 16:23:20
35,多线,104.18.39.22,0.00%,134.83ms,0.46mb/s,3.68mb,查询,2026/09/19 16:23:20
36,多线,104.19.9.137,0.00%,142.69ms,0.44mb/s,3.52mb,查询,2026/09/19 16:23:20
37,多线,104.18.252.44,0.00%,143.44ms,0.29mb/s,2.32mb,查询,2026/09/19 16:23:20
38,多线,104.18.41.157,0.00%,143.12ms,0.22mb/s,1.76mb,查询,2026/09/19 16:23:20
39,多线,104.18.47.184,0.00%,121.69ms,0.20mb/s,1.6mb,查询,2026/09/19 16:23:20
40,多线,172.64.149.148,0.00%,89.41ms,0.15mb/s,1.2mb,查询,2026/09/19 16:23:20
41,IPV6,2a06:98c1:3101:0:d47e:fe10:ea4d:d839,0.00%,46.91ms,0.53mb/s,4.24mb,查询,2026/09/19 16:05:39
42,IPV6,2a06:98c1:3105:bf52:ad88:1aa3:703e:a3d9,0.00%,46.33ms,0.28mb/s,2.24mb,查询,2026/09/19 16:05:39
43,IPV6,2a06:98c1:3102:4f:19d:a248:74bc:1899,0.00%,45.20ms,0.26mb/s,2.08mb,查询,2026/09/19 16:05:39
44,IPV6,2803:f800:50:0:c2b3:7449:c8ca:c2a1,0.00%,46.26ms,0.24mb/s,1.92mb,查询,2026/09/19 16:05:39
45,IPV6,2a06:98c1:3105:1c:dfb7:3637:5c8d:5306,0.00%,46.86ms,0.23mb/s,1.84mb,查询,2026/09/19 16:05:39
46,IPV6,2803:f800:50:4f3d:7e78:5c2b:daf0:e986,0.00%,46.17ms,0.21mb/s,1.68mb,查询,2026/09/19 16:05:39
47,IPV6,2a06:98c1:3103:9477:ef14:8a54:e33e:4b8a,0.00%,46.31ms,0.18mb/s,1.44mb,查询,2026/09/19 16:05:39
48,IPV6,2a06:98c1:3106:9ef2:b6d6:5a16:523e:9413,0.00%,46.91ms,0.15mb/s,1.2mb,查询,2026/09/19 16:05:39
49,IPV6,2a06:98c1:3100:e383:d929:db11:5355:b437,0.00%,46.78ms,0.12mb/s,0.96mb,查询,2026/09/19 16:05:39
