序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.73,0.00%,45.93ms,68.15mb/s,545.2mb,查询,2026/06/19 21:12:18
2,电信,104.18.33.100,0.00%,46.42ms,66.77mb/s,534.16mb,查询,2026/06/19 21:12:18
3,电信,104.18.38.13,0.00%,46.41ms,66.75mb/s,534mb,查询,2026/06/19 21:12:18
4,电信,162.159.15.48,0.00%,46.26ms,66.55mb/s,532.4mb,查询,2026/06/19 21:12:18
5,电信,104.18.43.199,0.00%,45.68ms,66.39mb/s,531.12mb,查询,2026/06/19 21:12:18
6,电信,172.64.157.19,0.00%,46.46ms,66.00mb/s,528mb,查询,2026/06/19 21:12:18
7,电信,162.159.61.135,0.00%,46.29ms,65.93mb/s,527.44mb,查询,2026/06/19 21:12:18
8,电信,162.159.41.32,0.00%,46.30ms,65.76mb/s,526.08mb,查询,2026/06/19 21:12:18
9,电信,172.64.149.136,0.00%,46.33ms,65.74mb/s,525.92mb,查询,2026/06/19 21:12:18
10,电信,162.159.60.179,0.00%,46.40ms,65.69mb/s,525.52mb,查询,2026/06/19 21:12:18
11,联通,104.20.21.13,0.00%,65.66ms,54.85mb/s,438.8mb,查询,2026/06/19 21:11:30
12,联通,172.67.65.211,0.00%,62.08ms,53.77mb/s,430.16mb,查询,2026/06/19 21:11:30
13,联通,172.67.78.190,0.00%,63.52ms,53.16mb/s,425.28mb,查询,2026/06/19 21:11:30
14,联通,172.67.66.40,0.00%,63.57ms,51.67mb/s,413.36mb,查询,2026/06/19 21:11:30
15,联通,172.67.71.60,0.00%,64.06ms,51.22mb/s,409.76mb,查询,2026/06/19 21:11:30
16,联通,172.67.67.239,0.00%,64.90ms,50.60mb/s,404.8mb,查询,2026/06/19 21:11:30
17,联通,104.20.26.19,0.00%,65.40ms,48.75mb/s,390mb,查询,2026/06/19 21:11:30
18,联通,104.20.22.77,0.00%,63.16ms,48.17mb/s,385.36mb,查询,2026/06/19 21:11:30
19,联通,104.26.13.53,0.00%,65.41ms,47.94mb/s,383.52mb,查询,2026/06/19 21:11:30
20,联通,104.26.15.119,0.00%,65.62ms,47.02mb/s,376.16mb,查询,2026/06/19 21:11:30
21,移动,104.16.145.205,0.00%,49.18ms,17.29mb/s,138.32mb,查询,2026/06/19 21:02:48
22,移动,104.19.148.41,0.00%,49.58ms,14.00mb/s,112mb,查询,2026/06/19 21:02:48
23,移动,104.19.151.185,0.00%,49.65ms,13.82mb/s,110.56mb,查询,2026/06/19 21:02:48
