序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.4,0.00%,43.65ms,70.86mb/s,566.88mb,查询,2026/09/13 12:42:44
2,电信,104.18.40.43,0.00%,44.11ms,65.71mb/s,525.68mb,查询,2026/09/13 12:42:44
3,电信,172.64.144.15,0.00%,42.61ms,64.12mb/s,512.96mb,查询,2026/09/13 12:42:44
4,电信,104.18.41.34,0.00%,43.43ms,63.78mb/s,510.24mb,查询,2026/09/13 12:42:44
5,电信,172.64.157.70,0.00%,44.44ms,63.54mb/s,508.32mb,查询,2026/09/13 12:42:44
6,电信,172.64.148.186,0.00%,44.20ms,61.58mb/s,492.64mb,查询,2026/09/13 12:42:44
7,电信,172.64.158.15,0.00%,44.45ms,58.76mb/s,470.08mb,查询,2026/09/13 12:42:44
8,电信,104.18.44.69,0.00%,44.32ms,48.59mb/s,388.72mb,查询,2026/09/13 12:42:44
9,电信,104.18.46.159,0.00%,43.73ms,46.43mb/s,371.44mb,查询,2026/09/13 12:42:44
10,电信,104.18.36.132,0.00%,42.74ms,0.50mb/s,4mb,查询,2026/09/13 12:42:44
11,联通,162.159.147.245,0.00%,67.62ms,12.21mb/s,97.68mb,查询,2026/09/13 12:41:56
12,联通,172.67.75.56,0.00%,64.34ms,11.91mb/s,95.28mb,查询,2026/09/13 12:41:56
13,联通,172.67.74.36,0.00%,74.05ms,10.30mb/s,82.4mb,查询,2026/09/13 12:41:56
14,联通,162.159.140.102,0.00%,71.45ms,8.51mb/s,68.08mb,查询,2026/09/13 12:41:56
15,联通,104.20.16.172,0.00%,74.19ms,6.89mb/s,55.12mb,查询,2026/09/13 12:41:56
16,联通,162.159.132.218,0.00%,64.26ms,6.14mb/s,49.12mb,查询,2026/09/13 12:41:56
17,联通,104.26.1.99,0.00%,71.27ms,5.70mb/s,45.6mb,查询,2026/09/13 12:41:56
18,联通,104.26.11.119,0.00%,77.05ms,4.27mb/s,34.16mb,查询,2026/09/13 12:41:56
19,联通,162.159.156.33,0.00%,71.49ms,2.21mb/s,17.68mb,查询,2026/09/13 12:41:56
20,联通,172.67.67.212,0.00%,65.56ms,1.96mb/s,15.68mb,查询,2026/09/13 12:41:56
21,移动,104.25.244.165,0.00%,97.95ms,6.35mb/s,50.8mb,查询,2026/09/13 12:48:36
22,移动,104.18.34.215,0.00%,99.21ms,5.06mb/s,40.48mb,查询,2026/09/13 12:48:36
23,移动,104.21.85.193,0.00%,98.50ms,4.92mb/s,39.36mb,查询,2026/09/13 12:48:36
24,移动,104.21.95.83,0.00%,96.40ms,4.74mb/s,37.92mb,查询,2026/09/13 12:48:36
25,移动,172.64.146.72,0.00%,97.55ms,4.37mb/s,34.96mb,查询,2026/09/13 12:48:36
26,移动,104.21.81.80,0.00%,99.16ms,3.56mb/s,28.48mb,查询,2026/09/13 12:48:36
27,移动,104.21.87.28,0.00%,99.03ms,3.43mb/s,27.44mb,查询,2026/09/13 12:48:36
28,移动,104.18.38.101,0.00%,99.31ms,1.02mb/s,8.16mb,查询,2026/09/13 12:48:36
29,移动,104.18.43.191,0.00%,94.68ms,0.19mb/s,1.52mb,查询,2026/09/13 12:48:36
30,移动,104.16.247.223,0.00%,81.07ms,0.12mb/s,0.96mb,查询,2026/09/13 12:48:36
31,多线,104.18.32.163,0.00%,69.47ms,18.61mb/s,148.88mb,查询,2026/09/13 12:43:04
32,多线,172.64.154.113,0.00%,66.82ms,14.71mb/s,117.68mb,查询,2026/09/13 12:43:04
33,多线,104.18.45.58,0.00%,71.02ms,14.69mb/s,117.52mb,查询,2026/09/13 12:43:04
34,多线,172.64.229.42,0.00%,47.60ms,14.52mb/s,116.16mb,查询,2026/09/13 12:43:04
35,多线,104.18.36.127,0.00%,70.37ms,14.26mb/s,114.08mb,查询,2026/09/13 12:43:04
36,多线,172.64.159.138,0.00%,68.34ms,13.40mb/s,107.2mb,查询,2026/09/13 12:43:04
37,多线,172.64.156.161,0.00%,67.94ms,13.40mb/s,107.2mb,查询,2026/09/13 12:43:04
38,多线,104.18.42.68,0.00%,69.90ms,4.64mb/s,37.12mb,查询,2026/09/13 12:43:04
39,多线,104.18.35.158,0.00%,71.09ms,1.80mb/s,14.4mb,查询,2026/09/13 12:43:04
40,多线,104.18.46.40,0.00%,69.77ms,0.13mb/s,1.04mb,查询,2026/09/13 12:43:04
41,IPV6,2803:f800:51:f779:6138:874c:48ba:ca41,0.00%,43.01ms,33.45mb/s,267.6mb,查询,2026/09/13 12:34:12
42,IPV6,2a06:98c1:3100:858c:204a:4030:b9f7:6d8e,0.00%,43.06ms,31.66mb/s,253.28mb,查询,2026/09/13 12:34:12
43,IPV6,2a06:98c1:50:c0:91cb:62f8:235a:5609,0.00%,43.06ms,30.24mb/s,241.92mb,查询,2026/09/13 12:34:12
44,IPV6,2a06:98c1:3105:0:9251:b24e:92b1:3d23,0.00%,42.77ms,30.24mb/s,241.92mb,查询,2026/09/13 12:34:12
45,IPV6,2a06:98c1:3108:b2:446f:f4a0:6153:7a47,0.00%,42.44ms,30.23mb/s,241.84mb,查询,2026/09/13 12:34:12
46,IPV6,2a06:98c1:3105:2:f7f9:698:a4fe:afed,0.00%,42.58ms,30.06mb/s,240.48mb,查询,2026/09/13 12:34:12
47,IPV6,2803:f800:50:4236:4c2c:e799:4fb:7f47,0.00%,42.78ms,28.99mb/s,231.92mb,查询,2026/09/13 12:34:12
48,IPV6,2400:cb00:2049:d0:14d6:2402:af90:7f77,0.00%,42.79ms,28.64mb/s,229.12mb,查询,2026/09/13 12:34:12
49,IPV6,2a06:98c1:310e:de:459d:8442:8f8e:a85e,0.00%,42.83ms,0.13mb/s,1.04mb,查询,2026/09/13 12:34:12
50,IPV6,2803:f800:51:c342:b87c:58d3:5d52:b9dd,0.00%,42.89ms,0.13mb/s,1.04mb,查询,2026/09/13 12:34:12
