序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.250,0.00%,46.40ms,66.79mb/s,534.32mb,查询,2026/07/04 22:42:25
2,电信,172.64.148.135,0.00%,45.96ms,66.68mb/s,533.44mb,查询,2026/07/04 22:42:25
3,电信,162.159.12.254,0.00%,46.27ms,66.48mb/s,531.84mb,查询,2026/07/04 22:42:25
4,电信,162.159.0.115,0.00%,46.38ms,66.17mb/s,529.36mb,查询,2026/07/04 22:42:25
5,电信,162.159.2.126,0.00%,46.17ms,66.16mb/s,529.28mb,查询,2026/07/04 22:42:25
6,电信,172.64.153.209,0.00%,46.13ms,66.01mb/s,528.08mb,查询,2026/07/04 22:42:25
7,电信,108.162.193.245,0.00%,46.09ms,65.97mb/s,527.76mb,查询,2026/07/04 22:42:25
8,电信,162.159.8.186,0.00%,46.36ms,65.74mb/s,525.92mb,查询,2026/07/04 22:42:25
9,电信,172.64.146.166,0.00%,46.23ms,65.52mb/s,524.16mb,查询,2026/07/04 22:42:25
10,电信,162.159.60.56,0.00%,46.10ms,65.51mb/s,524.08mb,查询,2026/07/04 22:42:25
11,联通,172.67.67.155,0.00%,81.51ms,49.03mb/s,392.24mb,查询,2026/07/04 22:41:38
12,联通,104.20.26.141,0.00%,83.82ms,43.43mb/s,347.44mb,查询,2026/07/04 22:41:38
13,联通,104.20.23.116,0.00%,82.39ms,43.35mb/s,346.8mb,查询,2026/07/04 22:41:38
14,联通,172.67.69.170,0.00%,82.22ms,41.73mb/s,333.84mb,查询,2026/07/04 22:41:38
15,联通,172.67.71.116,0.00%,82.35ms,41.53mb/s,332.24mb,查询,2026/07/04 22:41:38
16,联通,104.26.10.162,0.00%,83.49ms,40.82mb/s,326.56mb,查询,2026/07/04 22:41:38
17,联通,172.67.79.162,0.00%,83.48ms,39.78mb/s,318.24mb,查询,2026/07/04 22:41:38
18,联通,104.26.5.170,0.00%,83.22ms,38.90mb/s,311.2mb,查询,2026/07/04 22:41:38
19,联通,104.26.0.15,0.00%,81.47ms,38.77mb/s,310.16mb,查询,2026/07/04 22:41:38
20,联通,172.67.65.83,0.00%,83.39ms,38.44mb/s,307.52mb,查询,2026/07/04 22:41:38
21,移动,104.19.157.242,0.00%,49.60ms,14.83mb/s,118.64mb,查询,2026/07/04 22:47:47
22,移动,104.17.184.233,0.00%,49.66ms,13.74mb/s,109.92mb,查询,2026/07/04 22:47:47
23,移动,104.17.165.19,0.00%,50.24ms,13.49mb/s,107.92mb,查询,2026/07/04 22:47:47
24,移动,104.17.148.201,0.00%,50.00ms,13.45mb/s,107.6mb,查询,2026/07/04 22:47:47
25,移动,104.19.155.16,0.00%,49.75ms,12.92mb/s,103.36mb,查询,2026/07/04 22:47:47
26,移动,104.17.172.161,0.00%,49.67ms,12.57mb/s,100.56mb,查询,2026/07/04 22:47:47
27,移动,104.17.17.187,0.00%,49.85ms,10.14mb/s,81.12mb,查询,2026/07/04 22:47:47
28,移动,104.17.171.100,0.00%,49.79ms,10.13mb/s,81.04mb,查询,2026/07/04 22:47:47
29,移动,104.18.86.163,0.00%,49.77ms,8.99mb/s,71.92mb,查询,2026/07/04 22:47:47
30,移动,104.17.59.208,0.00%,49.61ms,2.49mb/s,19.92mb,查询,2026/07/04 22:47:47
31,多线,162.159.39.106,0.00%,42.53ms,15.01mb/s,120.08mb,查询,2026/07/04 22:42:44
32,多线,162.159.33.171,0.00%,65.18ms,14.82mb/s,118.56mb,查询,2026/07/04 22:42:44
33,多线,172.64.154.224,0.00%,67.07ms,14.78mb/s,118.24mb,查询,2026/07/04 22:42:44
34,多线,172.64.229.77,0.00%,58.38ms,14.30mb/s,114.4mb,查询,2026/07/04 22:42:44
35,多线,172.64.53.155,0.00%,42.68ms,3.44mb/s,27.52mb,查询,2026/07/04 22:42:44
36,多线,162.159.41.184,0.00%,65.88ms,0.83mb/s,6.64mb,查询,2026/07/04 22:42:44
37,多线,104.18.32.78,0.00%,67.17ms,0.52mb/s,4.16mb,查询,2026/07/04 22:42:44
38,多线,162.159.0.27,0.00%,67.23ms,0.14mb/s,1.12mb,查询,2026/07/04 22:42:44
39,多线,172.64.52.247,0.00%,54.82ms,0.14mb/s,1.12mb,查询,2026/07/04 22:42:44
40,多线,198.41.223.149,0.00%,66.49ms,0.13mb/s,1.04mb,查询,2026/07/04 22:42:44
41,IPV6,2a06:98c1:3104:bead:5fbb:f0a8:541b:22ba,0.00%,46.63ms,37.02mb/s,296.16mb,查询,2026/07/04 22:34:20
42,IPV6,2a06:98c1:310d:c5af:fda8:e542:35e5:2116,0.00%,46.51ms,30.40mb/s,243.2mb,查询,2026/07/04 22:34:20
43,IPV6,2a06:98c1:51::fcc5:d2ed:2a82,0.00%,46.42ms,29.99mb/s,239.92mb,查询,2026/07/04 22:34:20
44,IPV6,2a06:98c1:310f:50:f84f:c0f3:17cb:7cda,0.00%,46.32ms,29.88mb/s,239.04mb,查询,2026/07/04 22:34:20
45,IPV6,2803:f800:51:f925:f4a2:b117:f9f7:7410,0.00%,46.55ms,27.73mb/s,221.84mb,查询,2026/07/04 22:34:20
46,IPV6,2a06:98c1:3100:0:b7bc:5b51:6f56:e81f,0.00%,46.51ms,25.65mb/s,205.2mb,查询,2026/07/04 22:34:20
47,IPV6,2a06:98c1:3101:c9e6:dcb0:786f:56a9:88ec,0.00%,46.46ms,21.19mb/s,169.52mb,查询,2026/07/04 22:34:20
48,IPV6,2a06:98c1:310f:b82f:870f:ed8:428:5650,0.00%,46.55ms,20.03mb/s,160.24mb,查询,2026/07/04 22:34:20
49,IPV6,2a06:98c1:310e:7f05:9d61:87fc:cb17:1088,0.00%,46.60ms,0.13mb/s,1.04mb,查询,2026/07/04 22:34:20
50,IPV6,2a06:98c1:310c:3e:372c:b0ca:d031:cb0f,0.00%,46.50ms,0.12mb/s,0.96mb,查询,2026/07/04 22:34:20
