序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.49.204,0.00%,46.31ms,59.30mb/s,474.4mb,查询,2026/07/09 13:02:59
2,电信,162.159.10.90,0.00%,46.46ms,1.49mb/s,11.92mb,查询,2026/07/09 13:02:59
3,电信,172.64.48.210,0.00%,46.47ms,0.73mb/s,5.84mb,查询,2026/07/09 13:02:59
4,电信,162.159.19.204,0.00%,46.55ms,0.69mb/s,5.52mb,查询,2026/07/09 13:02:59
5,电信,162.159.16.179,0.00%,46.55ms,0.62mb/s,4.96mb,查询,2026/07/09 13:02:59
6,电信,104.18.36.173,0.00%,46.35ms,0.50mb/s,4mb,查询,2026/07/09 13:02:59
7,电信,162.159.13.223,0.00%,46.19ms,0.46mb/s,3.68mb,查询,2026/07/09 13:02:59
8,电信,162.159.60.77,0.00%,46.46ms,0.44mb/s,3.52mb,查询,2026/07/09 13:02:59
9,电信,162.159.1.201,0.00%,46.13ms,0.41mb/s,3.28mb,查询,2026/07/09 13:02:59
10,电信,104.18.41.70,0.00%,46.10ms,0.40mb/s,3.2mb,查询,2026/07/09 13:02:59
11,联通,172.67.79.68,0.00%,134.68ms,0.44mb/s,3.52mb,查询,2026/07/09 13:02:07
12,联通,172.67.66.90,0.00%,129.56ms,0.19mb/s,1.52mb,查询,2026/07/09 13:02:07
13,联通,104.26.9.45,0.00%,132.77ms,0.17mb/s,1.36mb,查询,2026/07/09 13:02:07
14,联通,104.20.31.189,0.00%,133.18ms,0.16mb/s,1.28mb,查询,2026/07/09 13:02:07
15,联通,104.20.16.163,0.00%,133.99ms,0.14mb/s,1.12mb,查询,2026/07/09 13:02:07
16,联通,104.26.2.97,0.00%,132.94ms,0.14mb/s,1.12mb,查询,2026/07/09 13:02:07
17,联通,104.20.26.192,0.00%,133.38ms,0.14mb/s,1.12mb,查询,2026/07/09 13:02:07
18,联通,172.67.75.83,0.00%,134.35ms,0.12mb/s,0.96mb,查询,2026/07/09 13:02:07
19,联通,104.20.18.57,0.00%,131.07ms,0.12mb/s,0.96mb,查询,2026/07/09 13:02:07
20,联通,172.67.78.81,0.00%,133.54ms,0.11mb/s,0.88mb,查询,2026/07/09 13:02:07
21,移动,104.25.247.147,0.00%,98.91ms,6.55mb/s,52.4mb,查询,2026/07/09 13:04:39
22,移动,104.25.253.65,0.00%,99.12ms,5.60mb/s,44.8mb,查询,2026/07/09 13:04:39
23,移动,104.25.244.249,0.00%,99.24ms,4.98mb/s,39.84mb,查询,2026/07/09 13:04:39
24,移动,104.25.252.204,0.00%,97.07ms,4.73mb/s,37.84mb,查询,2026/07/09 13:04:39
25,移动,104.25.254.108,0.00%,97.99ms,4.39mb/s,35.12mb,查询,2026/07/09 13:04:39
26,移动,104.25.250.185,0.00%,97.05ms,1.67mb/s,13.36mb,查询,2026/07/09 13:04:39
27,移动,104.21.89.237,0.00%,98.49ms,1.38mb/s,11.04mb,查询,2026/07/09 13:04:39
28,移动,104.25.255.56,0.00%,96.16ms,1.30mb/s,10.4mb,查询,2026/07/09 13:04:39
29,移动,104.17.223.222,0.00%,89.16ms,0.15mb/s,1.2mb,查询,2026/07/09 13:04:39
30,移动,104.17.190.129,0.00%,97.00ms,0.10mb/s,0.8mb,查询,2026/07/09 13:04:39
31,多线,162.159.44.105,0.00%,37.64ms,15.12mb/s,120.96mb,查询,2026/07/09 13:02:58
32,多线,104.18.41.92,0.00%,66.63ms,14.09mb/s,112.72mb,查询,2026/07/09 13:02:58
33,多线,104.18.45.230,0.00%,66.91ms,13.13mb/s,105.04mb,查询,2026/07/09 13:02:58
34,多线,172.64.229.229,0.00%,56.93ms,12.46mb/s,99.68mb,查询,2026/07/09 13:02:58
35,多线,162.159.6.204,0.00%,68.51ms,11.43mb/s,91.44mb,查询,2026/07/09 13:02:58
36,多线,162.159.33.37,0.00%,68.88ms,5.57mb/s,44.56mb,查询,2026/07/09 13:02:58
37,多线,162.159.4.122,0.00%,68.07ms,3.93mb/s,31.44mb,查询,2026/07/09 13:02:58
38,多线,172.64.48.150,0.00%,68.55ms,2.17mb/s,17.36mb,查询,2026/07/09 13:02:58
39,多线,108.162.198.77,0.00%,63.60ms,0.17mb/s,1.36mb,查询,2026/07/09 13:02:58
40,多线,108.162.193.61,0.00%,67.67ms,0.16mb/s,1.28mb,查询,2026/07/09 13:02:58
41,IPV6,2400:cb00:2049:e5c5:d404:d91b:9550:b3bb,0.00%,46.59ms,30.97mb/s,247.76mb,查询,2026/07/09 13:05:25
42,IPV6,2a06:98c1:51:c5de:11bd:2b7f:2b03:a12a,0.00%,46.45ms,29.89mb/s,239.12mb,查询,2026/07/09 13:05:25
43,IPV6,2803:f800:51:91:4a16:e000:f920:9a2,0.00%,46.63ms,29.75mb/s,238mb,查询,2026/07/09 13:05:25
44,IPV6,2803:f800:50:0:8977:1135:81a1:41d1,0.00%,46.37ms,29.46mb/s,235.68mb,查询,2026/07/09 13:05:25
45,IPV6,2a06:98c1:310c:e51b:9953:3306:b094:e5f2,0.00%,46.57ms,10.06mb/s,80.48mb,查询,2026/07/09 13:05:25
46,IPV6,2803:f800:51:5051:2767:8aa8:1987:10fb,0.00%,46.68ms,4.33mb/s,34.64mb,查询,2026/07/09 13:05:25
47,IPV6,2a06:98c1:3101:f4:5dab:f7e2:77b:8a59,0.00%,46.65ms,1.74mb/s,13.92mb,查询,2026/07/09 13:05:25
48,IPV6,2a06:98c1:310f:c314:2723:c9fe:e999:6da8,0.00%,46.54ms,1.10mb/s,8.8mb,查询,2026/07/09 13:05:25
49,IPV6,2a06:98c1:310c:e516:df55:4763:4f0c:26d1,0.00%,46.53ms,0.27mb/s,2.16mb,查询,2026/07/09 13:05:25
50,IPV6,2a06:98c1:310c:a893:d372:4abf:29c5:46a2,0.00%,46.68ms,0.14mb/s,1.12mb,查询,2026/07/09 13:05:25
