序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.35.71,0.00%,46.53ms,3.60mb/s,28.8mb,查询,2026/06/23 06:02:50
2,电信,162.159.12.133,0.00%,46.56ms,1.17mb/s,9.36mb,查询,2026/06/23 06:02:50
3,电信,162.159.35.207,0.00%,46.47ms,0.80mb/s,6.4mb,查询,2026/06/23 06:02:50
4,电信,108.162.192.197,0.00%,46.28ms,0.76mb/s,6.08mb,查询,2026/06/23 06:02:50
5,电信,172.64.38.172,0.00%,46.29ms,0.69mb/s,5.52mb,查询,2026/06/23 06:02:50
6,电信,162.159.16.78,0.00%,46.45ms,0.43mb/s,3.44mb,查询,2026/06/23 06:02:50
7,电信,162.159.20.48,0.00%,46.54ms,0.41mb/s,3.28mb,查询,2026/06/23 06:02:50
8,电信,162.159.27.7,0.00%,46.48ms,0.41mb/s,3.28mb,查询,2026/06/23 06:02:50
9,电信,162.159.60.163,0.00%,46.36ms,0.39mb/s,3.12mb,查询,2026/06/23 06:02:50
10,电信,172.64.50.172,0.00%,46.43ms,0.32mb/s,2.56mb,查询,2026/06/23 06:02:50
11,联通,104.20.25.0,0.00%,120.54ms,2.80mb/s,22.4mb,查询,2026/06/23 06:01:53
12,联通,104.26.12.33,0.00%,121.08ms,2.46mb/s,19.68mb,查询,2026/06/23 06:01:53
13,联通,104.20.24.187,0.00%,117.92ms,1.89mb/s,15.12mb,查询,2026/06/23 06:01:53
14,联通,104.20.31.38,0.00%,120.07ms,1.78mb/s,14.24mb,查询,2026/06/23 06:01:53
15,联通,172.67.67.180,0.00%,119.61ms,0.54mb/s,4.32mb,查询,2026/06/23 06:01:53
16,联通,104.20.19.201,0.00%,120.12ms,0.41mb/s,3.28mb,查询,2026/06/23 06:01:53
17,联通,104.20.17.25,0.00%,121.60ms,0.38mb/s,3.04mb,查询,2026/06/23 06:01:53
18,联通,104.26.3.46,0.00%,120.11ms,0.35mb/s,2.8mb,查询,2026/06/23 06:01:53
19,联通,104.20.20.21,0.00%,121.94ms,0.21mb/s,1.68mb,查询,2026/06/23 06:01:53
20,联通,104.20.21.201,0.00%,120.99ms,0.19mb/s,1.52mb,查询,2026/06/23 06:01:53
21,移动,104.19.59.38,0.00%,51.65ms,0.22mb/s,1.76mb,查询,2026/06/23 06:03:18
22,移动,172.64.154.234,0.00%,52.54ms,0.20mb/s,1.6mb,查询,2026/06/23 06:03:18
23,移动,104.17.216.183,0.00%,51.34ms,0.20mb/s,1.6mb,查询,2026/06/23 06:03:18
24,移动,104.19.47.180,0.00%,51.46ms,0.18mb/s,1.44mb,查询,2026/06/23 06:03:18
25,移动,104.16.159.71,0.00%,52.46ms,0.16mb/s,1.28mb,查询,2026/06/23 06:03:18
26,移动,104.19.150.74,0.00%,50.75ms,0.15mb/s,1.2mb,查询,2026/06/23 06:03:18
27,移动,104.19.61.105,0.00%,51.45ms,0.14mb/s,1.12mb,查询,2026/06/23 06:03:18
28,移动,104.17.26.9,0.00%,50.06ms,0.11mb/s,0.88mb,查询,2026/06/23 06:03:18
29,移动,172.64.147.63,0.00%,51.96ms,0.11mb/s,0.88mb,查询,2026/06/23 06:03:18
30,移动,104.17.101.222,0.00%,50.40ms,0.10mb/s,0.8mb,查询,2026/06/23 06:03:18
31,多线,172.64.52.120,0.00%,67.88ms,14.17mb/s,113.36mb,查询,2026/06/23 06:02:51
32,多线,172.64.229.88,0.00%,43.71ms,14.15mb/s,113.2mb,查询,2026/06/23 06:02:51
33,多线,104.18.36.73,0.00%,68.17ms,2.45mb/s,19.6mb,查询,2026/06/23 06:02:51
34,多线,172.64.34.29,0.00%,67.86ms,0.49mb/s,3.92mb,查询,2026/06/23 06:02:51
35,多线,162.159.0.3,0.00%,66.95ms,0.48mb/s,3.84mb,查询,2026/06/23 06:02:51
36,多线,104.18.34.86,0.00%,64.77ms,0.47mb/s,3.76mb,查询,2026/06/23 06:02:51
37,多线,108.162.193.252,0.00%,64.51ms,0.45mb/s,3.6mb,查询,2026/06/23 06:02:51
38,多线,162.159.49.116,0.00%,67.34ms,0.36mb/s,2.88mb,查询,2026/06/23 06:02:51
39,多线,162.159.3.157,0.00%,67.50ms,0.30mb/s,2.4mb,查询,2026/06/23 06:02:51
40,多线,172.64.153.109,0.00%,68.17ms,0.19mb/s,1.52mb,查询,2026/06/23 06:02:51
41,IPV6,2a06:98c1:3109:65c4:4293:f733:ec4d:d66e,0.00%,46.48ms,0.88mb/s,7.04mb,查询,2026/06/23 06:04:33
42,IPV6,2a06:98c1:310b:f00b:28f:6309:2518:d5aa,0.00%,46.77ms,0.45mb/s,3.6mb,查询,2026/06/23 06:04:33
