序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.22.98,0.00%,41.90ms,67.58mb/s,540.64mb,查询,2026/07/23 11:42:39
2,电信,104.18.41.184,0.00%,43.38ms,64.87mb/s,518.96mb,查询,2026/07/23 11:42:39
3,电信,162.159.16.55,0.00%,43.48ms,59.48mb/s,475.84mb,查询,2026/07/23 11:42:39
4,电信,172.64.32.61,0.00%,43.26ms,54.66mb/s,437.28mb,查询,2026/07/23 11:42:39
5,电信,162.159.12.22,0.00%,43.55ms,51.72mb/s,413.76mb,查询,2026/07/23 11:42:39
6,电信,162.159.42.142,0.00%,42.72ms,2.36mb/s,18.88mb,查询,2026/07/23 11:42:39
7,电信,108.162.196.141,0.00%,43.35ms,1.09mb/s,8.72mb,查询,2026/07/23 11:42:39
8,电信,172.64.151.141,0.00%,42.72ms,0.86mb/s,6.88mb,查询,2026/07/23 11:42:39
9,电信,162.159.61.199,0.00%,41.98ms,0.64mb/s,5.12mb,查询,2026/07/23 11:42:39
10,电信,162.159.4.30,0.00%,42.72ms,0.56mb/s,4.48mb,查询,2026/07/23 11:42:39
11,联通,172.67.67.127,0.00%,131.37ms,0.76mb/s,6.08mb,查询,2026/07/23 11:42:07
12,联通,104.20.25.92,0.00%,134.15ms,0.26mb/s,2.08mb,查询,2026/07/23 11:42:07
13,联通,172.67.65.121,0.00%,134.71ms,0.20mb/s,1.6mb,查询,2026/07/23 11:42:07
14,联通,162.159.156.172,0.00%,131.46ms,0.18mb/s,1.44mb,查询,2026/07/23 11:42:07
15,联通,162.159.155.74,0.00%,131.75ms,0.16mb/s,1.28mb,查询,2026/07/23 11:42:07
16,联通,172.67.68.133,0.00%,133.83ms,0.16mb/s,1.28mb,查询,2026/07/23 11:42:07
17,联通,172.67.78.78,0.00%,132.92ms,0.14mb/s,1.12mb,查询,2026/07/23 11:42:07
18,联通,104.26.13.46,0.00%,133.06ms,0.13mb/s,1.04mb,查询,2026/07/23 11:42:07
19,联通,162.159.144.64,0.00%,134.84ms,0.12mb/s,0.96mb,查询,2026/07/23 11:42:07
20,联通,162.159.129.113,0.00%,132.87ms,0.11mb/s,0.88mb,查询,2026/07/23 11:42:07
21,移动,104.19.147.124,0.00%,58.32ms,0.76mb/s,6.08mb,查询,2026/07/23 11:33:58
22,移动,104.17.124.90,0.00%,60.93ms,0.21mb/s,1.68mb,查询,2026/07/23 11:33:58
23,移动,104.19.144.60,0.00%,54.76ms,0.20mb/s,1.6mb,查询,2026/07/23 11:33:58
24,移动,104.16.157.207,0.00%,59.06ms,0.17mb/s,1.36mb,查询,2026/07/23 11:33:58
25,移动,104.16.144.195,0.00%,62.58ms,0.17mb/s,1.36mb,查询,2026/07/23 11:33:58
26,移动,104.17.99.240,0.00%,55.20ms,0.13mb/s,1.04mb,查询,2026/07/23 11:33:58
27,移动,104.17.26.219,0.00%,53.23ms,0.12mb/s,0.96mb,查询,2026/07/23 11:33:58
28,移动,104.19.45.128,0.00%,54.41ms,0.12mb/s,0.96mb,查询,2026/07/23 11:33:58
29,移动,104.19.149.58,0.00%,57.15ms,0.12mb/s,0.96mb,查询,2026/07/23 11:33:58
30,移动,104.17.145.42,0.00%,60.33ms,0.12mb/s,0.96mb,查询,2026/07/23 11:33:58
31,多线,108.162.198.25,0.00%,62.47ms,14.57mb/s,116.56mb,查询,2026/07/23 11:43:04
32,多线,162.159.7.238,0.00%,67.66ms,14.39mb/s,115.12mb,查询,2026/07/23 11:43:04
33,多线,172.64.53.107,0.00%,42.43ms,13.95mb/s,111.6mb,查询,2026/07/23 11:43:04
34,多线,172.64.229.24,0.00%,46.00ms,9.12mb/s,72.96mb,查询,2026/07/23 11:43:04
35,多线,172.64.52.9,0.00%,68.03ms,3.33mb/s,26.64mb,查询,2026/07/23 11:43:04
36,多线,162.159.33.108,0.00%,65.35ms,2.49mb/s,19.92mb,查询,2026/07/23 11:43:04
37,多线,162.159.12.30,0.00%,66.32ms,0.67mb/s,5.36mb,查询,2026/07/23 11:43:04
38,多线,162.159.10.83,0.00%,66.62ms,0.58mb/s,4.64mb,查询,2026/07/23 11:43:04
39,多线,162.159.24.203,0.00%,68.30ms,0.16mb/s,1.28mb,查询,2026/07/23 11:43:04
40,多线,162.159.39.4,0.00%,50.43ms,0.14mb/s,1.12mb,查询,2026/07/23 11:43:04
41,IPV6,2803:f800:51:b5:e2e0:d789:7419:ea0f,0.00%,42.73ms,35.03mb/s,280.24mb,查询,2026/07/23 11:34:13
42,IPV6,2a06:98c1:50:d:ca4e:b132:f481:1657,0.00%,42.87ms,31.22mb/s,249.76mb,查询,2026/07/23 11:34:13
43,IPV6,2a06:98c1:3105::e9b2:d90:15d8,0.00%,42.65ms,29.51mb/s,236.08mb,查询,2026/07/23 11:34:13
44,IPV6,2a06:98c1:3108:0:a7cd:b50b:b615:8268,0.00%,42.89ms,29.47mb/s,235.76mb,查询,2026/07/23 11:34:13
45,IPV6,2803:f800:51:3e91:10ec:c7fb:7545:fa1a,0.00%,42.84ms,28.72mb/s,229.76mb,查询,2026/07/23 11:34:13
46,IPV6,2a06:98c1:3104:d34b:afd5:b66f:d3b3:b4d8,0.00%,42.65ms,22.51mb/s,180.08mb,查询,2026/07/23 11:34:13
47,IPV6,2a06:98c1:50:a:2a2e:9442:fbc2:50a5,0.00%,42.88ms,2.17mb/s,17.36mb,查询,2026/07/23 11:34:13
48,IPV6,2a06:98c1:51:0:66d8:22bc:f408:6674,0.00%,42.79ms,0.53mb/s,4.24mb,查询,2026/07/23 11:34:13
49,IPV6,2803:f800:50::d3:fb52:c779,0.00%,42.77ms,0.14mb/s,1.12mb,查询,2026/07/23 11:34:13
50,IPV6,2a06:98c1:310c:887a:4209:802c:7952:2516,0.00%,42.79ms,0.13mb/s,1.04mb,查询,2026/07/23 11:34:13
