序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.236.57,0.00%,149.27ms,23.64mb/s,189.12mb,查询,2026/08/21 01:53:19
2,电信,104.17.18.59,0.00%,149.45ms,22.81mb/s,182.48mb,查询,2026/08/21 01:53:19
3,电信,104.16.199.138,0.00%,149.59ms,22.48mb/s,179.84mb,查询,2026/08/21 01:53:19
4,电信,104.19.219.177,0.00%,149.56ms,22.26mb/s,178.08mb,查询,2026/08/21 01:53:19
5,电信,104.17.36.12,0.00%,147.90ms,22.13mb/s,177.04mb,查询,2026/08/21 01:53:19
6,电信,104.16.53.197,0.00%,147.53ms,19.35mb/s,154.8mb,查询,2026/08/21 01:53:19
7,电信,104.18.50.136,0.00%,148.33ms,17.91mb/s,143.28mb,查询,2026/08/21 01:53:19
8,电信,104.18.40.182,0.00%,116.48ms,9.82mb/s,78.56mb,查询,2026/08/21 01:53:19
9,电信,172.64.151.189,0.00%,125.74ms,0.38mb/s,3.04mb,查询,2026/08/21 01:53:19
10,电信,172.64.153.227,0.00%,125.08ms,0.33mb/s,2.64mb,查询,2026/08/21 01:53:19
11,联通,162.159.131.204,0.00%,133.74ms,0.26mb/s,2.08mb,查询,2026/08/21 01:52:55
12,联通,162.159.157.83,0.00%,133.15ms,0.26mb/s,2.08mb,查询,2026/08/21 01:52:55
13,联通,104.26.13.194,0.00%,132.99ms,0.16mb/s,1.28mb,查询,2026/08/21 01:52:55
14,联通,162.159.129.170,0.00%,132.93ms,0.16mb/s,1.28mb,查询,2026/08/21 01:52:55
15,联通,104.26.0.242,0.00%,135.16ms,0.15mb/s,1.2mb,查询,2026/08/21 01:52:55
16,联通,172.67.78.34,0.00%,135.36ms,0.14mb/s,1.12mb,查询,2026/08/21 01:52:55
17,联通,162.159.135.161,0.00%,133.92ms,0.12mb/s,0.96mb,查询,2026/08/21 01:52:55
18,联通,162.159.145.98,0.00%,132.70ms,0.11mb/s,0.88mb,查询,2026/08/21 01:52:55
19,联通,104.26.14.139,0.00%,132.35ms,0.10mb/s,0.8mb,查询,2026/08/21 01:52:55
20,联通,162.159.153.55,0.00%,130.67ms,0.10mb/s,0.8mb,查询,2026/08/21 01:52:55
21,移动,104.25.242.106,0.00%,95.31ms,13.36mb/s,106.88mb,查询,2026/08/21 01:48:20
22,移动,172.64.146.173,0.00%,95.30ms,12.28mb/s,98.24mb,查询,2026/08/21 01:48:20
23,移动,104.17.122.99,0.00%,85.76ms,0.28mb/s,2.24mb,查询,2026/08/21 01:48:20
24,移动,104.19.156.191,0.00%,59.86ms,0.22mb/s,1.76mb,查询,2026/08/21 01:48:20
25,移动,172.64.158.247,0.00%,93.73ms,0.21mb/s,1.68mb,查询,2026/08/21 01:48:20
26,移动,104.16.246.235,0.00%,94.94ms,0.15mb/s,1.2mb,查询,2026/08/21 01:48:20
27,移动,104.17.120.98,0.00%,89.69ms,0.13mb/s,1.04mb,查询,2026/08/21 01:48:20
28,移动,104.17.31.203,0.00%,92.72ms,0.12mb/s,0.96mb,查询,2026/08/21 01:48:20
29,移动,104.17.211.46,0.00%,82.41ms,0.12mb/s,0.96mb,查询,2026/08/21 01:48:20
30,移动,172.64.159.166,0.00%,76.86ms,0.11mb/s,0.88mb,查询,2026/08/21 01:48:20
31,多线,172.64.229.154,0.00%,37.45ms,13.54mb/s,108.32mb,查询,2026/08/21 01:52:56
32,多线,104.19.203.110,0.00%,146.37ms,12.91mb/s,103.28mb,查询,2026/08/21 01:52:56
33,多线,104.19.93.164,0.00%,145.98ms,10.15mb/s,81.2mb,查询,2026/08/21 01:52:56
34,多线,104.16.196.40,0.00%,144.31ms,9.41mb/s,75.28mb,查询,2026/08/21 01:52:56
35,多线,104.18.36.200,0.00%,130.94ms,9.10mb/s,72.8mb,查询,2026/08/21 01:52:56
36,多线,104.19.215.161,0.00%,146.70ms,8.70mb/s,69.6mb,查询,2026/08/21 01:52:56
37,多线,104.18.105.205,0.00%,141.90ms,7.05mb/s,56.4mb,查询,2026/08/21 01:52:56
38,多线,104.19.154.128,0.00%,145.94ms,6.76mb/s,54.08mb,查询,2026/08/21 01:52:56
39,多线,104.17.67.58,0.00%,141.79ms,6.61mb/s,52.88mb,查询,2026/08/21 01:52:56
40,多线,104.18.72.240,0.00%,145.72ms,0.42mb/s,3.36mb,查询,2026/08/21 01:52:56
