序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.144.194,0.00%,43.61ms,72.97mb/s,583.76mb,查询,2026/07/11 00:02:27
2,电信,104.18.34.235,0.00%,42.08ms,71.65mb/s,573.2mb,查询,2026/07/11 00:02:27
3,电信,172.64.49.223,0.00%,42.26ms,68.62mb/s,548.96mb,查询,2026/07/11 00:02:27
4,电信,162.159.8.212,0.00%,43.90ms,68.20mb/s,545.6mb,查询,2026/07/11 00:02:27
5,电信,162.159.12.132,0.00%,43.64ms,67.83mb/s,542.64mb,查询,2026/07/11 00:02:27
6,电信,172.64.50.90,0.00%,43.12ms,65.76mb/s,526.08mb,查询,2026/07/11 00:02:27
7,电信,162.159.2.8,0.00%,43.80ms,65.53mb/s,524.24mb,查询,2026/07/11 00:02:27
8,电信,108.162.196.117,0.00%,43.01ms,65.45mb/s,523.6mb,查询,2026/07/11 00:02:27
9,电信,162.159.33.49,0.00%,43.84ms,65.38mb/s,523.04mb,查询,2026/07/11 00:02:27
10,电信,104.18.42.42,0.00%,42.97ms,65.18mb/s,521.44mb,查询,2026/07/11 00:02:27
11,联通,172.67.72.84,0.00%,131.11ms,1.11mb/s,8.88mb,查询,2026/07/11 00:02:00
12,联通,172.67.65.117,0.00%,131.03ms,0.60mb/s,4.8mb,查询,2026/07/11 00:02:00
13,联通,104.20.18.29,0.00%,131.59ms,0.35mb/s,2.8mb,查询,2026/07/11 00:02:00
14,联通,162.159.140.120,0.00%,130.09ms,0.26mb/s,2.08mb,查询,2026/07/11 00:02:00
15,联通,104.26.5.190,0.00%,132.24ms,0.21mb/s,1.68mb,查询,2026/07/11 00:02:00
16,联通,104.26.4.139,0.00%,132.27ms,0.19mb/s,1.52mb,查询,2026/07/11 00:02:00
17,联通,104.20.24.147,0.00%,129.99ms,0.16mb/s,1.28mb,查询,2026/07/11 00:02:00
18,联通,104.20.21.244,0.00%,130.75ms,0.16mb/s,1.28mb,查询,2026/07/11 00:02:00
19,联通,162.159.150.149,0.00%,131.96ms,0.15mb/s,1.2mb,查询,2026/07/11 00:02:00
20,联通,172.67.79.86,0.00%,131.61ms,0.14mb/s,1.12mb,查询,2026/07/11 00:02:00
21,移动,104.17.63.248,0.00%,48.96ms,17.37mb/s,138.96mb,查询,2026/07/11 00:03:03
22,移动,172.64.159.141,0.00%,50.08ms,4.20mb/s,33.6mb,查询,2026/07/11 00:03:03
23,移动,104.18.95.88,0.00%,49.39ms,0.76mb/s,6.08mb,查询,2026/07/11 00:03:03
24,移动,104.18.43.15,0.00%,49.86ms,0.47mb/s,3.76mb,查询,2026/07/11 00:03:03
25,移动,172.64.144.209,0.00%,49.89ms,0.46mb/s,3.68mb,查询,2026/07/11 00:03:03
26,移动,104.18.84.48,0.00%,49.13ms,0.45mb/s,3.6mb,查询,2026/07/11 00:03:03
27,移动,104.17.127.254,0.00%,49.92ms,0.42mb/s,3.36mb,查询,2026/07/11 00:03:03
28,移动,172.64.145.18,0.00%,49.98ms,0.21mb/s,1.68mb,查询,2026/07/11 00:03:03
29,移动,104.17.115.19,0.00%,49.63ms,0.21mb/s,1.68mb,查询,2026/07/11 00:03:03
30,移动,104.19.153.80,0.00%,50.13ms,0.13mb/s,1.04mb,查询,2026/07/11 00:03:03
31,多线,162.159.21.78,0.00%,66.38ms,18.35mb/s,146.8mb,查询,2026/07/11 00:02:47
32,多线,162.159.39.96,0.00%,43.73ms,14.44mb/s,115.52mb,查询,2026/07/11 00:02:47
33,多线,162.159.14.234,0.00%,65.73ms,14.14mb/s,113.12mb,查询,2026/07/11 00:02:47
34,多线,172.64.229.172,0.00%,51.79ms,12.89mb/s,103.12mb,查询,2026/07/11 00:02:47
35,多线,162.159.44.114,0.00%,62.00ms,11.89mb/s,95.12mb,查询,2026/07/11 00:02:47
36,多线,162.159.8.165,0.00%,66.45ms,7.87mb/s,62.96mb,查询,2026/07/11 00:02:47
37,多线,172.64.52.103,0.00%,60.67ms,6.22mb/s,49.76mb,查询,2026/07/11 00:02:47
38,多线,162.159.38.122,0.00%,54.81ms,5.23mb/s,41.84mb,查询,2026/07/11 00:02:47
39,多线,162.159.27.1,0.00%,67.33ms,0.13mb/s,1.04mb,查询,2026/07/11 00:02:47
40,多线,162.159.11.207,0.00%,64.55ms,0.11mb/s,0.88mb,查询,2026/07/11 00:02:47
41,IPV6,2a06:98c1:3104:0:ce9e:2754:d58e:fca4,0.00%,42.80ms,51.24mb/s,409.92mb,查询,2026/07/11 00:04:26
42,IPV6,2a06:98c1:3102:8641:290c:f722:c678:88fa,0.00%,42.40ms,31.50mb/s,252mb,查询,2026/07/11 00:04:26
43,IPV6,2a06:98c1:50:14:a895:7da8:529f:2389,0.00%,42.72ms,30.40mb/s,243.2mb,查询,2026/07/11 00:04:26
44,IPV6,2400:cb00:2049:15:acf3:69aa:272f:3299,0.00%,42.77ms,30.11mb/s,240.88mb,查询,2026/07/11 00:04:26
45,IPV6,2a06:98c1:50:5e:8dc1:c4db:ab98:64a,0.00%,42.76ms,29.77mb/s,238.16mb,查询,2026/07/11 00:04:26
46,IPV6,2a06:98c1:310f:74:d01:5d0:3c20:9418,0.00%,42.47ms,29.74mb/s,237.92mb,查询,2026/07/11 00:04:26
47,IPV6,2a06:98c1:310f:b767:4ec1:afc1:ad12:d032,0.00%,42.61ms,5.31mb/s,42.48mb,查询,2026/07/11 00:04:26
48,IPV6,2a06:98c1:3106:7b37:92cf:5a41:8d62:536f,0.00%,42.77ms,0.30mb/s,2.4mb,查询,2026/07/11 00:04:26
49,IPV6,2a06:98c1:51:45ab:88a5:5f13:2396:6d4f,0.00%,42.63ms,0.14mb/s,1.12mb,查询,2026/07/11 00:04:26
50,IPV6,2a06:98c1:3109::bc56:cd18:2f99,0.00%,42.70ms,0.14mb/s,1.12mb,查询,2026/07/11 00:04:26
