序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.195.59,0.00%,46.31ms,66.88mb/s,535.04mb,查询,2026/06/21 02:32:21
2,电信,108.162.196.111,0.00%,46.40ms,66.73mb/s,533.84mb,查询,2026/06/21 02:32:21
3,电信,162.159.49.149,0.00%,46.39ms,66.69mb/s,533.52mb,查询,2026/06/21 02:32:21
4,电信,108.162.192.65,0.00%,46.45ms,66.59mb/s,532.72mb,查询,2026/06/21 02:32:21
5,电信,172.64.41.100,0.00%,46.05ms,66.58mb/s,532.64mb,查询,2026/06/21 02:32:21
6,电信,172.64.156.8,0.00%,46.48ms,66.50mb/s,532mb,查询,2026/06/21 02:32:21
7,电信,162.159.27.97,0.00%,46.03ms,66.36mb/s,530.88mb,查询,2026/06/21 02:32:21
8,电信,162.159.3.136,0.00%,46.47ms,66.26mb/s,530.08mb,查询,2026/06/21 02:32:21
9,电信,162.159.6.197,0.00%,46.31ms,65.59mb/s,524.72mb,查询,2026/06/21 02:32:21
10,电信,162.159.60.183,0.00%,46.08ms,63.98mb/s,511.84mb,查询,2026/06/21 02:32:21
11,联通,172.67.73.184,0.00%,121.09ms,2.70mb/s,21.6mb,查询,2026/06/21 02:31:56
12,联通,172.67.67.107,0.00%,120.98ms,0.49mb/s,3.92mb,查询,2026/06/21 02:31:56
13,联通,104.26.2.115,0.00%,121.49ms,0.49mb/s,3.92mb,查询,2026/06/21 02:31:56
14,联通,172.67.79.204,0.00%,121.42ms,0.46mb/s,3.68mb,查询,2026/06/21 02:31:56
15,联通,172.67.77.63,0.00%,121.39ms,0.30mb/s,2.4mb,查询,2026/06/21 02:31:56
16,联通,104.26.6.49,0.00%,123.05ms,0.29mb/s,2.32mb,查询,2026/06/21 02:31:56
17,联通,172.67.71.190,0.00%,118.68ms,0.28mb/s,2.24mb,查询,2026/06/21 02:31:56
18,联通,104.20.17.197,0.00%,122.81ms,0.24mb/s,1.92mb,查询,2026/06/21 02:31:56
19,联通,172.67.70.166,0.00%,122.60ms,0.23mb/s,1.84mb,查询,2026/06/21 02:31:56
20,联通,172.67.66.45,0.00%,119.47ms,0.15mb/s,1.2mb,查询,2026/06/21 02:31:56
21,移动,104.16.246.134,0.00%,74.92ms,0.24mb/s,1.92mb,查询,2026/06/21 02:34:46
22,移动,104.19.50.233,0.00%,77.29ms,0.24mb/s,1.92mb,查询,2026/06/21 02:34:46
23,移动,104.16.150.118,0.00%,79.05ms,0.21mb/s,1.68mb,查询,2026/06/21 02:34:46
24,移动,104.17.19.250,0.00%,88.30ms,0.20mb/s,1.6mb,查询,2026/06/21 02:34:46
25,移动,172.64.144.58,0.00%,76.43ms,0.18mb/s,1.44mb,查询,2026/06/21 02:34:46
26,移动,104.16.151.204,0.00%,88.56ms,0.16mb/s,1.28mb,查询,2026/06/21 02:34:46
27,移动,104.19.41.161,0.00%,82.31ms,0.13mb/s,1.04mb,查询,2026/06/21 02:34:46
28,移动,104.19.45.131,0.00%,75.87ms,0.12mb/s,0.96mb,查询,2026/06/21 02:34:46
29,移动,104.19.38.94,0.00%,79.55ms,0.10mb/s,0.8mb,查询,2026/06/21 02:34:46
30,移动,104.16.147.37,0.00%,85.16ms,0.10mb/s,0.8mb,查询,2026/06/21 02:34:46
31,多线,162.159.44.202,0.00%,44.43ms,16.31mb/s,130.48mb,查询,2026/06/21 02:32:47
32,多线,172.64.156.108,0.00%,67.09ms,15.46mb/s,123.68mb,查询,2026/06/21 02:32:47
33,多线,162.159.39.35,0.00%,61.90ms,14.29mb/s,114.32mb,查询,2026/06/21 02:32:47
34,多线,172.64.53.207,0.00%,43.25ms,14.26mb/s,114.08mb,查询,2026/06/21 02:32:47
35,多线,172.64.149.167,0.00%,66.01ms,11.85mb/s,94.8mb,查询,2026/06/21 02:32:47
36,多线,172.64.48.111,0.00%,67.56ms,10.74mb/s,85.92mb,查询,2026/06/21 02:32:47
37,多线,172.64.229.4,0.00%,51.93ms,10.48mb/s,83.84mb,查询,2026/06/21 02:32:47
38,多线,162.159.45.11,0.00%,54.07ms,7.68mb/s,61.44mb,查询,2026/06/21 02:32:47
39,多线,162.159.38.134,0.00%,57.10ms,7.60mb/s,60.8mb,查询,2026/06/21 02:32:47
40,多线,108.162.198.13,0.00%,60.40ms,0.13mb/s,1.04mb,查询,2026/06/21 02:32:47
41,IPV6,2a06:98c1:3106:b0ae:f057:52ee:3d5f:e083,0.00%,46.63ms,30.30mb/s,242.4mb,查询,2026/06/21 02:34:08
42,IPV6,2a06:98c1:3109:648b:ca0e:214e:bb43:63b5,0.00%,46.43ms,30.10mb/s,240.8mb,查询,2026/06/21 02:34:08
