序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.7.36,0.00%,46.04ms,68.35mb/s,546.8mb,查询,2026/07/08 04:42:25
2,电信,162.159.16.8,0.00%,46.16ms,67.01mb/s,536.08mb,查询,2026/07/08 04:42:25
3,电信,172.64.148.98,0.00%,45.93ms,66.99mb/s,535.92mb,查询,2026/07/08 04:42:25
4,电信,162.159.8.196,0.00%,46.44ms,66.82mb/s,534.56mb,查询,2026/07/08 04:42:25
5,电信,108.162.196.99,0.00%,46.42ms,66.44mb/s,531.52mb,查询,2026/07/08 04:42:25
6,电信,108.162.193.180,0.00%,46.29ms,66.24mb/s,529.92mb,查询,2026/07/08 04:42:25
7,电信,162.159.18.35,0.00%,46.42ms,65.82mb/s,526.56mb,查询,2026/07/08 04:42:25
8,电信,108.162.195.152,0.00%,46.34ms,65.81mb/s,526.48mb,查询,2026/07/08 04:42:25
9,电信,198.41.211.124,0.00%,46.42ms,65.78mb/s,526.24mb,查询,2026/07/08 04:42:25
10,电信,172.64.34.151,0.00%,45.97ms,62.68mb/s,501.44mb,查询,2026/07/08 04:42:25
11,联通,104.26.11.215,0.00%,137.58ms,0.49mb/s,3.92mb,查询,2026/07/08 04:42:07
12,联通,104.20.28.169,0.00%,138.95ms,0.34mb/s,2.72mb,查询,2026/07/08 04:42:07
13,联通,172.67.74.242,0.00%,142.10ms,0.28mb/s,2.24mb,查询,2026/07/08 04:42:07
14,联通,172.67.67.131,0.00%,141.28ms,0.26mb/s,2.08mb,查询,2026/07/08 04:42:07
15,联通,172.67.71.120,0.00%,142.66ms,0.23mb/s,1.84mb,查询,2026/07/08 04:42:07
16,联通,104.26.1.89,0.00%,141.42ms,0.21mb/s,1.68mb,查询,2026/07/08 04:42:07
17,联通,104.26.5.88,0.00%,140.08ms,0.17mb/s,1.36mb,查询,2026/07/08 04:42:07
18,联通,104.26.3.35,0.00%,141.02ms,0.15mb/s,1.2mb,查询,2026/07/08 04:42:07
19,联通,104.26.8.90,0.00%,141.62ms,0.13mb/s,1.04mb,查询,2026/07/08 04:42:07
20,联通,172.67.79.192,0.00%,140.04ms,0.10mb/s,0.8mb,查询,2026/07/08 04:42:07
21,移动,104.18.83.132,0.00%,80.91ms,0.29mb/s,2.32mb,查询,2026/07/08 04:48:17
22,移动,104.17.150.166,0.00%,74.36ms,0.29mb/s,2.32mb,查询,2026/07/08 04:48:17
23,移动,104.18.82.120,0.00%,72.46ms,0.22mb/s,1.76mb,查询,2026/07/08 04:48:17
24,移动,172.64.159.62,0.00%,50.62ms,0.22mb/s,1.76mb,查询,2026/07/08 04:48:17
25,移动,104.19.146.35,0.00%,58.77ms,0.19mb/s,1.52mb,查询,2026/07/08 04:48:17
