序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.17.69,0.00%,44.04ms,72.35mb/s,578.8mb,查询,2026/07/10 21:02:19
2,电信,162.159.43.112,0.00%,43.24ms,71.95mb/s,575.6mb,查询,2026/07/10 21:02:19
3,电信,108.162.195.130,0.00%,43.46ms,69.85mb/s,558.8mb,查询,2026/07/10 21:02:19
4,电信,172.64.49.168,0.00%,43.28ms,69.53mb/s,556.24mb,查询,2026/07/10 21:02:19
5,电信,108.162.192.84,0.00%,43.44ms,69.43mb/s,555.44mb,查询,2026/07/10 21:02:19
6,电信,198.41.222.91,0.00%,43.63ms,69.27mb/s,554.16mb,查询,2026/07/10 21:02:19
7,电信,162.159.13.229,0.00%,42.68ms,68.38mb/s,547.04mb,查询,2026/07/10 21:02:19
8,电信,162.159.27.103,0.00%,43.59ms,68.18mb/s,545.44mb,查询,2026/07/10 21:02:19
9,电信,172.64.158.13,0.00%,43.88ms,67.79mb/s,542.32mb,查询,2026/07/10 21:02:19
10,电信,162.159.20.95,0.00%,42.69ms,67.24mb/s,537.92mb,查询,2026/07/10 21:02:19
11,联通,104.26.9.127,0.00%,90.60ms,19.45mb/s,155.6mb,查询,2026/07/10 21:01:52
12,联通,104.26.13.4,0.00%,90.38ms,14.00mb/s,112mb,查询,2026/07/10 21:01:52
13,联通,162.159.134.148,0.00%,89.58ms,13.95mb/s,111.6mb,查询,2026/07/10 21:01:52
14,联通,162.159.148.195,0.00%,91.47ms,13.19mb/s,105.52mb,查询,2026/07/10 21:01:52
15,联通,104.26.15.96,0.00%,89.93ms,11.76mb/s,94.08mb,查询,2026/07/10 21:01:52
16,联通,104.26.1.41,0.00%,91.38ms,11.30mb/s,90.4mb,查询,2026/07/10 21:01:52
17,联通,162.159.135.193,0.00%,91.75ms,4.91mb/s,39.28mb,查询,2026/07/10 21:01:52
18,联通,162.159.145.11,0.00%,91.25ms,2.51mb/s,20.08mb,查询,2026/07/10 21:01:52
19,联通,104.26.14.178,0.00%,92.50ms,1.74mb/s,13.92mb,查询,2026/07/10 21:01:52
20,联通,162.159.136.131,0.00%,91.53ms,0.28mb/s,2.24mb,查询,2026/07/10 21:01:52
21,移动,172.64.229.103,0.00%,49.70ms,15.85mb/s,126.8mb,查询,2026/07/10 21:02:48
22,移动,172.64.159.68,0.00%,48.43ms,13.93mb/s,111.44mb,查询,2026/07/10 21:02:48
23,移动,104.19.156.93,0.00%,50.34ms,13.61mb/s,108.88mb,查询,2026/07/10 21:02:48
24,移动,104.18.45.93,0.00%,50.13ms,13.20mb/s,105.6mb,查询,2026/07/10 21:02:48
25,移动,104.17.124.215,0.00%,50.25ms,13.03mb/s,104.24mb,查询,2026/07/10 21:02:48
26,移动,172.64.144.100,0.00%,50.07ms,12.96mb/s,103.68mb,查询,2026/07/10 21:02:48
27,移动,172.64.158.28,0.00%,49.11ms,12.94mb/s,103.52mb,查询,2026/07/10 21:02:48
28,移动,104.18.85.31,0.00%,49.55ms,12.82mb/s,102.56mb,查询,2026/07/10 21:02:48
29,移动,104.17.106.92,0.00%,49.90ms,10.80mb/s,86.4mb,查询,2026/07/10 21:02:48
30,移动,104.17.104.202,0.00%,46.68ms,2.52mb/s,20.16mb,查询,2026/07/10 21:02:48
31,多线,172.64.157.144,0.00%,66.27ms,20.94mb/s,167.52mb,查询,2026/07/10 21:02:45
32,多线,162.159.45.219,0.00%,64.14ms,15.08mb/s,120.64mb,查询,2026/07/10 21:02:45
33,多线,172.64.229.1,0.00%,46.45ms,14.45mb/s,115.6mb,查询,2026/07/10 21:02:45
34,多线,108.162.198.133,0.00%,50.05ms,14.04mb/s,112.32mb,查询,2026/07/10 21:02:45
35,多线,172.64.52.64,0.00%,61.55ms,11.07mb/s,88.56mb,查询,2026/07/10 21:02:45
36,多线,162.159.44.176,0.00%,52.78ms,0.55mb/s,4.4mb,查询,2026/07/10 21:02:45
37,多线,162.159.39.233,0.00%,49.23ms,0.38mb/s,3.04mb,查询,2026/07/10 21:02:45
38,多线,162.159.19.179,0.00%,65.64ms,0.36mb/s,2.88mb,查询,2026/07/10 21:02:45
39,多线,172.64.53.232,0.00%,62.49ms,0.25mb/s,2mb,查询,2026/07/10 21:02:45
40,多线,162.159.38.40,0.00%,55.46ms,0.14mb/s,1.12mb,查询,2026/07/10 21:02:45
41,IPV6,2a06:98c1:50:5a58:6f65:74bd:64b7:cc3f,0.00%,42.35ms,30.17mb/s,241.36mb,查询,2026/07/10 21:04:29
