序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.164,0.00%,52.45ms,19.82mb/s,158.56mb,查询,2026/09/17 16:36:20
2,电信,104.18.52.71,0.00%,157.20ms,8.63mb/s,69.04mb,查询,2026/09/17 16:36:20
3,电信,162.159.237.177,0.00%,157.81ms,3.58mb/s,28.64mb,查询,2026/09/17 16:36:20
4,电信,104.17.37.107,0.00%,159.59ms,2.12mb/s,16.96mb,查询,2026/09/17 16:36:20
5,电信,104.18.59.67,0.00%,158.25ms,1.86mb/s,14.88mb,查询,2026/09/17 16:36:20
6,电信,104.17.105.128,0.00%,160.20ms,1.07mb/s,8.56mb,查询,2026/09/17 16:36:20
7,电信,104.16.84.87,0.00%,158.97ms,1.04mb/s,8.32mb,查询,2026/09/17 16:36:20
8,电信,104.18.54.170,0.00%,158.87ms,0.76mb/s,6.08mb,查询,2026/09/17 16:36:20
9,电信,104.18.252.214,0.00%,158.37ms,0.57mb/s,4.56mb,查询,2026/09/17 16:36:20
10,电信,104.17.57.254,0.00%,160.05ms,0.53mb/s,4.24mb,查询,2026/09/17 16:36:20
11,联通,104.26.4.197,0.00%,67.19ms,3.37mb/s,26.96mb,查询,2026/09/17 16:31:51
12,联通,162.159.137.56,0.00%,66.71ms,2.61mb/s,20.88mb,查询,2026/09/17 16:31:51
13,联通,104.26.0.201,0.00%,66.50ms,2.20mb/s,17.6mb,查询,2026/09/17 16:31:51
14,联通,172.67.76.104,0.00%,66.07ms,2.15mb/s,17.2mb,查询,2026/09/17 16:31:51
15,联通,172.67.73.23,0.00%,67.65ms,2.00mb/s,16mb,查询,2026/09/17 16:31:51
16,联通,162.159.133.171,0.00%,68.00ms,0.82mb/s,6.56mb,查询,2026/09/17 16:31:51
17,联通,104.20.18.151,0.00%,65.64ms,0.63mb/s,5.04mb,查询,2026/09/17 16:31:51
18,联通,172.67.78.77,0.00%,67.75ms,0.61mb/s,4.88mb,查询,2026/09/17 16:31:51
19,联通,162.159.151.1,0.00%,67.08ms,0.46mb/s,3.68mb,查询,2026/09/17 16:31:51
20,联通,162.159.149.191,0.00%,66.84ms,0.40mb/s,3.2mb,查询,2026/09/17 16:31:51
21,移动,104.25.241.251,0.00%,97.65ms,10.00mb/s,80mb,查询,2026/09/17 16:33:12
22,移动,104.25.254.207,0.00%,99.28ms,9.96mb/s,79.68mb,查询,2026/09/17 16:33:12
23,移动,104.25.250.173,0.00%,98.66ms,9.49mb/s,75.92mb,查询,2026/09/17 16:33:12
24,移动,104.25.252.83,0.00%,99.45ms,6.88mb/s,55.04mb,查询,2026/09/17 16:33:12
25,移动,104.25.244.26,0.00%,97.92ms,6.51mb/s,52.08mb,查询,2026/09/17 16:33:12
26,移动,104.25.245.49,0.00%,95.27ms,5.73mb/s,45.84mb,查询,2026/09/17 16:33:12
27,移动,104.21.85.166,0.00%,98.35ms,4.61mb/s,36.88mb,查询,2026/09/17 16:33:12
28,移动,104.16.159.126,0.00%,79.30ms,0.21mb/s,1.68mb,查询,2026/09/17 16:33:12
29,移动,104.18.35.188,0.00%,69.07ms,0.17mb/s,1.36mb,查询,2026/09/17 16:33:12
30,移动,104.16.154.214,0.00%,93.94ms,0.11mb/s,0.88mb,查询,2026/09/17 16:33:12
31,多线,172.64.229.52,0.00%,42.36ms,2.27mb/s,18.16mb,查询,2026/09/17 16:33:52
32,多线,104.18.44.220,0.00%,133.62ms,0.26mb/s,2.08mb,查询,2026/09/17 16:33:52
33,多线,172.64.151.183,0.00%,123.11ms,0.20mb/s,1.6mb,查询,2026/09/17 16:33:52
34,多线,104.18.37.252,0.00%,124.78ms,0.19mb/s,1.52mb,查询,2026/09/17 16:33:52
35,多线,172.64.155.85,0.00%,131.82ms,0.19mb/s,1.52mb,查询,2026/09/17 16:33:52
36,多线,172.64.153.236,0.00%,115.36ms,0.15mb/s,1.2mb,查询,2026/09/17 16:33:52
37,多线,172.64.148.197,0.00%,123.19ms,0.14mb/s,1.12mb,查询,2026/09/17 16:33:52
38,多线,104.18.47.129,0.00%,79.19ms,0.14mb/s,1.12mb,查询,2026/09/17 16:33:52
39,多线,172.64.145.235,0.00%,127.34ms,0.14mb/s,1.12mb,查询,2026/09/17 16:33:52
40,多线,172.64.157.109,0.00%,123.16ms,0.11mb/s,0.88mb,查询,2026/09/17 16:33:52
41,IPV6,2a06:98c1:310d:ce:91e0:9939:3133:c426,0.00%,45.13ms,0.20mb/s,1.6mb,查询,2026/09/17 16:36:49
42,IPV6,2a06:98c1:3106:0:fbc3:63fb:8843:5e0,0.00%,45.72ms,0.19mb/s,1.52mb,查询,2026/09/17 16:36:49
43,IPV6,2a06:98c1:3101:ce:1044:849f:c4b3:1f7d,0.00%,45.03ms,0.18mb/s,1.44mb,查询,2026/09/17 16:36:49
