序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.61.37,0.00%,43.38ms,70.77mb/s,566.16mb,查询,2026/08/02 18:12:21
2,电信,172.64.34.13,0.00%,43.49ms,69.03mb/s,552.24mb,查询,2026/08/02 18:12:21
3,电信,162.159.1.14,0.00%,43.57ms,68.24mb/s,545.92mb,查询,2026/08/02 18:12:21
4,电信,172.64.42.18,0.00%,43.61ms,67.36mb/s,538.88mb,查询,2026/08/02 18:12:21
5,电信,162.159.35.250,0.00%,43.50ms,67.24mb/s,537.92mb,查询,2026/08/02 18:12:21
6,电信,172.64.151.42,0.00%,43.59ms,66.18mb/s,529.44mb,查询,2026/08/02 18:12:21
7,电信,104.18.37.40,0.00%,43.28ms,64.23mb/s,513.84mb,查询,2026/08/02 18:12:21
8,电信,104.18.41.110,0.00%,43.57ms,62.02mb/s,496.16mb,查询,2026/08/02 18:12:21
9,电信,172.64.41.245,0.00%,42.71ms,60.47mb/s,483.76mb,查询,2026/08/02 18:12:21
10,电信,108.162.193.73,0.00%,42.97ms,57.68mb/s,461.44mb,查询,2026/08/02 18:12:21
11,联通,104.17.141.38,0.00%,155.65ms,23.83mb/s,190.64mb,查询,2026/08/02 18:13:15
12,联通,104.17.150.206,0.00%,151.03ms,23.44mb/s,187.52mb,查询,2026/08/02 18:13:15
13,联通,104.17.134.162,0.00%,150.28ms,22.78mb/s,182.24mb,查询,2026/08/02 18:13:15
14,联通,104.17.133.121,0.00%,157.60ms,22.61mb/s,180.88mb,查询,2026/08/02 18:13:15
15,联通,104.17.156.100,0.00%,158.02ms,22.57mb/s,180.56mb,查询,2026/08/02 18:13:15
16,联通,104.17.136.241,0.00%,157.23ms,21.67mb/s,173.36mb,查询,2026/08/02 18:13:15
17,联通,104.17.131.10,0.00%,153.52ms,21.33mb/s,170.64mb,查询,2026/08/02 18:13:15
18,联通,162.159.158.206,0.00%,132.54ms,0.24mb/s,1.92mb,查询,2026/08/02 18:13:15
