序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.152.179,0.00%,44.84ms,71.14mb/s,569.12mb,查询,2026/08/11 20:52:28
2,电信,172.64.151.191,0.00%,43.86ms,69.79mb/s,558.32mb,查询,2026/08/11 20:52:28
3,电信,172.64.144.11,0.00%,44.68ms,69.44mb/s,555.52mb,查询,2026/08/11 20:52:28
4,电信,104.18.35.194,0.00%,44.98ms,68.78mb/s,550.24mb,查询,2026/08/11 20:52:28
5,电信,104.18.45.243,0.00%,44.84ms,68.20mb/s,545.6mb,查询,2026/08/11 20:52:28
6,电信,172.64.146.1,0.00%,45.08ms,68.18mb/s,545.44mb,查询,2026/08/11 20:52:28
7,电信,104.18.37.242,0.00%,43.44ms,66.36mb/s,530.88mb,查询,2026/08/11 20:52:28
8,电信,104.18.44.147,0.00%,45.03ms,66.27mb/s,530.16mb,查询,2026/08/11 20:52:28
9,电信,172.64.159.12,0.00%,44.28ms,65.61mb/s,524.88mb,查询,2026/08/11 20:52:28
10,电信,104.18.33.123,0.00%,43.41ms,65.13mb/s,521.04mb,查询,2026/08/11 20:52:28
11,联通,162.159.128.132,0.00%,91.88ms,7.68mb/s,61.44mb,查询,2026/08/11 20:52:01
12,联通,162.159.159.188,0.00%,89.60ms,7.61mb/s,60.88mb,查询,2026/08/11 20:52:01
13,联通,162.159.149.65,0.00%,91.42ms,6.86mb/s,54.88mb,查询,2026/08/11 20:52:01
14,联通,104.26.13.189,0.00%,90.45ms,2.25mb/s,18mb,查询,2026/08/11 20:52:01
15,联通,162.159.132.124,0.00%,91.13ms,1.76mb/s,14.08mb,查询,2026/08/11 20:52:01
16,联通,104.26.7.84,0.00%,91.39ms,0.47mb/s,3.76mb,查询,2026/08/11 20:52:01
17,联通,104.20.16.231,0.00%,91.86ms,0.44mb/s,3.52mb,查询,2026/08/11 20:52:01
18,联通,172.67.67.118,0.00%,88.27ms,0.44mb/s,3.52mb,查询,2026/08/11 20:52:01
19,联通,172.67.77.114,0.00%,91.49ms,0.41mb/s,3.28mb,查询,2026/08/11 20:52:01
20,联通,104.26.10.242,0.00%,89.90ms,0.30mb/s,2.4mb,查询,2026/08/11 20:52:01
21,移动,104.16.198.156,0.00%,50.52ms,15.88mb/s,127.04mb,查询,2026/08/11 20:47:49
22,移动,104.16.193.106,0.00%,50.27ms,15.21mb/s,121.68mb,查询,2026/08/11 20:47:49
23,移动,104.16.206.86,0.00%,49.37ms,14.40mb/s,115.2mb,查询,2026/08/11 20:47:49
24,移动,104.16.192.72,0.00%,49.31ms,14.02mb/s,112.16mb,查询,2026/08/11 20:47:49
25,移动,104.18.35.197,0.00%,49.86ms,13.83mb/s,110.64mb,查询,2026/08/11 20:47:49
26,移动,104.16.207.249,0.00%,49.50ms,13.50mb/s,108mb,查询,2026/08/11 20:47:49
27,移动,172.64.147.70,0.00%,49.64ms,13.44mb/s,107.52mb,查询,2026/08/11 20:47:49
28,移动,104.19.158.194,0.00%,50.18ms,12.47mb/s,99.76mb,查询,2026/08/11 20:47:49
29,移动,104.19.148.30,0.00%,50.14ms,11.42mb/s,91.36mb,查询,2026/08/11 20:47:49
30,移动,104.16.196.176,0.00%,49.63ms,6.43mb/s,51.44mb,查询,2026/08/11 20:47:49
31,多线,172.64.150.111,0.00%,67.84ms,14.73mb/s,117.84mb,查询,2026/08/11 20:52:53
32,多线,172.64.229.216,0.00%,34.74ms,14.39mb/s,115.12mb,查询,2026/08/11 20:52:53
33,多线,104.18.36.81,0.00%,70.73ms,14.22mb/s,113.76mb,查询,2026/08/11 20:52:53
34,多线,104.18.38.245,0.00%,67.94ms,14.21mb/s,113.68mb,查询,2026/08/11 20:52:53
35,多线,104.18.40.238,0.00%,69.38ms,13.78mb/s,110.24mb,查询,2026/08/11 20:52:53
36,多线,104.18.42.139,0.00%,70.76ms,9.41mb/s,75.28mb,查询,2026/08/11 20:52:53
37,多线,104.18.37.66,0.00%,69.60ms,7.50mb/s,60mb,查询,2026/08/11 20:52:53
38,多线,172.64.151.175,0.00%,70.07ms,3.81mb/s,30.48mb,查询,2026/08/11 20:52:53
39,多线,104.18.46.169,0.00%,67.48ms,0.13mb/s,1.04mb,查询,2026/08/11 20:52:53
40,多线,172.64.154.34,0.00%,68.80ms,0.13mb/s,1.04mb,查询,2026/08/11 20:52:53
41,IPV6,2a06:98c1:50:9f:b612:439b:761a:6ed3,0.00%,42.90ms,30.39mb/s,243.12mb,查询,2026/08/11 20:34:04
42,IPV6,2a06:98c1:50:9fae:25d9:f370:5cb2:d2e9,0.00%,42.72ms,30.25mb/s,242mb,查询,2026/08/11 20:34:04
43,IPV6,2a06:98c1:310a:b752:d408:1814:acdd:dc8,0.00%,42.44ms,30.17mb/s,241.36mb,查询,2026/08/11 20:34:04
44,IPV6,2a06:98c1:3107:28c6:1792:1af1:b25d:22ed,0.00%,42.71ms,29.99mb/s,239.92mb,查询,2026/08/11 20:34:04
45,IPV6,2a06:98c1:3102:0:7a3c:7683:a39b:524d,0.00%,43.07ms,29.61mb/s,236.88mb,查询,2026/08/11 20:34:04
46,IPV6,2a06:98c1:310b::cc:663a:3072,0.00%,42.90ms,29.54mb/s,236.32mb,查询,2026/08/11 20:34:04
47,IPV6,2a06:98c1:3107:28c6:e705:8019:3500:a7ee,0.00%,42.98ms,28.68mb/s,229.44mb,查询,2026/08/11 20:34:04
48,IPV6,2a06:98c1:310b:0:9970:3c36:4f0e:a17c,0.00%,42.72ms,25.12mb/s,200.96mb,查询,2026/08/11 20:34:04
49,IPV6,2a06:98c1:50:9f15:fdb4:9450:e553:b0c6,0.00%,43.00ms,0.64mb/s,5.12mb,查询,2026/08/11 20:34:04
