序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.241,0.00%,55.70ms,59.92mb/s,479.36mb,查询,2026/08/28 03:56:54
2,电信,104.17.103.41,0.00%,156.33ms,14.00mb/s,112mb,查询,2026/08/28 03:56:54
3,电信,104.17.118.140,0.00%,156.08ms,6.88mb/s,55.04mb,查询,2026/08/28 03:56:54
4,电信,104.18.126.95,0.00%,155.22ms,5.83mb/s,46.64mb,查询,2026/08/28 03:56:54
5,电信,104.18.127.130,0.00%,155.63ms,5.05mb/s,40.4mb,查询,2026/08/28 03:56:54
6,电信,104.17.205.186,0.00%,156.11ms,4.57mb/s,36.56mb,查询,2026/08/28 03:56:54
7,电信,162.159.237.203,0.00%,155.23ms,4.35mb/s,34.8mb,查询,2026/08/28 03:56:54
8,电信,104.17.247.142,0.00%,155.58ms,2.70mb/s,21.6mb,查询,2026/08/28 03:56:54
9,电信,172.64.79.57,0.00%,149.12ms,0.82mb/s,6.56mb,查询,2026/08/28 03:56:54
10,电信,104.18.36.123,0.00%,46.14ms,0.37mb/s,2.96mb,查询,2026/08/28 03:56:54
11,联通,104.26.2.53,0.00%,66.27ms,19.69mb/s,157.52mb,查询,2026/08/28 03:51:50
12,联通,162.159.152.70,0.00%,66.63ms,19.54mb/s,156.32mb,查询,2026/08/28 03:51:50
13,联通,104.26.9.133,0.00%,64.94ms,16.08mb/s,128.64mb,查询,2026/08/28 03:51:50
14,联通,104.20.18.230,0.00%,67.21ms,15.78mb/s,126.24mb,查询,2026/08/28 03:51:50
15,联通,172.67.76.47,0.00%,65.13ms,14.16mb/s,113.28mb,查询,2026/08/28 03:51:50
16,联通,104.26.8.249,0.00%,63.92ms,13.79mb/s,110.32mb,查询,2026/08/28 03:51:50
17,联通,104.20.27.71,0.00%,64.47ms,12.87mb/s,102.96mb,查询,2026/08/28 03:51:50
18,联通,162.159.139.194,0.00%,66.14ms,11.66mb/s,93.28mb,查询,2026/08/28 03:51:50
19,联通,162.159.148.55,0.00%,67.34ms,11.61mb/s,92.88mb,查询,2026/08/28 03:51:50
20,联通,162.159.159.62,0.00%,66.95ms,11.19mb/s,89.52mb,查询,2026/08/28 03:51:50
21,移动,104.25.251.1,0.00%,96.60ms,13.45mb/s,107.6mb,查询,2026/08/28 03:48:01
22,移动,104.25.244.234,0.00%,96.17ms,13.43mb/s,107.44mb,查询,2026/08/28 03:48:01
23,移动,104.25.253.95,0.00%,97.26ms,13.32mb/s,106.56mb,查询,2026/08/28 03:48:01
24,移动,104.25.241.200,0.00%,96.46ms,13.15mb/s,105.2mb,查询,2026/08/28 03:48:01
25,移动,104.25.240.203,0.00%,96.50ms,12.65mb/s,101.2mb,查询,2026/08/28 03:48:01
26,移动,104.25.248.184,0.00%,96.97ms,12.50mb/s,100mb,查询,2026/08/28 03:48:01
27,移动,104.21.94.184,0.00%,95.08ms,12.44mb/s,99.52mb,查询,2026/08/28 03:48:01
28,移动,172.64.146.241,0.00%,97.25ms,12.03mb/s,96.24mb,查询,2026/08/28 03:48:01
29,移动,104.21.81.52,0.00%,96.46ms,11.69mb/s,93.52mb,查询,2026/08/28 03:48:01
30,移动,104.17.222.187,0.00%,89.43ms,0.11mb/s,0.88mb,查询,2026/08/28 03:48:01
31,多线,172.64.229.36,0.00%,43.32ms,14.52mb/s,116.16mb,查询,2026/08/28 03:53:41
32,多线,172.64.159.125,0.00%,67.24ms,0.37mb/s,2.96mb,查询,2026/08/28 03:53:41
33,多线,104.18.38.157,0.00%,68.15ms,0.31mb/s,2.48mb,查询,2026/08/28 03:53:41
34,多线,104.18.44.131,0.00%,70.29ms,0.27mb/s,2.16mb,查询,2026/08/28 03:53:41
35,多线,104.18.40.120,0.00%,68.07ms,0.26mb/s,2.08mb,查询,2026/08/28 03:53:41
36,多线,172.64.152.73,0.00%,72.02ms,0.17mb/s,1.36mb,查询,2026/08/28 03:53:41
37,多线,172.64.153.172,0.00%,70.86ms,0.16mb/s,1.28mb,查询,2026/08/28 03:53:41
38,多线,172.64.148.170,0.00%,69.50ms,0.15mb/s,1.2mb,查询,2026/08/28 03:53:41
39,多线,104.18.42.215,0.00%,66.05ms,0.15mb/s,1.2mb,查询,2026/08/28 03:53:41
40,多线,172.64.150.44,0.00%,71.75ms,0.11mb/s,0.88mb,查询,2026/08/28 03:53:41
41,IPV6,2a06:98c1:310c:2960:b1ce:3514:494c:edce,0.00%,43.48ms,0.56mb/s,4.48mb,查询,2026/08/28 03:35:03
42,IPV6,2a06:98c1:3102:e25a:d132:52eb:7ae:ae55,0.00%,43.89ms,0.35mb/s,2.8mb,查询,2026/08/28 03:35:03
43,IPV6,2803:f800:50:fb94:abd5:3ef5:76:7dcb,0.00%,43.83ms,0.22mb/s,1.76mb,查询,2026/08/28 03:35:03
44,IPV6,2a06:98c1:3102:bc:6968:1058:6064:325,0.00%,43.30ms,0.19mb/s,1.52mb,查询,2026/08/28 03:35:03
45,IPV6,2a06:98c1:3102:649d:f8f9:dd6e:e269:bbef,0.00%,43.03ms,0.15mb/s,1.2mb,查询,2026/08/28 03:35:03
46,IPV6,2803:f800:50:0:a5:2992:a7ea:c612,0.00%,43.35ms,0.13mb/s,1.04mb,查询,2026/08/28 03:35:03
47,IPV6,2a06:98c1:3101:97db:4ea:a89e:9260:2f8a,0.00%,43.56ms,0.13mb/s,1.04mb,查询,2026/08/28 03:35:03
48,IPV6,2a06:98c1:3105:0:b5e4:3d16:130:5aee,0.00%,43.94ms,0.13mb/s,1.04mb,查询,2026/08/28 03:35:03
49,IPV6,2a06:98c1:3102:e25a:d1ca:910c:e8ce:b01f,0.00%,43.83ms,0.12mb/s,0.96mb,查询,2026/08/28 03:35:03
50,IPV6,2803:f800:50:0:bd:f7a6:3bf2:8dd1,0.00%,43.67ms,0.12mb/s,0.96mb,查询,2026/08/28 03:35:03
