序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.38.131,0.00%,45.23ms,7.39mb/s,59.12mb,查询,2026/09/02 08:43:25
2,电信,172.64.145.205,0.00%,44.47ms,4.89mb/s,39.12mb,查询,2026/09/02 08:43:25
3,电信,172.64.156.96,0.00%,44.69ms,2.72mb/s,21.76mb,查询,2026/09/02 08:43:25
4,电信,104.18.40.210,0.00%,45.22ms,1.43mb/s,11.44mb,查询,2026/09/02 08:43:25
5,电信,104.18.39.159,0.00%,45.43ms,0.91mb/s,7.28mb,查询,2026/09/02 08:43:25
6,电信,172.64.155.231,0.00%,44.57ms,0.42mb/s,3.36mb,查询,2026/09/02 08:43:25
7,电信,104.18.37.172,0.00%,44.02ms,0.39mb/s,3.12mb,查询,2026/09/02 08:43:25
8,电信,104.18.41.189,0.00%,44.01ms,0.36mb/s,2.88mb,查询,2026/09/02 08:43:25
9,电信,172.64.148.154,0.00%,45.20ms,0.36mb/s,2.88mb,查询,2026/09/02 08:43:25
10,电信,104.18.46.69,0.00%,43.75ms,0.31mb/s,2.48mb,查询,2026/09/02 08:43:25
11,联通,172.67.78.121,0.00%,64.69ms,22.64mb/s,181.12mb,查询,2026/09/02 08:41:50
12,联通,104.20.19.150,0.00%,66.71ms,18.18mb/s,145.44mb,查询,2026/09/02 08:41:50
13,联通,104.26.3.66,0.00%,64.79ms,16.87mb/s,134.96mb,查询,2026/09/02 08:41:50
14,联通,172.67.68.24,0.00%,63.72ms,14.85mb/s,118.8mb,查询,2026/09/02 08:41:50
15,联通,172.67.73.211,0.00%,66.36ms,14.54mb/s,116.32mb,查询,2026/09/02 08:41:50
16,联通,104.20.21.167,0.00%,65.78ms,13.12mb/s,104.96mb,查询,2026/09/02 08:41:50
17,联通,172.67.74.67,0.00%,64.26ms,11.88mb/s,95.04mb,查询,2026/09/02 08:41:50
18,联通,104.26.10.199,0.00%,65.88ms,10.20mb/s,81.6mb,查询,2026/09/02 08:41:50
19,联通,104.20.23.19,0.00%,67.03ms,8.80mb/s,70.4mb,查询,2026/09/02 08:41:50
20,联通,172.67.70.228,0.00%,65.53ms,7.52mb/s,60.16mb,查询,2026/09/02 08:41:50
21,移动,104.25.246.13,0.00%,96.68ms,18.18mb/s,145.44mb,查询,2026/09/02 08:48:01
22,移动,104.25.242.126,0.00%,95.76ms,13.50mb/s,108mb,查询,2026/09/02 08:48:01
23,移动,104.25.253.29,0.00%,96.35ms,12.95mb/s,103.6mb,查询,2026/09/02 08:48:01
24,移动,104.21.89.76,0.00%,95.86ms,12.82mb/s,102.56mb,查询,2026/09/02 08:48:01
25,移动,104.17.105.211,0.00%,57.29ms,0.33mb/s,2.64mb,查询,2026/09/02 08:48:01
26,移动,104.17.220.144,0.00%,83.55ms,0.17mb/s,1.36mb,查询,2026/09/02 08:48:01
27,移动,104.17.109.30,0.00%,95.75ms,0.17mb/s,1.36mb,查询,2026/09/02 08:48:01
28,移动,104.17.101.237,0.00%,94.68ms,0.16mb/s,1.28mb,查询,2026/09/02 08:48:01
29,移动,104.17.102.243,0.00%,61.88ms,0.16mb/s,1.28mb,查询,2026/09/02 08:48:01
30,移动,104.19.152.168,0.00%,75.35ms,0.11mb/s,0.88mb,查询,2026/09/02 08:48:01
31,多线,172.64.229.40,0.00%,38.40ms,14.31mb/s,114.48mb,查询,2026/09/02 08:43:04
32,多线,172.64.153.210,0.00%,70.21ms,13.99mb/s,111.92mb,查询,2026/09/02 08:43:04
33,多线,172.64.151.9,0.00%,69.67ms,5.95mb/s,47.6mb,查询,2026/09/02 08:43:04
34,多线,104.18.42.122,0.00%,70.71ms,2.48mb/s,19.84mb,查询,2026/09/02 08:43:04
35,多线,172.64.157.110,0.00%,67.96ms,1.48mb/s,11.84mb,查询,2026/09/02 08:43:04
36,多线,104.18.38.71,0.00%,68.05ms,0.87mb/s,6.96mb,查询,2026/09/02 08:43:04
37,多线,104.18.41.240,0.00%,70.91ms,0.43mb/s,3.44mb,查询,2026/09/02 08:43:04
38,多线,172.64.154.11,0.00%,70.23ms,0.30mb/s,2.4mb,查询,2026/09/02 08:43:04
39,多线,104.18.35.172,0.00%,69.72ms,0.30mb/s,2.4mb,查询,2026/09/02 08:43:04
40,多线,172.64.155.72,0.00%,67.25ms,0.14mb/s,1.12mb,查询,2026/09/02 08:43:04
41,IPV6,2a06:98c1:51:61bd:55a6:5ea:2c9f:503f,0.00%,42.59ms,29.44mb/s,235.52mb,查询,2026/09/02 08:34:58
42,IPV6,2a06:98c1:310b:b23a:e4c8:8efc:f6e7:3155,0.00%,43.07ms,1.23mb/s,9.84mb,查询,2026/09/02 08:34:58
43,IPV6,2a06:98c1:50:0:ebce:b86c:5c76:e973,0.00%,42.64ms,0.71mb/s,5.68mb,查询,2026/09/02 08:34:58
44,IPV6,2a06:98c1:3102:f1b7:8fa5:de3b:dffb:4ba1,0.00%,42.43ms,0.45mb/s,3.6mb,查询,2026/09/02 08:34:58
45,IPV6,2a06:98c1:51:9a:c051:2f3e:b1e7:22dc,0.00%,42.61ms,0.33mb/s,2.64mb,查询,2026/09/02 08:34:58
46,IPV6,2a06:98c1:310b:b5:f459:5ebc:c8fd:b2e7,0.00%,42.34ms,0.28mb/s,2.24mb,查询,2026/09/02 08:34:58
47,IPV6,2a06:98c1:3105:0:fe:8bcd:64e9:eba5,0.00%,43.10ms,0.25mb/s,2mb,查询,2026/09/02 08:34:58
48,IPV6,2a06:98c1:310f:0:6f0d:427:a777:cf7b,0.00%,43.09ms,0.25mb/s,2mb,查询,2026/09/02 08:34:58
49,IPV6,2a06:98c1:3109:e6:227f:7f4:a8ba:4696,0.00%,42.36ms,0.24mb/s,1.92mb,查询,2026/09/02 08:34:58
50,IPV6,2a06:98c1:3102:20c2:51c1:4b7a:ff1a:d8b4,0.00%,42.83ms,0.24mb/s,1.92mb,查询,2026/09/02 08:34:58
