序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.155.120,0.00%,43.78ms,51.80mb/s,414.4mb,查询,2026/09/21 11:22:50
2,电信,104.18.47.113,0.00%,44.50ms,19.70mb/s,157.6mb,查询,2026/09/21 11:22:50
3,电信,104.18.34.35,0.00%,44.42ms,19.50mb/s,156mb,查询,2026/09/21 11:22:50
4,电信,172.64.158.222,0.00%,44.59ms,14.41mb/s,115.28mb,查询,2026/09/21 11:22:50
5,电信,172.64.154.219,0.00%,44.43ms,1.82mb/s,14.56mb,查询,2026/09/21 11:22:50
6,电信,172.64.159.73,0.00%,42.81ms,0.75mb/s,6mb,查询,2026/09/21 11:22:50
7,电信,172.64.152.2,0.00%,41.64ms,0.59mb/s,4.72mb,查询,2026/09/21 11:22:50
8,电信,104.18.35.237,0.00%,43.42ms,0.53mb/s,4.24mb,查询,2026/09/21 11:22:50
9,电信,172.64.156.218,0.00%,43.32ms,0.47mb/s,3.76mb,查询,2026/09/21 11:22:50
10,电信,172.64.149.125,0.00%,43.15ms,0.31mb/s,2.48mb,查询,2026/09/21 11:22:50
11,联通,104.26.6.145,0.00%,70.05ms,24.11mb/s,192.88mb,查询,2026/09/21 11:21:52
12,联通,162.159.158.122,0.00%,69.77ms,15.12mb/s,120.96mb,查询,2026/09/21 11:21:52
13,联通,162.159.153.88,0.00%,70.97ms,14.91mb/s,119.28mb,查询,2026/09/21 11:21:52
14,联通,162.159.155.123,0.00%,71.87ms,13.81mb/s,110.48mb,查询,2026/09/21 11:21:52
15,联通,104.26.8.81,0.00%,70.47ms,12.02mb/s,96.16mb,查询,2026/09/21 11:21:52
16,联通,162.159.159.27,0.00%,67.07ms,11.66mb/s,93.28mb,查询,2026/09/21 11:21:52
17,联通,162.159.148.215,0.00%,68.24ms,10.57mb/s,84.56mb,查询,2026/09/21 11:21:52
18,联通,104.26.11.251,0.00%,69.97ms,8.52mb/s,68.16mb,查询,2026/09/21 11:21:52
19,联通,104.26.9.173,0.00%,67.44ms,8.06mb/s,64.48mb,查询,2026/09/21 11:21:52
20,联通,104.26.1.109,0.00%,65.57ms,7.53mb/s,60.24mb,查询,2026/09/21 11:21:52
21,移动,104.16.151.226,0.00%,81.74ms,0.32mb/s,2.56mb,查询,2026/09/21 11:18:07
22,移动,104.19.148.154,0.00%,86.57ms,0.31mb/s,2.48mb,查询,2026/09/21 11:18:07
23,移动,104.19.144.249,0.00%,58.70ms,0.22mb/s,1.76mb,查询,2026/09/21 11:18:07
24,移动,104.16.242.31,0.00%,68.35ms,0.21mb/s,1.68mb,查询,2026/09/21 11:18:07
25,移动,172.64.144.12,0.00%,52.90ms,0.21mb/s,1.68mb,查询,2026/09/21 11:18:07
26,移动,104.17.166.118,0.00%,77.36ms,0.16mb/s,1.28mb,查询,2026/09/21 11:18:07
27,移动,104.17.191.107,0.00%,84.65ms,0.16mb/s,1.28mb,查询,2026/09/21 11:18:07
28,移动,104.16.247.118,0.00%,81.77ms,0.15mb/s,1.2mb,查询,2026/09/21 11:18:07
29,移动,104.17.221.26,0.00%,74.21ms,0.14mb/s,1.12mb,查询,2026/09/21 11:18:07
30,移动,104.16.245.195,0.00%,78.76ms,0.11mb/s,0.88mb,查询,2026/09/21 11:18:07
31,多线,172.64.150.185,0.00%,70.37ms,18.17mb/s,145.36mb,查询,2026/09/21 11:22:57
32,多线,172.64.158.175,0.00%,67.81ms,17.02mb/s,136.16mb,查询,2026/09/21 11:22:57
33,多线,104.18.39.254,0.00%,69.13ms,14.69mb/s,117.52mb,查询,2026/09/21 11:22:57
34,多线,104.18.44.97,0.00%,69.77ms,13.76mb/s,110.08mb,查询,2026/09/21 11:22:57
35,多线,104.18.34.197,0.00%,66.74ms,7.02mb/s,56.16mb,查询,2026/09/21 11:22:57
36,多线,172.64.145.162,0.00%,69.00ms,3.37mb/s,26.96mb,查询,2026/09/21 11:22:57
37,多线,172.64.149.103,0.00%,68.79ms,1.46mb/s,11.68mb,查询,2026/09/21 11:22:57
38,多线,104.18.45.3,0.00%,67.75ms,1.06mb/s,8.48mb,查询,2026/09/21 11:22:57
