序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.45.42,0.00%,46.39ms,68.25mb/s,546mb,查询,2026/06/28 22:32:20
2,电信,162.159.16.169,0.00%,46.36ms,67.95mb/s,543.6mb,查询,2026/06/28 22:32:20
3,电信,162.159.15.83,0.00%,46.42ms,66.75mb/s,534mb,查询,2026/06/28 22:32:20
4,电信,162.159.58.228,0.00%,46.36ms,66.58mb/s,532.64mb,查询,2026/06/28 22:32:20
5,电信,162.159.22.47,0.00%,46.02ms,66.41mb/s,531.28mb,查询,2026/06/28 22:32:20
6,电信,108.162.192.55,0.00%,46.40ms,66.14mb/s,529.12mb,查询,2026/06/28 22:32:20
7,电信,108.162.195.100,0.00%,46.29ms,65.89mb/s,527.12mb,查询,2026/06/28 22:32:20
8,电信,172.64.38.73,0.00%,45.83ms,65.64mb/s,525.12mb,查询,2026/06/28 22:32:20
9,电信,162.159.40.237,0.00%,46.25ms,65.62mb/s,524.96mb,查询,2026/06/28 22:32:20
10,电信,162.159.48.151,0.00%,46.38ms,65.44mb/s,523.52mb,查询,2026/06/28 22:32:20
11,联通,172.67.64.189,0.00%,82.77ms,43.68mb/s,349.44mb,查询,2026/06/28 22:31:36
12,联通,104.26.9.130,0.00%,82.29ms,43.34mb/s,346.72mb,查询,2026/06/28 22:31:36
13,联通,104.20.22.134,0.00%,83.70ms,42.95mb/s,343.6mb,查询,2026/06/28 22:31:36
14,联通,172.67.70.161,0.00%,83.73ms,40.28mb/s,322.24mb,查询,2026/06/28 22:31:36
15,联通,104.26.6.252,0.00%,83.70ms,39.96mb/s,319.68mb,查询,2026/06/28 22:31:36
16,联通,172.67.73.198,0.00%,82.84ms,39.87mb/s,318.96mb,查询,2026/06/28 22:31:36
17,联通,104.20.20.212,0.00%,83.67ms,39.51mb/s,316.08mb,查询,2026/06/28 22:31:36
18,联通,172.67.71.116,0.00%,83.57ms,39.19mb/s,313.52mb,查询,2026/06/28 22:31:36
19,联通,104.26.7.101,0.00%,83.05ms,38.88mb/s,311.04mb,查询,2026/06/28 22:31:36
20,联通,104.26.14.22,0.00%,83.65ms,38.61mb/s,308.88mb,查询,2026/06/28 22:31:36
21,移动,104.19.39.214,0.00%,50.24ms,14.82mb/s,118.56mb,查询,2026/06/28 22:32:47
22,移动,104.17.19.136,0.00%,50.21ms,14.67mb/s,117.36mb,查询,2026/06/28 22:32:47
23,移动,104.17.30.216,0.00%,50.35ms,13.99mb/s,111.92mb,查询,2026/06/28 22:32:47
24,移动,104.17.106.13,0.00%,50.29ms,13.80mb/s,110.4mb,查询,2026/06/28 22:32:47
25,移动,198.41.208.242,0.00%,49.95ms,13.62mb/s,108.96mb,查询,2026/06/28 22:32:47
26,移动,104.19.55.228,0.00%,49.31ms,13.60mb/s,108.8mb,查询,2026/06/28 22:32:47
