序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.3.49,0.00%,46.14ms,67.16mb/s,537.28mb,查询,2026/06/28 19:12:21
2,电信,172.64.152.14,0.00%,46.03ms,66.55mb/s,532.4mb,查询,2026/06/28 19:12:21
3,电信,104.18.42.93,0.00%,46.30ms,66.36mb/s,530.88mb,查询,2026/06/28 19:12:21
4,电信,162.159.21.241,0.00%,46.31ms,66.32mb/s,530.56mb,查询,2026/06/28 19:12:21
5,电信,198.41.222.184,0.00%,46.38ms,66.24mb/s,529.92mb,查询,2026/06/28 19:12:21
6,电信,104.18.47.245,0.00%,46.34ms,66.20mb/s,529.6mb,查询,2026/06/28 19:12:21
7,电信,172.64.156.60,0.00%,46.30ms,66.01mb/s,528.08mb,查询,2026/06/28 19:12:21
8,电信,172.64.49.59,0.00%,46.31ms,65.65mb/s,525.2mb,查询,2026/06/28 19:12:21
9,电信,104.18.39.145,0.00%,46.40ms,65.55mb/s,524.4mb,查询,2026/06/28 19:12:21
10,电信,172.64.149.141,0.00%,45.97ms,65.46mb/s,523.68mb,查询,2026/06/28 19:12:21
11,联通,104.26.4.58,0.00%,86.87ms,29.58mb/s,236.64mb,查询,2026/06/28 19:12:07
12,联通,104.26.10.39,0.00%,85.60ms,28.41mb/s,227.28mb,查询,2026/06/28 19:12:07
13,联通,172.67.64.176,0.00%,86.56ms,27.51mb/s,220.08mb,查询,2026/06/28 19:12:07
14,联通,104.26.6.182,0.00%,87.26ms,27.40mb/s,219.2mb,查询,2026/06/28 19:12:07
15,联通,104.26.2.147,0.00%,85.98ms,27.32mb/s,218.56mb,查询,2026/06/28 19:12:07
16,联通,104.26.1.35,0.00%,86.24ms,17.73mb/s,141.84mb,查询,2026/06/28 19:12:07
17,联通,104.26.7.54,0.00%,85.83ms,16.60mb/s,132.8mb,查询,2026/06/28 19:12:07
18,联通,172.67.67.123,0.00%,83.71ms,14.56mb/s,116.48mb,查询,2026/06/28 19:12:07
19,联通,172.67.72.133,0.00%,87.71ms,14.54mb/s,116.32mb,查询,2026/06/28 19:12:07
20,联通,172.67.76.238,0.00%,85.59ms,13.67mb/s,109.36mb,查询,2026/06/28 19:12:07
21,移动,172.64.229.92,0.00%,51.24ms,13.45mb/s,107.6mb,查询,2026/06/28 19:17:53
22,移动,172.64.155.133,0.00%,51.72ms,1.08mb/s,8.64mb,查询,2026/06/28 19:17:53
23,移动,172.64.156.38,0.00%,51.26ms,0.89mb/s,7.12mb,查询,2026/06/28 19:17:53
24,移动,172.64.159.116,0.00%,51.25ms,0.75mb/s,6mb,查询,2026/06/28 19:17:53
25,移动,172.64.147.183,0.00%,49.82ms,0.75mb/s,6mb,查询,2026/06/28 19:17:53
26,移动,172.64.154.6,0.00%,50.93ms,0.63mb/s,5.04mb,查询,2026/06/28 19:17:53
27,移动,104.19.46.217,0.00%,51.06ms,0.56mb/s,4.48mb,查询,2026/06/28 19:17:53
28,移动,104.19.55.77,0.00%,51.87ms,0.43mb/s,3.44mb,查询,2026/06/28 19:17:53
29,移动,104.19.53.54,0.00%,50.95ms,0.38mb/s,3.04mb,查询,2026/06/28 19:17:53
30,移动,172.64.145.93,0.00%,52.10ms,0.26mb/s,2.08mb,查询,2026/06/28 19:17:53
31,多线,172.64.150.82,0.00%,66.73ms,14.51mb/s,116.08mb,查询,2026/06/28 19:12:44
32,多线,172.64.229.134,0.00%,47.68ms,14.48mb/s,115.84mb,查询,2026/06/28 19:12:44
33,多线,162.159.39.31,0.00%,54.97ms,14.25mb/s,114mb,查询,2026/06/28 19:12:44
34,多线,104.18.46.97,0.00%,65.58ms,14.19mb/s,113.52mb,查询,2026/06/28 19:12:44
35,多线,162.159.60.196,0.00%,66.17ms,0.66mb/s,5.28mb,查询,2026/06/28 19:12:44
36,多线,172.64.158.50,0.00%,68.09ms,0.53mb/s,4.24mb,查询,2026/06/28 19:12:44
37,多线,172.64.52.149,0.00%,48.12ms,0.42mb/s,3.36mb,查询,2026/06/28 19:12:44
38,多线,172.64.53.163,0.00%,61.15ms,0.15mb/s,1.2mb,查询,2026/06/28 19:12:44
39,多线,162.159.45.141,0.00%,59.92ms,0.14mb/s,1.12mb,查询,2026/06/28 19:12:44
40,多线,162.159.42.18,0.00%,66.44ms,0.14mb/s,1.12mb,查询,2026/06/28 19:12:44
41,IPV6,2a06:98c1:3104:3e13:4a72:3bb7:e2d0:d1cc,0.00%,46.32ms,31.26mb/s,250.08mb,查询,2026/06/28 19:04:05
42,IPV6,2a06:98c1:3109:dba7:7525:ab3c:7d11:97ab,0.00%,46.50ms,30.28mb/s,242.24mb,查询,2026/06/28 19:04:05
