序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.38.152,0.00%,43.65ms,48.84mb/s,390.72mb,查询,2026/07/31 11:13:22
2,电信,162.159.42.187,0.00%,43.67ms,24.59mb/s,196.72mb,查询,2026/07/31 11:13:22
3,电信,172.64.34.211,0.00%,43.65ms,21.60mb/s,172.8mb,查询,2026/07/31 11:13:22
4,电信,162.159.21.73,0.00%,43.44ms,21.02mb/s,168.16mb,查询,2026/07/31 11:13:22
5,电信,172.64.154.221,0.00%,43.53ms,15.16mb/s,121.28mb,查询,2026/07/31 11:13:22
6,电信,162.159.26.117,0.00%,43.31ms,0.94mb/s,7.52mb,查询,2026/07/31 11:13:22
7,电信,104.18.35.26,0.00%,43.41ms,0.45mb/s,3.6mb,查询,2026/07/31 11:13:22
8,电信,172.64.156.177,0.00%,43.45ms,0.42mb/s,3.36mb,查询,2026/07/31 11:13:22
9,电信,162.159.19.221,0.00%,42.65ms,0.33mb/s,2.64mb,查询,2026/07/31 11:13:22
10,电信,162.159.17.73,0.00%,44.07ms,0.31mb/s,2.48mb,查询,2026/07/31 11:13:22
11,联通,162.159.159.149,0.00%,131.03ms,0.32mb/s,2.56mb,查询,2026/07/31 11:12:06
12,联通,162.159.137.31,0.00%,131.95ms,0.23mb/s,1.84mb,查询,2026/07/31 11:12:06
13,联通,162.159.141.76,0.00%,133.26ms,0.22mb/s,1.76mb,查询,2026/07/31 11:12:06
14,联通,104.20.30.12,0.00%,129.79ms,0.18mb/s,1.44mb,查询,2026/07/31 11:12:06
15,联通,172.67.77.154,0.00%,133.01ms,0.18mb/s,1.44mb,查询,2026/07/31 11:12:06
16,联通,162.159.132.196,0.00%,133.50ms,0.18mb/s,1.44mb,查询,2026/07/31 11:12:06
17,联通,104.20.23.58,0.00%,131.40ms,0.16mb/s,1.28mb,查询,2026/07/31 11:12:06
18,联通,162.159.143.89,0.00%,129.94ms,0.15mb/s,1.2mb,查询,2026/07/31 11:12:06
19,联通,172.67.71.247,0.00%,129.49ms,0.15mb/s,1.2mb,查询,2026/07/31 11:12:06
20,联通,104.26.12.70,0.00%,131.81ms,0.11mb/s,0.88mb,查询,2026/07/31 11:12:06
21,移动,104.17.104.96,0.00%,74.65ms,0.26mb/s,2.08mb,查询,2026/07/31 11:04:39
22,移动,198.41.208.188,0.00%,72.61ms,0.22mb/s,1.76mb,查询,2026/07/31 11:04:39
23,移动,104.16.145.207,0.00%,56.55ms,0.18mb/s,1.44mb,查询,2026/07/31 11:04:39
24,移动,104.17.108.254,0.00%,67.27ms,0.18mb/s,1.44mb,查询,2026/07/31 11:04:39
25,移动,104.16.159.113,0.00%,58.04ms,0.16mb/s,1.28mb,查询,2026/07/31 11:04:39
26,移动,104.18.40.5,0.00%,64.72ms,0.15mb/s,1.2mb,查询,2026/07/31 11:04:39
27,移动,104.17.112.53,0.00%,57.05ms,0.15mb/s,1.2mb,查询,2026/07/31 11:04:39
28,移动,104.16.157.116,0.00%,60.63ms,0.14mb/s,1.12mb,查询,2026/07/31 11:04:39
29,移动,104.18.42.182,0.00%,68.76ms,0.14mb/s,1.12mb,查询,2026/07/31 11:04:39
30,移动,104.16.144.7,0.00%,75.31ms,0.11mb/s,0.88mb,查询,2026/07/31 11:04:39
31,多线,162.159.38.51,0.00%,63.28ms,21.58mb/s,172.64mb,查询,2026/07/31 11:12:55
32,多线,172.64.229.165,0.00%,59.05ms,14.67mb/s,117.36mb,查询,2026/07/31 11:12:55
