序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.58.132,0.00%,43.69ms,74.81mb/s,598.48mb,查询,2026/07/28 23:22:20
2,电信,162.159.24.56,0.00%,43.49ms,74.17mb/s,593.36mb,查询,2026/07/28 23:22:20
3,电信,162.159.0.49,0.00%,42.72ms,68.83mb/s,550.64mb,查询,2026/07/28 23:22:20
4,电信,162.159.46.52,0.00%,42.43ms,68.77mb/s,550.16mb,查询,2026/07/28 23:22:20
5,电信,162.159.40.71,0.00%,43.53ms,68.55mb/s,548.4mb,查询,2026/07/28 23:22:20
6,电信,172.64.158.195,0.00%,43.05ms,68.43mb/s,547.44mb,查询,2026/07/28 23:22:20
7,电信,162.159.27.231,0.00%,43.19ms,68.04mb/s,544.32mb,查询,2026/07/28 23:22:20
8,电信,162.159.1.155,0.00%,43.55ms,66.77mb/s,534.16mb,查询,2026/07/28 23:22:20
9,电信,162.159.11.25,0.00%,43.70ms,66.30mb/s,530.4mb,查询,2026/07/28 23:22:20
10,电信,162.159.36.158,0.00%,43.48ms,65.60mb/s,524.8mb,查询,2026/07/28 23:22:20
11,联通,172.67.74.164,0.00%,133.42ms,0.32mb/s,2.56mb,查询,2026/07/28 23:22:22
12,联通,104.20.16.140,0.00%,131.39ms,0.30mb/s,2.4mb,查询,2026/07/28 23:22:22
13,联通,104.26.4.52,0.00%,130.66ms,0.28mb/s,2.24mb,查询,2026/07/28 23:22:22
14,联通,172.67.70.1,0.00%,130.02ms,0.24mb/s,1.92mb,查询,2026/07/28 23:22:22
15,联通,104.20.27.174,0.00%,132.16ms,0.24mb/s,1.92mb,查询,2026/07/28 23:22:22
16,联通,104.26.3.153,0.00%,129.59ms,0.18mb/s,1.44mb,查询,2026/07/28 23:22:22
17,联通,162.159.137.208,0.00%,132.98ms,0.18mb/s,1.44mb,查询,2026/07/28 23:22:22
18,联通,172.67.66.64,0.00%,132.16ms,0.16mb/s,1.28mb,查询,2026/07/28 23:22:22
19,联通,104.20.19.173,0.00%,133.33ms,0.16mb/s,1.28mb,查询,2026/07/28 23:22:22
20,联通,162.159.133.44,0.00%,132.64ms,0.11mb/s,0.88mb,查询,2026/07/28 23:22:22
21,移动,104.17.104.83,0.00%,50.59ms,13.56mb/s,108.48mb,查询,2026/07/28 23:17:48
22,移动,104.17.112.102,0.00%,50.91ms,13.51mb/s,108.08mb,查询,2026/07/28 23:17:48
23,移动,104.19.157.246,0.00%,49.74ms,13.49mb/s,107.92mb,查询,2026/07/28 23:17:48
24,移动,104.18.43.238,0.00%,51.05ms,13.30mb/s,106.4mb,查询,2026/07/28 23:17:48
25,移动,104.17.20.116,0.00%,49.07ms,12.41mb/s,99.28mb,查询,2026/07/28 23:17:48
26,移动,104.17.214.188,0.00%,50.80ms,12.26mb/s,98.08mb,查询,2026/07/28 23:17:48
27,移动,172.64.229.50,0.00%,51.07ms,12.11mb/s,96.88mb,查询,2026/07/28 23:17:48
28,移动,104.19.47.14,0.00%,51.25ms,11.74mb/s,93.92mb,查询,2026/07/28 23:17:48
29,移动,172.64.158.40,0.00%,50.71ms,10.32mb/s,82.56mb,查询,2026/07/28 23:17:48
30,移动,104.19.147.167,0.00%,51.22ms,6.54mb/s,52.32mb,查询,2026/07/28 23:17:48
31,多线,198.41.211.199,0.00%,67.39ms,14.96mb/s,119.68mb,查询,2026/07/28 23:22:46
32,多线,108.162.198.131,0.00%,62.44ms,14.34mb/s,114.72mb,查询,2026/07/28 23:22:46
33,多线,172.64.53.167,0.00%,43.08ms,14.22mb/s,113.76mb,查询,2026/07/28 23:22:46
34,多线,162.159.44.83,0.00%,66.58ms,14.11mb/s,112.88mb,查询,2026/07/28 23:22:46
35,多线,104.18.37.102,0.00%,66.75ms,14.10mb/s,112.8mb,查询,2026/07/28 23:22:46
36,多线,172.64.229.54,0.00%,55.24ms,11.52mb/s,92.16mb,查询,2026/07/28 23:22:46
37,多线,162.159.45.234,0.00%,54.58ms,0.77mb/s,6.16mb,查询,2026/07/28 23:22:46
38,多线,172.64.52.205,0.00%,62.40ms,0.50mb/s,4mb,查询,2026/07/28 23:22:46
39,多线,162.159.58.85,0.00%,66.76ms,0.14mb/s,1.12mb,查询,2026/07/28 23:22:46
40,多线,162.159.12.45,0.00%,65.58ms,0.14mb/s,1.12mb,查询,2026/07/28 23:22:46
41,IPV6,2a06:98c1:51:de4:c6fa:27fd:6157:4ad5,0.00%,42.44ms,31.22mb/s,249.76mb,查询,2026/07/28 23:04:32
42,IPV6,2a06:98c1:3100:d0d1:e198:a64a:ed71:2f1b,0.00%,42.93ms,30.54mb/s,244.32mb,查询,2026/07/28 23:04:32
43,IPV6,2a06:98c1:50:0:968a:1a78:12c2:3656,0.00%,42.95ms,30.30mb/s,242.4mb,查询,2026/07/28 23:04:32
44,IPV6,2a06:98c1:3107:a1b3:f1ff:e092:2f0c:3ec7,0.00%,42.70ms,30.23mb/s,241.84mb,查询,2026/07/28 23:04:32
45,IPV6,2400:cb00:2049:dcaa:c219:b446:6dbd:83c9,0.00%,42.92ms,29.87mb/s,238.96mb,查询,2026/07/28 23:04:32
46,IPV6,2400:cb00:2049:0:29:e5ff:c121:f731,0.00%,42.66ms,29.45mb/s,235.6mb,查询,2026/07/28 23:04:32
47,IPV6,2a06:98c1:3109:eae0:d153:5f66:3050:9142,0.00%,42.84ms,11.12mb/s,88.96mb,查询,2026/07/28 23:04:32
48,IPV6,2a06:98c1:3101:9e89:20f6:7e32:dc33:6adf,0.00%,43.02ms,0.48mb/s,3.84mb,查询,2026/07/28 23:04:32
49,IPV6,2a06:98c1:3106:3487:28cf:c248:fca8:dd38,0.00%,42.89ms,0.14mb/s,1.12mb,查询,2026/07/28 23:04:32
50,IPV6,2a06:98c1:3107:0:894c:8ef3:c7ef:10f9,0.00%,42.86ms,0.13mb/s,1.04mb,查询,2026/07/28 23:04:32
