序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.19.254.227,0.00%,158.28ms,2.45mb/s,19.6mb,查询,2026/08/29 15:46:57
2,电信,104.17.91.105,0.00%,158.29ms,1.70mb/s,13.6mb,查询,2026/08/29 15:46:57
3,电信,190.93.245.129,0.00%,157.80ms,0.79mb/s,6.32mb,查询,2026/08/29 15:46:57
4,电信,172.64.79.241,0.00%,156.82ms,0.51mb/s,4.08mb,查询,2026/08/29 15:46:57
5,电信,172.64.229.44,0.00%,53.03ms,0.38mb/s,3.04mb,查询,2026/08/29 15:46:57
6,电信,104.16.64.94,0.00%,157.90ms,0.37mb/s,2.96mb,查询,2026/08/29 15:46:57
7,电信,172.64.150.22,0.00%,118.06ms,0.37mb/s,2.96mb,查询,2026/08/29 15:46:57
8,电信,104.17.73.73,0.00%,158.19ms,0.36mb/s,2.88mb,查询,2026/08/29 15:46:57
9,电信,104.17.173.65,0.00%,157.06ms,0.33mb/s,2.64mb,查询,2026/08/29 15:46:57
10,电信,104.19.55.241,0.00%,157.04ms,0.32mb/s,2.56mb,查询,2026/08/29 15:46:57
11,联通,162.159.140.252,0.00%,76.63ms,6.05mb/s,48.4mb,查询,2026/08/29 15:42:03
12,联通,162.159.151.32,0.00%,76.96ms,6.02mb/s,48.16mb,查询,2026/08/29 15:42:03
13,联通,172.67.71.56,0.00%,65.62ms,5.19mb/s,41.52mb,查询,2026/08/29 15:42:03
14,联通,162.159.158.64,0.00%,76.80ms,4.33mb/s,34.64mb,查询,2026/08/29 15:42:03
15,联通,104.26.13.12,0.00%,73.54ms,4.10mb/s,32.8mb,查询,2026/08/29 15:42:03
16,联通,162.159.129.182,0.00%,64.09ms,3.20mb/s,25.6mb,查询,2026/08/29 15:42:03
17,联通,104.26.14.119,0.00%,71.26ms,3.05mb/s,24.4mb,查询,2026/08/29 15:42:03
18,联通,104.26.6.47,0.00%,70.71ms,2.80mb/s,22.4mb,查询,2026/08/29 15:42:03
19,联通,104.26.4.142,0.00%,68.50ms,1.09mb/s,8.72mb,查询,2026/08/29 15:42:03
20,联通,162.159.139.124,0.00%,76.33ms,0.38mb/s,3.04mb,查询,2026/08/29 15:42:03
21,移动,104.21.94.119,0.00%,98.41ms,8.00mb/s,64mb,查询,2026/08/29 15:48:10
22,移动,104.25.247.197,0.00%,98.32ms,5.80mb/s,46.4mb,查询,2026/08/29 15:48:10
23,移动,104.21.89.185,0.00%,97.42ms,5.41mb/s,43.28mb,查询,2026/08/29 15:48:10
24,移动,104.21.83.95,0.00%,97.80ms,4.51mb/s,36.08mb,查询,2026/08/29 15:48:10
25,移动,104.25.244.76,0.00%,97.30ms,4.48mb/s,35.84mb,查询,2026/08/29 15:48:10
26,移动,104.21.90.111,0.00%,97.95ms,4.04mb/s,32.32mb,查询,2026/08/29 15:48:10
27,移动,104.25.253.101,0.00%,98.23ms,3.38mb/s,27.04mb,查询,2026/08/29 15:48:10
28,移动,104.21.84.154,0.00%,97.64ms,3.21mb/s,25.68mb,查询,2026/08/29 15:48:10
29,移动,172.64.155.239,0.00%,73.13ms,0.14mb/s,1.12mb,查询,2026/08/29 15:48:10
30,移动,104.17.97.175,0.00%,98.30ms,0.13mb/s,1.04mb,查询,2026/08/29 15:48:10
31,多线,172.64.229.209,0.00%,47.57ms,0.24mb/s,1.92mb,查询,2026/08/29 15:44:27
32,多线,104.18.41.73,0.00%,117.36ms,0.21mb/s,1.68mb,查询,2026/08/29 15:44:27
33,多线,172.64.146.185,0.00%,139.64ms,0.15mb/s,1.2mb,查询,2026/08/29 15:44:27
34,多线,104.18.33.8,0.00%,121.36ms,0.15mb/s,1.2mb,查询,2026/08/29 15:44:27
35,多线,172.64.144.86,0.00%,98.13ms,0.15mb/s,1.2mb,查询,2026/08/29 15:44:27
36,多线,172.64.157.192,0.00%,117.21ms,0.13mb/s,1.04mb,查询,2026/08/29 15:44:27
37,多线,172.64.159.80,0.00%,74.62ms,0.12mb/s,0.96mb,查询,2026/08/29 15:44:27
38,多线,104.18.37.230,0.00%,117.42ms,0.12mb/s,0.96mb,查询,2026/08/29 15:44:27
39,多线,104.18.44.25,0.00%,124.68ms,0.11mb/s,0.88mb,查询,2026/08/29 15:44:27
40,多线,104.18.46.160,0.00%,78.27ms,0.11mb/s,0.88mb,查询,2026/08/29 15:44:27
