序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.150,0.00%,43.93ms,11.66mb/s,93.28mb,查询,2026/08/07 09:16:01
2,电信,172.64.153.61,0.00%,44.09ms,3.47mb/s,27.76mb,查询,2026/08/07 09:16:01
3,电信,172.64.159.40,0.00%,44.35ms,1.79mb/s,14.32mb,查询,2026/08/07 09:16:01
4,电信,162.159.2.1,0.00%,43.99ms,0.72mb/s,5.76mb,查询,2026/08/07 09:16:01
5,电信,172.64.158.224,0.00%,44.32ms,0.65mb/s,5.2mb,查询,2026/08/07 09:16:01
6,电信,162.159.60.18,0.00%,44.04ms,0.51mb/s,4.08mb,查询,2026/08/07 09:16:01
7,电信,162.159.9.53,0.00%,45.35ms,0.49mb/s,3.92mb,查询,2026/08/07 09:16:01
8,电信,172.64.144.235,0.00%,43.76ms,0.44mb/s,3.52mb,查询,2026/08/07 09:16:01
9,电信,162.159.46.106,0.00%,43.76ms,0.32mb/s,2.56mb,查询,2026/08/07 09:16:01
10,电信,108.162.192.40,0.00%,44.31ms,0.31mb/s,2.48mb,查询,2026/08/07 09:16:01
11,联通,104.20.23.115,0.00%,135.16ms,0.38mb/s,3.04mb,查询,2026/08/07 09:12:27
12,联通,104.26.10.199,0.00%,135.80ms,0.22mb/s,1.76mb,查询,2026/08/07 09:12:27
13,联通,162.159.140.138,0.00%,136.90ms,0.21mb/s,1.68mb,查询,2026/08/07 09:12:27
14,联通,162.159.134.217,0.00%,131.14ms,0.21mb/s,1.68mb,查询,2026/08/07 09:12:27
15,联通,162.159.129.206,0.00%,133.83ms,0.19mb/s,1.52mb,查询,2026/08/07 09:12:27
16,联通,162.159.152.169,0.00%,134.73ms,0.16mb/s,1.28mb,查询,2026/08/07 09:12:27
17,联通,104.26.3.148,0.00%,136.37ms,0.16mb/s,1.28mb,查询,2026/08/07 09:12:27
18,联通,172.67.73.60,0.00%,132.54ms,0.14mb/s,1.12mb,查询,2026/08/07 09:12:27
19,联通,104.26.11.196,0.00%,131.02ms,0.11mb/s,0.88mb,查询,2026/08/07 09:12:27
20,联通,104.26.0.115,0.00%,131.01ms,0.10mb/s,0.8mb,查询,2026/08/07 09:12:27
21,移动,104.18.43.186,0.00%,87.45ms,0.21mb/s,1.68mb,查询,2026/08/07 09:04:40
