序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.17.141.141,0.00%,158.29ms,3.58mb/s,28.64mb,查询,2026/08/29 15:35:37
2,电信,104.17.38.84,0.00%,157.37ms,2.79mb/s,22.32mb,查询,2026/08/29 15:35:37
3,电信,162.159.235.138,0.00%,157.88ms,1.31mb/s,10.48mb,查询,2026/08/29 15:35:37
4,电信,172.64.229.56,0.00%,53.28ms,0.88mb/s,7.04mb,查询,2026/08/29 15:35:37
5,电信,104.19.163.71,0.00%,158.29ms,0.63mb/s,5.04mb,查询,2026/08/29 15:35:37
6,电信,104.18.49.217,0.00%,158.18ms,0.62mb/s,4.96mb,查询,2026/08/29 15:35:37
7,电信,172.64.151.87,0.00%,154.67ms,0.59mb/s,4.72mb,查询,2026/08/29 15:35:37
8,电信,104.18.76.163,0.00%,158.25ms,0.54mb/s,4.32mb,查询,2026/08/29 15:35:37
9,电信,104.17.63.0,0.00%,157.27ms,0.39mb/s,3.12mb,查询,2026/08/29 15:35:37
10,电信,104.18.95.16,0.00%,158.10ms,0.33mb/s,2.64mb,查询,2026/08/29 15:35:37
11,联通,104.26.7.224,0.00%,71.24ms,6.82mb/s,54.56mb,查询,2026/08/29 15:31:57
12,联通,162.159.135.43,0.00%,71.66ms,5.57mb/s,44.56mb,查询,2026/08/29 15:31:57
13,联通,162.159.153.192,0.00%,75.96ms,5.52mb/s,44.16mb,查询,2026/08/29 15:31:57
14,联通,104.26.3.68,0.00%,68.86ms,4.89mb/s,39.12mb,查询,2026/08/29 15:31:57
15,联通,172.67.79.13,0.00%,77.62ms,4.38mb/s,35.04mb,查询,2026/08/29 15:31:57
16,联通,162.159.129.93,0.00%,74.49ms,4.26mb/s,34.08mb,查询,2026/08/29 15:31:57
17,联通,104.20.17.52,0.00%,77.67ms,4.12mb/s,32.96mb,查询,2026/08/29 15:31:57
18,联通,104.20.31.181,0.00%,66.55ms,3.57mb/s,28.56mb,查询,2026/08/29 15:31:57
19,联通,162.159.138.189,0.00%,71.88ms,2.83mb/s,22.64mb,查询,2026/08/29 15:31:57
20,联通,104.26.15.2,0.00%,77.21ms,2.78mb/s,22.24mb,查询,2026/08/29 15:31:57
21,移动,172.66.0.142,0.00%,97.23ms,7.13mb/s,57.04mb,查询,2026/08/29 15:33:20
22,移动,104.25.253.215,0.00%,98.89ms,4.28mb/s,34.24mb,查询,2026/08/29 15:33:20
23,移动,104.25.245.163,0.00%,100.63ms,2.83mb/s,22.64mb,查询,2026/08/29 15:33:20
24,移动,104.25.251.218,0.00%,100.48ms,1.71mb/s,13.68mb,查询,2026/08/29 15:33:20
25,移动,104.25.242.19,0.00%,96.59ms,1.19mb/s,9.52mb,查询,2026/08/29 15:33:20
26,移动,104.25.248.216,0.00%,100.25ms,0.81mb/s,6.48mb,查询,2026/08/29 15:33:20
27,移动,104.25.254.81,0.00%,99.09ms,0.69mb/s,5.52mb,查询,2026/08/29 15:33:20
28,移动,104.25.243.176,0.00%,97.00ms,0.52mb/s,4.16mb,查询,2026/08/29 15:33:20
29,移动,104.21.82.81,0.00%,102.17ms,0.37mb/s,2.96mb,查询,2026/08/29 15:33:20
30,移动,104.25.255.99,0.00%,99.63ms,0.26mb/s,2.08mb,查询,2026/08/29 15:33:20
31,多线,172.64.229.52,0.00%,51.31ms,13.58mb/s,108.64mb,查询,2026/08/29 15:33:35
32,多线,104.18.134.22,0.00%,145.51ms,2.85mb/s,22.8mb,查询,2026/08/29 15:33:35
33,多线,104.16.10.34,0.00%,143.59ms,2.37mb/s,18.96mb,查询,2026/08/29 15:33:35
34,多线,104.17.33.63,0.00%,146.10ms,0.48mb/s,3.84mb,查询,2026/08/29 15:33:35
35,多线,104.19.94.59,0.00%,146.30ms,0.37mb/s,2.96mb,查询,2026/08/29 15:33:35
36,多线,104.19.207.235,0.00%,143.81ms,0.35mb/s,2.8mb,查询,2026/08/29 15:33:35
37,多线,104.18.175.101,0.00%,145.99ms,0.34mb/s,2.72mb,查询,2026/08/29 15:33:35
38,多线,104.16.163.116,0.00%,146.31ms,0.28mb/s,2.24mb,查询,2026/08/29 15:33:35
39,多线,104.18.37.34,0.00%,98.09ms,0.18mb/s,1.44mb,查询,2026/08/29 15:33:35
40,多线,172.64.152.23,0.00%,99.84ms,0.12mb/s,0.96mb,查询,2026/08/29 15:33:35
41,IPV6,2a06:98c1:51:0:5b:6d2d:15f3:63a6,0.00%,45.27ms,0.67mb/s,5.36mb,查询,2026/08/29 15:36:43
42,IPV6,2a06:98c1:3107:f832:7992:8059:efc5:1f4e,0.00%,46.00ms,0.32mb/s,2.56mb,查询,2026/08/29 15:36:43
43,IPV6,2a06:98c1:3102:858e:a6df:eb92:76fe:7bc6,0.00%,45.53ms,0.20mb/s,1.6mb,查询,2026/08/29 15:36:43
44,IPV6,2a06:98c1:3106:1498:a53b:2753:f730:d71a,0.00%,44.53ms,0.19mb/s,1.52mb,查询,2026/08/29 15:36:43
45,IPV6,2a06:98c1:3109:b526:c38f:df95:98c4:e596,0.00%,45.17ms,0.17mb/s,1.36mb,查询,2026/08/29 15:36:43
