序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.35.126,0.00%,46.46ms,70.94mb/s,567.52mb,查询,2026/06/28 09:22:23
2,电信,104.18.40.234,0.00%,46.28ms,66.69mb/s,533.52mb,查询,2026/06/28 09:22:23
3,电信,172.64.156.85,0.00%,46.25ms,66.67mb/s,533.36mb,查询,2026/06/28 09:22:23
4,电信,104.18.38.236,0.00%,46.22ms,66.33mb/s,530.64mb,查询,2026/06/28 09:22:23
5,电信,162.159.2.229,0.00%,46.51ms,66.05mb/s,528.4mb,查询,2026/06/28 09:22:23
6,电信,172.64.155.236,0.00%,46.54ms,65.44mb/s,523.52mb,查询,2026/06/28 09:22:23
7,电信,162.159.14.60,0.00%,46.47ms,65.26mb/s,522.08mb,查询,2026/06/28 09:22:23
8,电信,162.159.18.87,0.00%,46.39ms,64.40mb/s,515.2mb,查询,2026/06/28 09:22:23
9,电信,104.18.36.133,0.00%,46.44ms,62.92mb/s,503.36mb,查询,2026/06/28 09:22:23
10,电信,162.159.27.176,0.00%,46.53ms,57.83mb/s,462.64mb,查询,2026/06/28 09:22:23
11,联通,104.17.132.126,0.00%,153.28ms,23.53mb/s,188.24mb,查询,2026/06/28 09:22:21
12,联通,104.17.144.75,0.00%,152.12ms,22.75mb/s,182mb,查询,2026/06/28 09:22:21
13,联通,104.17.153.138,0.00%,154.62ms,20.07mb/s,160.56mb,查询,2026/06/28 09:22:21
14,联通,162.159.160.69,0.00%,142.03ms,17.31mb/s,138.48mb,查询,2026/06/28 09:22:21
15,联通,104.29.125.165,0.00%,157.94ms,13.41mb/s,107.28mb,查询,2026/06/28 09:22:21
16,联通,172.67.76.229,0.00%,143.30ms,0.17mb/s,1.36mb,查询,2026/06/28 09:22:21
17,联通,104.20.16.185,0.00%,141.36ms,0.13mb/s,1.04mb,查询,2026/06/28 09:22:21
18,联通,172.67.72.253,0.00%,144.29ms,0.13mb/s,1.04mb,查询,2026/06/28 09:22:21
19,联通,104.20.23.5,0.00%,142.51ms,0.11mb/s,0.88mb,查询,2026/06/28 09:22:21
20,联通,104.20.18.213,0.00%,141.89ms,0.11mb/s,0.88mb,查询,2026/06/28 09:22:21
21,移动,104.21.83.200,0.00%,97.07ms,6.74mb/s,53.92mb,查询,2026/06/28 09:19:19
22,移动,104.25.242.41,0.00%,98.35ms,6.65mb/s,53.2mb,查询,2026/06/28 09:19:19
23,移动,104.25.247.65,0.00%,98.44ms,1.69mb/s,13.52mb,查询,2026/06/28 09:19:19
24,移动,104.21.85.68,0.00%,97.41ms,1.65mb/s,13.2mb,查询,2026/06/28 09:19:19
25,移动,104.17.30.189,0.00%,91.16ms,0.20mb/s,1.6mb,查询,2026/06/28 09:19:19
26,移动,104.17.126.218,0.00%,96.78ms,0.16mb/s,1.28mb,查询,2026/06/28 09:19:19
27,移动,104.18.84.220,0.00%,84.51ms,0.16mb/s,1.28mb,查询,2026/06/28 09:19:19
28,移动,104.17.29.5,0.00%,88.18ms,0.14mb/s,1.12mb,查询,2026/06/28 09:19:19
29,移动,104.17.51.77,0.00%,74.40ms,0.12mb/s,0.96mb,查询,2026/06/28 09:19:19
30,移动,104.16.240.128,0.00%,87.05ms,0.12mb/s,0.96mb,查询,2026/06/28 09:19:19
31,多线,162.159.39.151,0.00%,62.13ms,14.86mb/s,118.88mb,查询,2026/06/28 09:22:50
32,多线,172.64.229.221,0.00%,42.85ms,14.55mb/s,116.4mb,查询,2026/06/28 09:22:50
33,多线,172.64.41.61,0.00%,68.45ms,14.31mb/s,114.48mb,查询,2026/06/28 09:22:50
34,多线,162.159.48.251,0.00%,67.59ms,14.07mb/s,112.56mb,查询,2026/06/28 09:22:50
35,多线,104.18.37.71,0.00%,68.26ms,13.97mb/s,111.76mb,查询,2026/06/28 09:22:50
36,多线,172.64.151.97,0.00%,65.58ms,0.19mb/s,1.52mb,查询,2026/06/28 09:22:50
37,多线,172.64.53.247,0.00%,61.97ms,0.17mb/s,1.36mb,查询,2026/06/28 09:22:50
38,多线,172.64.52.223,0.00%,43.40ms,0.17mb/s,1.36mb,查询,2026/06/28 09:22:50
39,多线,162.159.38.121,0.00%,68.41ms,0.16mb/s,1.28mb,查询,2026/06/28 09:22:50
40,多线,108.162.198.135,0.00%,68.01ms,0.14mb/s,1.12mb,查询,2026/06/28 09:22:50
41,IPV6,2a06:98c1:3104:0:ea22:6fbb:13f0:1b0f,0.00%,46.51ms,37.89mb/s,303.12mb,查询,2026/06/28 09:04:42
42,IPV6,2a06:98c1:50:0:935b:24d:41f3:d12,0.00%,46.66ms,31.76mb/s,254.08mb,查询,2026/06/28 09:04:42
43,IPV6,2803:f800:51:e688:9785:9f65:16c:e564,0.00%,46.55ms,31.04mb/s,248.32mb,查询,2026/06/28 09:04:42
44,IPV6,2a06:98c1:3102:0:594b:262:59bf:6d98,0.00%,46.53ms,30.18mb/s,241.44mb,查询,2026/06/28 09:04:42
45,IPV6,2a06:98c1:3109:5513:e592:f6fd:45c:9fc3,0.00%,46.55ms,29.56mb/s,236.48mb,查询,2026/06/28 09:04:42
46,IPV6,2a06:98c1:3102:16:eab9:a27f:7999:16f,0.00%,46.59ms,2.62mb/s,20.96mb,查询,2026/06/28 09:04:42
47,IPV6,2803:f800:50:b2:f36c:b1a6:3000:3dad,0.00%,46.39ms,0.66mb/s,5.28mb,查询,2026/06/28 09:04:42
48,IPV6,2a06:98c1:3102:16:eaee:105e:9659:c35,0.00%,46.51ms,0.36mb/s,2.88mb,查询,2026/06/28 09:04:42
49,IPV6,2a06:98c1:3104:e3:918c:5dc5:6a74:7f1b,0.00%,46.66ms,0.28mb/s,2.24mb,查询,2026/06/28 09:04:42
