序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.15.0,0.00%,46.42ms,67.34mb/s,538.72mb,查询,2026/06/26 03:02:27
2,电信,172.64.50.94,0.00%,46.31ms,65.35mb/s,522.8mb,查询,2026/06/26 03:02:27
3,电信,162.159.10.43,0.00%,45.47ms,65.29mb/s,522.32mb,查询,2026/06/26 03:02:27
4,电信,162.159.27.234,0.00%,46.30ms,65.28mb/s,522.24mb,查询,2026/06/26 03:02:27
5,电信,162.159.33.249,0.00%,46.35ms,64.86mb/s,518.88mb,查询,2026/06/26 03:02:27
6,电信,172.64.152.158,0.00%,46.26ms,63.87mb/s,510.96mb,查询,2026/06/26 03:02:27
7,电信,162.159.48.66,0.00%,46.42ms,63.36mb/s,506.88mb,查询,2026/06/26 03:02:27
8,电信,172.64.155.5,0.00%,46.41ms,62.42mb/s,499.36mb,查询,2026/06/26 03:02:27
9,电信,162.159.43.108,0.00%,46.04ms,59.77mb/s,478.16mb,查询,2026/06/26 03:02:27
10,电信,162.159.21.34,0.00%,46.41ms,59.10mb/s,472.8mb,查询,2026/06/26 03:02:27
11,联通,104.17.134.49,0.00%,157.52ms,23.11mb/s,184.88mb,查询,2026/06/26 03:02:11
12,联通,104.17.145.142,0.00%,152.16ms,20.15mb/s,161.2mb,查询,2026/06/26 03:02:11
13,联通,104.20.18.34,0.00%,143.09ms,0.53mb/s,4.24mb,查询,2026/06/26 03:02:11
14,联通,104.26.12.246,0.00%,141.56ms,0.42mb/s,3.36mb,查询,2026/06/26 03:02:11
15,联通,172.67.78.152,0.00%,143.40ms,0.23mb/s,1.84mb,查询,2026/06/26 03:02:11
16,联通,104.20.16.220,0.00%,138.39ms,0.22mb/s,1.76mb,查询,2026/06/26 03:02:11
17,联通,172.67.69.206,0.00%,143.21ms,0.20mb/s,1.6mb,查询,2026/06/26 03:02:11
18,联通,172.67.76.39,0.00%,139.36ms,0.14mb/s,1.12mb,查询,2026/06/26 03:02:11
19,联通,104.20.30.226,0.00%,143.34ms,0.13mb/s,1.04mb,查询,2026/06/26 03:02:11
