序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,108.162.192.177,0.00%,44.55ms,11.83mb/s,94.64mb,查询,2026/07/16 13:14:31
2,电信,162.159.32.98,0.00%,42.90ms,3.30mb/s,26.4mb,查询,2026/07/16 13:14:31
3,电信,172.64.158.104,0.00%,44.64ms,1.04mb/s,8.32mb,查询,2026/07/16 13:14:31
4,电信,172.64.156.90,0.00%,44.19ms,0.50mb/s,4mb,查询,2026/07/16 13:14:31
5,电信,172.64.150.156,0.00%,42.80ms,0.48mb/s,3.84mb,查询,2026/07/16 13:14:31
6,电信,162.159.49.54,0.00%,44.55ms,0.42mb/s,3.36mb,查询,2026/07/16 13:14:31
7,电信,162.159.25.254,0.00%,43.46ms,0.35mb/s,2.8mb,查询,2026/07/16 13:14:31
8,电信,172.64.147.112,0.00%,43.80ms,0.33mb/s,2.64mb,查询,2026/07/16 13:14:31
9,电信,198.41.211.245,0.00%,44.55ms,0.32mb/s,2.56mb,查询,2026/07/16 13:14:31
10,电信,172.64.40.167,0.00%,44.55ms,0.31mb/s,2.48mb,查询,2026/07/16 13:14:31
11,联通,172.67.77.44,0.00%,132.45ms,0.29mb/s,2.32mb,查询,2026/07/16 13:12:17
12,联通,172.67.65.139,0.00%,134.07ms,0.29mb/s,2.32mb,查询,2026/07/16 13:12:17
13,联通,172.67.66.123,0.00%,130.09ms,0.20mb/s,1.6mb,查询,2026/07/16 13:12:17
14,联通,104.26.9.27,0.00%,131.85ms,0.20mb/s,1.6mb,查询,2026/07/16 13:12:17
15,联通,172.67.75.2,0.00%,134.20ms,0.19mb/s,1.52mb,查询,2026/07/16 13:12:17
16,联通,162.159.140.104,0.00%,135.05ms,0.17mb/s,1.36mb,查询,2026/07/16 13:12:17
17,联通,172.67.70.71,0.00%,133.63ms,0.15mb/s,1.2mb,查询,2026/07/16 13:12:17
18,联通,162.159.136.144,0.00%,132.73ms,0.14mb/s,1.12mb,查询,2026/07/16 13:12:17
19,联通,172.67.64.37,0.00%,129.74ms,0.12mb/s,0.96mb,查询,2026/07/16 13:12:17
20,联通,104.20.24.21,0.00%,131.01ms,0.10mb/s,0.8mb,查询,2026/07/16 13:12:17
21,移动,172.64.152.137,0.00%,54.02ms,0.25mb/s,2mb,查询,2026/07/16 13:19:04
22,移动,172.64.157.83,0.00%,50.77ms,0.23mb/s,1.84mb,查询,2026/07/16 13:19:04
23,移动,104.17.167.152,0.00%,55.58ms,0.23mb/s,1.84mb,查询,2026/07/16 13:19:04
24,移动,104.17.176.10,0.00%,63.97ms,0.19mb/s,1.52mb,查询,2026/07/16 13:19:04
25,移动,104.17.223.7,0.00%,53.58ms,0.16mb/s,1.28mb,查询,2026/07/16 13:19:04
26,移动,104.17.211.176,0.00%,55.63ms,0.15mb/s,1.2mb,查询,2026/07/16 13:19:04
27,移动,172.64.158.124,0.00%,51.84ms,0.15mb/s,1.2mb,查询,2026/07/16 13:19:04
28,移动,104.17.174.49,0.00%,57.34ms,0.12mb/s,0.96mb,查询,2026/07/16 13:19:04
29,移动,172.64.159.224,0.00%,53.02ms,0.11mb/s,0.88mb,查询,2026/07/16 13:19:04
30,移动,172.64.144.85,0.00%,50.71ms,0.10mb/s,0.8mb,查询,2026/07/16 13:19:04
31,多线,108.162.198.230,0.00%,60.96ms,14.28mb/s,114.24mb,查询,2026/07/16 13:13:00
32,多线,162.159.8.118,0.00%,67.29ms,1.26mb/s,10.08mb,查询,2026/07/16 13:13:00
33,多线,162.159.4.56,0.00%,67.36ms,0.81mb/s,6.48mb,查询,2026/07/16 13:13:00
34,多线,172.64.229.199,0.00%,57.34ms,0.28mb/s,2.24mb,查询,2026/07/16 13:13:00
35,多线,108.162.192.175,0.00%,68.74ms,0.24mb/s,1.92mb,查询,2026/07/16 13:13:00
36,多线,172.64.152.115,0.00%,67.34ms,0.19mb/s,1.52mb,查询,2026/07/16 13:13:00
37,多线,162.159.25.72,0.00%,67.54ms,0.18mb/s,1.44mb,查询,2026/07/16 13:13:00
38,多线,198.41.223.22,0.00%,67.57ms,0.16mb/s,1.28mb,查询,2026/07/16 13:13:00
39,多线,104.18.42.142,0.00%,66.15ms,0.15mb/s,1.2mb,查询,2026/07/16 13:13:00
40,多线,162.159.10.220,0.00%,68.53ms,0.12mb/s,0.96mb,查询,2026/07/16 13:13:00
41,IPV6,2a06:98c1:310b:e8:3ee4:d9f2:216d:32d8,0.00%,43.31ms,0.41mb/s,3.28mb,查询,2026/07/16 13:05:05
42,IPV6,2a06:98c1:310d:da13:6597:f8e8:e12d:cc5f,0.00%,43.44ms,0.34mb/s,2.72mb,查询,2026/07/16 13:05:05
43,IPV6,2a06:98c1:51::a1:1c59:9de2,0.00%,43.43ms,0.34mb/s,2.72mb,查询,2026/07/16 13:05:05
44,IPV6,2a06:98c1:50:7694:b90d:d2fb:2fd0:6e38,0.00%,43.31ms,0.29mb/s,2.32mb,查询,2026/07/16 13:05:05
45,IPV6,2a06:98c1:3109:6e51:c354:79bc:eddd:3711,0.00%,42.87ms,0.19mb/s,1.52mb,查询,2026/07/16 13:05:05
46,IPV6,2a06:98c1:51:e72d:a1b2:d4b:e8f7:db6d,0.00%,43.10ms,0.15mb/s,1.2mb,查询,2026/07/16 13:05:05
47,IPV6,2a06:98c1:3108:b864:cf3e:1922:6786:1d11,0.00%,43.32ms,0.13mb/s,1.04mb,查询,2026/07/16 13:05:05
48,IPV6,2a06:98c1:3106:0:2f65:9e8a:8ee3:7a8e,0.00%,43.38ms,0.13mb/s,1.04mb,查询,2026/07/16 13:05:05
49,IPV6,2803:f800:51:68b4:2893:24f7:680d:3ad4,0.00%,43.42ms,0.13mb/s,1.04mb,查询,2026/07/16 13:05:05
50,IPV6,2a06:98c1:310a:dd:51c1:65cd:6d3e:1472,0.00%,43.06ms,0.11mb/s,0.88mb,查询,2026/07/16 13:05:05
