序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.33.150,0.00%,42.78ms,12.60mb/s,100.8mb,查询,2026/07/19 12:53:27
2,电信,162.159.10.223,0.00%,43.43ms,5.05mb/s,40.4mb,查询,2026/07/19 12:53:27
3,电信,162.159.9.129,0.00%,44.11ms,3.24mb/s,25.92mb,查询,2026/07/19 12:53:27
4,电信,172.64.34.216,0.00%,43.43ms,0.99mb/s,7.92mb,查询,2026/07/19 12:53:27
5,电信,104.18.44.41,0.00%,44.02ms,0.67mb/s,5.36mb,查询,2026/07/19 12:53:27
6,电信,162.159.5.90,0.00%,43.72ms,0.62mb/s,4.96mb,查询,2026/07/19 12:53:27
7,电信,172.64.157.179,0.00%,43.78ms,0.52mb/s,4.16mb,查询,2026/07/19 12:53:27
8,电信,104.18.36.177,0.00%,44.29ms,0.46mb/s,3.68mb,查询,2026/07/19 12:53:27
9,电信,172.64.32.14,0.00%,44.09ms,0.37mb/s,2.96mb,查询,2026/07/19 12:53:27
10,电信,162.159.7.74,0.00%,42.64ms,0.32mb/s,2.56mb,查询,2026/07/19 12:53:27
11,联通,104.17.143.233,0.00%,153.18ms,14.48mb/s,115.84mb,查询,2026/07/19 12:52:57
12,联通,104.20.24.74,0.00%,133.10ms,0.22mb/s,1.76mb,查询,2026/07/19 12:52:57
13,联通,104.20.31.192,0.00%,132.46ms,0.19mb/s,1.52mb,查询,2026/07/19 12:52:57
14,联通,104.26.1.237,0.00%,132.66ms,0.18mb/s,1.44mb,查询,2026/07/19 12:52:57
15,联通,162.159.135.62,0.00%,132.64ms,0.18mb/s,1.44mb,查询,2026/07/19 12:52:57
16,联通,104.26.15.175,0.00%,132.74ms,0.16mb/s,1.28mb,查询,2026/07/19 12:52:57
17,联通,172.67.79.160,0.00%,131.59ms,0.15mb/s,1.2mb,查询,2026/07/19 12:52:57
18,联通,162.159.150.83,0.00%,136.48ms,0.13mb/s,1.04mb,查询,2026/07/19 12:52:57
19,联通,172.67.65.254,0.00%,135.70ms,0.13mb/s,1.04mb,查询,2026/07/19 12:52:57
20,联通,104.20.17.73,0.00%,134.37ms,0.12mb/s,0.96mb,查询,2026/07/19 12:52:57
21,移动,172.64.155.38,0.00%,51.86ms,0.17mb/s,1.36mb,查询,2026/07/19 12:49:55
22,移动,104.19.32.215,0.00%,74.05ms,0.14mb/s,1.12mb,查询,2026/07/19 12:49:55
