序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.31,0.00%,53.52ms,58.87mb/s,470.96mb,查询,2026/08/16 17:36:04
2,电信,104.16.153.1,0.00%,155.47ms,9.62mb/s,76.96mb,查询,2026/08/16 17:36:04
3,电信,104.19.11.213,0.00%,155.22ms,8.43mb/s,67.44mb,查询,2026/08/16 17:36:04
4,电信,104.17.170.248,0.00%,155.17ms,8.32mb/s,66.56mb,查询,2026/08/16 17:36:04
5,电信,104.18.4.239,0.00%,154.98ms,7.71mb/s,61.68mb,查询,2026/08/16 17:36:04
6,电信,104.16.114.242,0.00%,155.20ms,6.14mb/s,49.12mb,查询,2026/08/16 17:36:04
7,电信,172.64.151.30,0.00%,45.75ms,0.83mb/s,6.64mb,查询,2026/08/16 17:36:04
8,电信,104.18.43.164,0.00%,45.75ms,0.36mb/s,2.88mb,查询,2026/08/16 17:36:04
9,电信,172.64.146.133,0.00%,46.55ms,0.32mb/s,2.56mb,查询,2026/08/16 17:36:04
10,电信,172.64.148.228,0.00%,45.72ms,0.31mb/s,2.48mb,查询,2026/08/16 17:36:04
11,联通,104.29.125.175,0.00%,155.59ms,24.54mb/s,196.32mb,查询,2026/08/16 17:33:09
12,联通,104.17.135.175,0.00%,153.02ms,24.12mb/s,192.96mb,查询,2026/08/16 17:33:09
13,联通,162.159.82.35,0.00%,153.62ms,23.86mb/s,190.88mb,查询,2026/08/16 17:33:09
14,联通,104.17.159.138,0.00%,152.72ms,22.43mb/s,179.44mb,查询,2026/08/16 17:33:09
15,联通,162.159.237.158,0.00%,154.20ms,20.22mb/s,161.76mb,查询,2026/08/16 17:33:09
16,联通,104.17.128.250,0.00%,158.03ms,20.08mb/s,160.64mb,查询,2026/08/16 17:33:09
17,联通,104.26.15.15,0.00%,137.50ms,0.22mb/s,1.76mb,查询,2026/08/16 17:33:09
18,联通,172.67.70.158,0.00%,136.17ms,0.11mb/s,0.88mb,查询,2026/08/16 17:33:09
19,联通,104.26.7.214,0.00%,134.06ms,0.11mb/s,0.88mb,查询,2026/08/16 17:33:09
20,联通,162.159.131.7,0.00%,136.87ms,0.11mb/s,0.88mb,查询,2026/08/16 17:33:09
21,移动,104.17.175.242,0.00%,57.04ms,0.30mb/s,2.4mb,查询,2026/08/16 17:36:44
22,移动,104.17.21.218,0.00%,93.44ms,0.22mb/s,1.76mb,查询,2026/08/16 17:36:44
23,移动,104.19.42.163,0.00%,91.84ms,0.22mb/s,1.76mb,查询,2026/08/16 17:36:44
24,移动,104.17.190.90,0.00%,96.24ms,0.16mb/s,1.28mb,查询,2026/08/16 17:36:44
25,移动,104.17.179.174,0.00%,96.00ms,0.16mb/s,1.28mb,查询,2026/08/16 17:36:44
26,移动,104.17.160.183,0.00%,90.44ms,0.16mb/s,1.28mb,查询,2026/08/16 17:36:44
27,移动,104.17.177.218,0.00%,91.78ms,0.13mb/s,1.04mb,查询,2026/08/16 17:36:44
28,移动,104.17.188.194,0.00%,79.12ms,0.13mb/s,1.04mb,查询,2026/08/16 17:36:44
29,移动,104.17.146.48,0.00%,89.53ms,0.11mb/s,0.88mb,查询,2026/08/16 17:36:44
30,移动,104.17.154.152,0.00%,89.53ms,0.11mb/s,0.88mb,查询,2026/08/16 17:36:44
31,多线,172.64.229.54,0.00%,49.19ms,13.68mb/s,109.44mb,查询,2026/08/16 17:33:46
32,多线,172.64.156.100,0.00%,71.37ms,1.66mb/s,13.28mb,查询,2026/08/16 17:33:46
33,多线,104.18.44.41,0.00%,69.32ms,0.43mb/s,3.44mb,查询,2026/08/16 17:33:46
34,多线,172.64.148.69,0.00%,71.81ms,0.37mb/s,2.96mb,查询,2026/08/16 17:33:46
35,多线,104.18.47.69,0.00%,70.31ms,0.23mb/s,1.84mb,查询,2026/08/16 17:33:46
36,多线,172.64.154.228,0.00%,69.69ms,0.21mb/s,1.68mb,查询,2026/08/16 17:33:46
37,多线,172.64.145.243,0.00%,71.97ms,0.20mb/s,1.6mb,查询,2026/08/16 17:33:46
38,多线,172.64.147.27,0.00%,69.10ms,0.17mb/s,1.36mb,查询,2026/08/16 17:33:46
39,多线,172.64.157.197,0.00%,68.40ms,0.12mb/s,0.96mb,查询,2026/08/16 17:33:46
40,多线,172.64.155.23,0.00%,70.67ms,0.11mb/s,0.88mb,查询,2026/08/16 17:33:46
41,IPV6,2a06:98c1:310e:e1:9806:e0a5:fbd1:b596,0.00%,43.87ms,0.48mb/s,3.84mb,查询,2026/08/16 17:35:27
42,IPV6,2a06:98c1:310a:b1bd:db5c:379d:e26a:d223,0.00%,44.01ms,0.46mb/s,3.68mb,查询,2026/08/16 17:35:27
43,IPV6,2a06:98c1:310e:f6:e9a5:7a67:d3af:f44e,0.00%,43.94ms,0.37mb/s,2.96mb,查询,2026/08/16 17:35:27
44,IPV6,2a06:98c1:310c:eb:b8e4:55c7:9dfb:1376,0.00%,43.52ms,0.27mb/s,2.16mb,查询,2026/08/16 17:35:27
45,IPV6,2a06:98c1:310b:b3:f474:d25e:e230:af6c,0.00%,43.85ms,0.26mb/s,2.08mb,查询,2026/08/16 17:35:27
46,IPV6,2a06:98c1:310f:7cdf:97a2:71d8:3603:b9e2,0.00%,43.69ms,0.25mb/s,2mb,查询,2026/08/16 17:35:27
47,IPV6,2400:cb00:2049:0:ef:e2d2:defa:dab5,0.00%,43.47ms,0.23mb/s,1.84mb,查询,2026/08/16 17:35:27
48,IPV6,2400:cb00:2049:d077:8b24:1638:2beb:2cd8,0.00%,43.88ms,0.22mb/s,1.76mb,查询,2026/08/16 17:35:27
49,IPV6,2a06:98c1:3100:30bd:948:2a97:2ae9:9669,0.00%,43.99ms,0.22mb/s,1.76mb,查询,2026/08/16 17:35:27
50,IPV6,2a06:98c1:3108:d9:5bcf:ab20:61b6:c610,0.00%,44.05ms,0.18mb/s,1.44mb,查询,2026/08/16 17:35:27
