序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.41.212,0.00%,44.47ms,71.70mb/s,573.6mb,查询,2026/09/18 19:22:25
2,电信,172.64.147.62,0.00%,43.84ms,69.57mb/s,556.56mb,查询,2026/09/18 19:22:25
3,电信,104.18.38.68,0.00%,43.06ms,68.83mb/s,550.64mb,查询,2026/09/18 19:22:25
4,电信,104.18.37.62,0.00%,43.34ms,68.65mb/s,549.2mb,查询,2026/09/18 19:22:25
5,电信,172.64.146.15,0.00%,44.37ms,68.59mb/s,548.72mb,查询,2026/09/18 19:22:25
6,电信,104.18.36.233,0.00%,43.90ms,68.47mb/s,547.76mb,查询,2026/09/18 19:22:25
7,电信,104.18.40.200,0.00%,44.86ms,66.73mb/s,533.84mb,查询,2026/09/18 19:22:25
8,电信,104.18.43.180,0.00%,44.12ms,66.47mb/s,531.76mb,查询,2026/09/18 19:22:25
9,电信,104.18.33.206,0.00%,44.35ms,66.46mb/s,531.68mb,查询,2026/09/18 19:22:25
10,电信,172.64.156.133,0.00%,43.18ms,66.02mb/s,528.16mb,查询,2026/09/18 19:22:25
11,联通,172.67.71.54,0.00%,66.17ms,54.18mb/s,433.44mb,查询,2026/09/18 19:21:31
12,联通,104.20.27.60,0.00%,64.68ms,53.90mb/s,431.2mb,查询,2026/09/18 19:21:31
13,联通,104.26.8.102,0.00%,66.09ms,53.09mb/s,424.72mb,查询,2026/09/18 19:21:31
14,联通,162.159.140.2,0.00%,64.35ms,48.13mb/s,385.04mb,查询,2026/09/18 19:21:31
15,联通,162.159.151.224,0.00%,66.31ms,46.87mb/s,374.96mb,查询,2026/09/18 19:21:31
16,联通,162.159.138.121,0.00%,65.39ms,45.84mb/s,366.72mb,查询,2026/09/18 19:21:31
17,联通,162.159.133.121,0.00%,65.26ms,45.26mb/s,362.08mb,查询,2026/09/18 19:21:31
18,联通,162.159.139.239,0.00%,66.30ms,44.83mb/s,358.64mb,查询,2026/09/18 19:21:31
19,联通,172.67.75.154,0.00%,65.43ms,44.68mb/s,357.44mb,查询,2026/09/18 19:21:31
20,联通,172.67.73.72,0.00%,64.86ms,44.52mb/s,356.16mb,查询,2026/09/18 19:21:31
21,移动,104.17.183.232,0.00%,49.38ms,0.78mb/s,6.24mb,查询,2026/09/18 19:17:47
22,移动,172.64.147.125,0.00%,50.70ms,0.63mb/s,5.04mb,查询,2026/09/18 19:17:47
