序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.142,0.00%,42.69ms,72.14mb/s,577.12mb,查询,2026/07/24 00:32:30
2,电信,104.18.36.52,0.00%,42.73ms,71.26mb/s,570.08mb,查询,2026/07/24 00:32:30
3,电信,172.64.151.38,0.00%,42.53ms,70.12mb/s,560.96mb,查询,2026/07/24 00:32:30
4,电信,104.18.38.237,0.00%,42.73ms,68.40mb/s,547.2mb,查询,2026/07/24 00:32:30
5,电信,104.18.42.222,0.00%,42.77ms,68.37mb/s,546.96mb,查询,2026/07/24 00:32:30
6,电信,198.41.222.16,0.00%,42.50ms,68.31mb/s,546.48mb,查询,2026/07/24 00:32:30
7,电信,172.64.159.63,0.00%,42.85ms,67.99mb/s,543.92mb,查询,2026/07/24 00:32:30
8,电信,172.64.50.11,0.00%,42.77ms,67.93mb/s,543.44mb,查询,2026/07/24 00:32:30
9,电信,172.64.152.99,0.00%,42.70ms,67.54mb/s,540.32mb,查询,2026/07/24 00:32:30
10,电信,104.18.43.83,0.00%,42.54ms,67.53mb/s,540.24mb,查询,2026/07/24 00:32:30
11,联通,104.20.24.89,0.00%,132.93ms,2.05mb/s,16.4mb,查询,2026/07/24 00:32:41
12,联通,104.20.16.192,0.00%,133.04ms,0.28mb/s,2.24mb,查询,2026/07/24 00:32:41
13,联通,162.159.132.66,0.00%,130.45ms,0.24mb/s,1.92mb,查询,2026/07/24 00:32:41
14,联通,104.26.11.106,0.00%,130.88ms,0.21mb/s,1.68mb,查询,2026/07/24 00:32:41
15,联通,104.20.22.207,0.00%,134.26ms,0.16mb/s,1.28mb,查询,2026/07/24 00:32:41
16,联通,104.20.31.74,0.00%,131.27ms,0.16mb/s,1.28mb,查询,2026/07/24 00:32:41
17,联通,172.67.75.162,0.00%,132.06ms,0.15mb/s,1.2mb,查询,2026/07/24 00:32:41
18,联通,104.20.23.110,0.00%,130.84ms,0.14mb/s,1.12mb,查询,2026/07/24 00:32:41
19,联通,104.26.5.64,0.00%,133.16ms,0.11mb/s,0.88mb,查询,2026/07/24 00:32:41
20,联通,162.159.150.105,0.00%,134.02ms,0.11mb/s,0.88mb,查询,2026/07/24 00:32:41
21,移动,172.64.156.221,0.00%,50.65ms,15.17mb/s,121.36mb,查询,2026/07/24 00:32:59
22,移动,172.64.157.118,0.00%,49.54ms,15.07mb/s,120.56mb,查询,2026/07/24 00:32:59
23,移动,172.64.144.184,0.00%,50.66ms,14.48mb/s,115.84mb,查询,2026/07/24 00:32:59
24,移动,172.64.152.56,0.00%,49.16ms,14.05mb/s,112.4mb,查询,2026/07/24 00:32:59
25,移动,172.64.159.223,0.00%,51.50ms,13.56mb/s,108.48mb,查询,2026/07/24 00:32:59
26,移动,172.64.154.46,0.00%,49.92ms,13.55mb/s,108.4mb,查询,2026/07/24 00:32:59
27,移动,172.64.229.143,0.00%,50.61ms,13.50mb/s,108mb,查询,2026/07/24 00:32:59
28,移动,172.64.147.134,0.00%,50.84ms,13.33mb/s,106.64mb,查询,2026/07/24 00:32:59
29,移动,172.64.155.230,0.00%,49.95ms,13.16mb/s,105.28mb,查询,2026/07/24 00:32:59
30,移动,172.64.158.31,0.00%,49.48ms,10.94mb/s,87.52mb,查询,2026/07/24 00:32:59
31,多线,104.18.46.108,0.00%,67.51ms,14.36mb/s,114.88mb,查询,2026/07/24 00:32:57
32,多线,108.162.196.166,0.00%,68.09ms,14.30mb/s,114.4mb,查询,2026/07/24 00:32:57
33,多线,162.159.38.134,0.00%,39.37ms,14.18mb/s,113.44mb,查询,2026/07/24 00:32:57
34,多线,162.159.39.221,0.00%,62.28ms,14.18mb/s,113.44mb,查询,2026/07/24 00:32:57
35,多线,108.162.198.129,0.00%,68.44ms,13.01mb/s,104.08mb,查询,2026/07/24 00:32:57
36,多线,172.64.52.2,0.00%,66.61ms,0.45mb/s,3.6mb,查询,2026/07/24 00:32:57
37,多线,172.64.229.237,0.00%,49.11ms,0.31mb/s,2.48mb,查询,2026/07/24 00:32:57
38,多线,162.159.26.126,0.00%,66.97ms,0.14mb/s,1.12mb,查询,2026/07/24 00:32:57
39,多线,172.64.154.93,0.00%,67.98ms,0.14mb/s,1.12mb,查询,2026/07/24 00:32:57
40,多线,172.64.53.198,0.00%,55.59ms,0.13mb/s,1.04mb,查询,2026/07/24 00:32:57
41,IPV6,2803:f800:51:0:7124:18d5:c195:3d01,0.00%,42.47ms,30.51mb/s,244.08mb,查询,2026/07/24 00:34:39
42,IPV6,2a06:98c1:310f:9d:79f6:1113:1b27:1585,0.00%,42.85ms,29.91mb/s,239.28mb,查询,2026/07/24 00:34:39
43,IPV6,2803:f800:50:5bed:b5d:2b76:fe31:c94,0.00%,42.49ms,29.82mb/s,238.56mb,查询,2026/07/24 00:34:39
44,IPV6,2a06:98c1:310a:0:f69b:84e5:e855:d063,0.00%,42.79ms,29.82mb/s,238.56mb,查询,2026/07/24 00:34:39
45,IPV6,2a06:98c1:310b:b02b:6c7e:15a3:822d:3595,0.00%,42.76ms,29.28mb/s,234.24mb,查询,2026/07/24 00:34:39
46,IPV6,2a06:98c1:50:ef97:5fdb:a253:75ac:36fc,0.00%,42.80ms,29.25mb/s,234mb,查询,2026/07/24 00:34:39
47,IPV6,2400:cb00:2049:96b5:bdf1:ba2e:14e9:ae05,0.00%,42.54ms,24.38mb/s,195.04mb,查询,2026/07/24 00:34:39
48,IPV6,2a06:98c1:310f:ccfe:10cf:e858:ee4a:9629,0.00%,42.72ms,3.62mb/s,28.96mb,查询,2026/07/24 00:34:39
49,IPV6,2a06:98c1:3100:86e9:42a3:3701:a5c5:9b8d,0.00%,42.57ms,3.07mb/s,24.56mb,查询,2026/07/24 00:34:39
50,IPV6,2a06:98c1:310d:85ca:c993:d590:c425:3e05,0.00%,42.80ms,0.29mb/s,2.32mb,查询,2026/07/24 00:34:39
