序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.20.44,0.00%,46.25ms,1.29mb/s,10.32mb,查询,2026/07/07 07:12:56
2,电信,104.18.38.164,0.00%,46.20ms,1.16mb/s,9.28mb,查询,2026/07/07 07:12:56
3,电信,104.18.39.233,0.00%,46.32ms,0.94mb/s,7.52mb,查询,2026/07/07 07:12:56
4,电信,172.64.42.20,0.00%,46.57ms,0.70mb/s,5.6mb,查询,2026/07/07 07:12:56
5,电信,108.162.194.200,0.00%,46.56ms,0.64mb/s,5.12mb,查询,2026/07/07 07:12:56
6,电信,172.64.157.61,0.00%,46.54ms,0.50mb/s,4mb,查询,2026/07/07 07:12:56
7,电信,172.64.158.70,0.00%,46.55ms,0.48mb/s,3.84mb,查询,2026/07/07 07:12:56
8,电信,108.162.193.161,0.00%,46.30ms,0.48mb/s,3.84mb,查询,2026/07/07 07:12:56
9,电信,172.64.32.109,0.00%,46.41ms,0.42mb/s,3.36mb,查询,2026/07/07 07:12:56
10,电信,104.18.41.240,0.00%,46.52ms,0.35mb/s,2.8mb,查询,2026/07/07 07:12:56
11,联通,104.17.132.143,0.00%,157.91ms,22.02mb/s,176.16mb,查询,2026/07/07 07:12:13
12,联通,104.17.129.151,0.00%,158.08ms,21.41mb/s,171.28mb,查询,2026/07/07 07:12:13
13,联通,104.17.139.189,0.00%,158.53ms,12.10mb/s,96.8mb,查询,2026/07/07 07:12:13
14,联通,162.159.160.251,0.00%,156.30ms,10.44mb/s,83.52mb,查询,2026/07/07 07:12:13
15,联通,172.67.65.97,0.00%,141.41ms,1.18mb/s,9.44mb,查询,2026/07/07 07:12:13
16,联通,104.20.20.70,0.00%,142.57ms,0.29mb/s,2.32mb,查询,2026/07/07 07:12:13
17,联通,104.26.12.175,0.00%,141.10ms,0.25mb/s,2mb,查询,2026/07/07 07:12:13
18,联通,104.20.22.187,0.00%,139.55ms,0.21mb/s,1.68mb,查询,2026/07/07 07:12:13
19,联通,104.20.26.54,0.00%,143.15ms,0.19mb/s,1.52mb,查询,2026/07/07 07:12:13
20,联通,172.67.66.148,0.00%,141.97ms,0.16mb/s,1.28mb,查询,2026/07/07 07:12:13
21,移动,172.64.146.28,0.00%,97.11ms,15.83mb/s,126.64mb,查询,2026/07/07 07:03:00
22,移动,172.66.0.242,0.00%,98.61ms,12.11mb/s,96.88mb,查询,2026/07/07 07:03:00
23,移动,104.25.254.94,0.00%,97.99ms,10.59mb/s,84.72mb,查询,2026/07/07 07:03:00
24,移动,104.25.251.29,0.00%,98.66ms,10.43mb/s,83.44mb,查询,2026/07/07 07:03:00
25,移动,104.25.246.200,0.00%,99.21ms,8.15mb/s,65.2mb,查询,2026/07/07 07:03:00
26,移动,104.25.249.25,0.00%,99.18ms,7.96mb/s,63.68mb,查询,2026/07/07 07:03:00
27,移动,104.25.253.40,0.00%,98.44ms,7.81mb/s,62.48mb,查询,2026/07/07 07:03:00
28,移动,172.66.3.143,0.00%,99.14ms,5.52mb/s,44.16mb,查询,2026/07/07 07:03:00
29,移动,104.25.245.99,0.00%,98.53ms,4.03mb/s,32.24mb,查询,2026/07/07 07:03:00
30,移动,172.66.1.36,0.00%,96.26ms,2.40mb/s,19.2mb,查询,2026/07/07 07:03:00
31,多线,172.64.229.68,0.00%,53.38ms,14.03mb/s,112.24mb,查询,2026/07/07 07:12:54
32,多线,172.64.52.75,0.00%,68.57ms,12.73mb/s,101.84mb,查询,2026/07/07 07:12:54
33,多线,162.159.45.27,0.00%,62.78ms,10.55mb/s,84.4mb,查询,2026/07/07 07:12:54
34,多线,104.18.33.156,0.00%,68.86ms,4.50mb/s,36mb,查询,2026/07/07 07:12:54
35,多线,162.159.2.234,0.00%,68.27ms,0.81mb/s,6.48mb,查询,2026/07/07 07:12:54
36,多线,104.18.35.13,0.00%,66.75ms,0.64mb/s,5.12mb,查询,2026/07/07 07:12:54
37,多线,172.64.148.100,0.00%,67.25ms,0.49mb/s,3.92mb,查询,2026/07/07 07:12:54
38,多线,162.159.20.69,0.00%,67.95ms,0.47mb/s,3.76mb,查询,2026/07/07 07:12:54
39,多线,108.162.193.36,0.00%,69.28ms,0.20mb/s,1.6mb,查询,2026/07/07 07:12:54
40,多线,162.159.62.172,0.00%,69.38ms,0.13mb/s,1.04mb,查询,2026/07/07 07:12:54
41,IPV6,2a06:98c1:310f:af:a94d:45bb:694f:e34e,0.00%,46.69ms,37.58mb/s,300.64mb,查询,2026/07/07 07:04:39
42,IPV6,2a06:98c1:3101:4720:3939:15ee:b696:eb61,0.00%,46.63ms,30.53mb/s,244.24mb,查询,2026/07/07 07:04:39
43,IPV6,2a06:98c1:3102:0:21a9:d4e3:9b94:1664,0.00%,46.54ms,30.04mb/s,240.32mb,查询,2026/07/07 07:04:39
44,IPV6,2a06:98c1:3105::16:4453,0.00%,46.68ms,29.58mb/s,236.64mb,查询,2026/07/07 07:04:39
45,IPV6,2a06:98c1:50:7fc3:deef:acae:4430:64bf,0.00%,46.70ms,1.49mb/s,11.92mb,查询,2026/07/07 07:04:39
46,IPV6,2a06:98c1:50:ed:fc7a:15b3:b0e0:fd37,0.00%,46.68ms,1.18mb/s,9.44mb,查询,2026/07/07 07:04:39
47,IPV6,2a06:98c1:310a:ebf9:5e7e:41b:3e7e:1632,0.00%,46.64ms,0.85mb/s,6.8mb,查询,2026/07/07 07:04:39
48,IPV6,2803:f800:51:38c4:a93d:43e1:5d91:9cd1,0.00%,46.34ms,0.70mb/s,5.6mb,查询,2026/07/07 07:04:39
49,IPV6,2a06:98c1:3104:738d:bbd3:d644:b43e:bfd7,0.00%,46.43ms,0.21mb/s,1.68mb,查询,2026/07/07 07:04:39
50,IPV6,2a06:98c1:310b:a30f:b80c:b1d:fa9:474e,0.00%,46.67ms,0.13mb/s,1.04mb,查询,2026/07/07 07:04:39
