序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.39.235,0.00%,46.62ms,67.81mb/s,542.48mb,查询,2026/07/04 04:52:26
2,电信,172.64.150.30,0.00%,46.56ms,67.41mb/s,539.28mb,查询,2026/07/04 04:52:26
3,电信,162.159.41.8,0.00%,46.18ms,67.22mb/s,537.76mb,查询,2026/07/04 04:52:26
4,电信,108.162.193.38,0.00%,46.62ms,67.02mb/s,536.16mb,查询,2026/07/04 04:52:26
5,电信,172.64.156.184,0.00%,46.33ms,66.92mb/s,535.36mb,查询,2026/07/04 04:52:26
6,电信,162.159.25.138,0.00%,46.47ms,66.77mb/s,534.16mb,查询,2026/07/04 04:52:26
7,电信,162.159.15.212,0.00%,46.55ms,65.62mb/s,524.96mb,查询,2026/07/04 04:52:26
8,电信,162.159.9.126,0.00%,46.52ms,65.59mb/s,524.72mb,查询,2026/07/04 04:52:26
9,电信,162.159.43.188,0.00%,46.42ms,64.21mb/s,513.68mb,查询,2026/07/04 04:52:26
10,电信,104.18.42.234,0.00%,46.43ms,63.00mb/s,504mb,查询,2026/07/04 04:52:26
11,联通,172.67.72.171,0.00%,138.63ms,0.22mb/s,1.76mb,查询,2026/07/04 04:52:04
12,联通,104.26.1.96,0.00%,140.01ms,0.20mb/s,1.6mb,查询,2026/07/04 04:52:04
13,联通,172.67.71.154,0.00%,140.99ms,0.18mb/s,1.44mb,查询,2026/07/04 04:52:04
14,联通,104.26.0.190,0.00%,140.50ms,0.18mb/s,1.44mb,查询,2026/07/04 04:52:04
15,联通,104.26.9.28,0.00%,139.35ms,0.17mb/s,1.36mb,查询,2026/07/04 04:52:04
16,联通,172.67.69.36,0.00%,141.56ms,0.16mb/s,1.28mb,查询,2026/07/04 04:52:04
17,联通,104.26.3.215,0.00%,141.94ms,0.16mb/s,1.28mb,查询,2026/07/04 04:52:04
18,联通,172.67.77.181,0.00%,139.98ms,0.15mb/s,1.2mb,查询,2026/07/04 04:52:04
19,联通,104.26.5.91,0.00%,137.50ms,0.14mb/s,1.12mb,查询,2026/07/04 04:52:04
20,联通,104.26.6.149,0.00%,142.00ms,0.13mb/s,1.04mb,查询,2026/07/04 04:52:04
21,移动,104.25.247.100,0.00%,97.08ms,15.91mb/s,127.28mb,查询,2026/07/04 04:48:35
22,移动,104.25.249.124,0.00%,98.54ms,15.50mb/s,124mb,查询,2026/07/04 04:48:35
23,移动,104.25.248.138,0.00%,99.75ms,15.47mb/s,123.76mb,查询,2026/07/04 04:48:35
24,移动,104.25.253.211,0.00%,99.96ms,15.40mb/s,123.2mb,查询,2026/07/04 04:48:35
25,移动,104.21.95.210,0.00%,99.89ms,14.80mb/s,118.4mb,查询,2026/07/04 04:48:35
26,移动,172.66.0.180,0.00%,99.77ms,14.22mb/s,113.76mb,查询,2026/07/04 04:48:35
27,移动,104.21.86.189,0.00%,97.92ms,12.68mb/s,101.44mb,查询,2026/07/04 04:48:35
28,移动,104.25.252.129,0.00%,99.22ms,6.68mb/s,53.44mb,查询,2026/07/04 04:48:35
29,移动,104.25.250.47,0.00%,99.52ms,5.38mb/s,43.04mb,查询,2026/07/04 04:48:35
30,移动,104.17.188.34,0.00%,78.66ms,0.13mb/s,1.04mb,查询,2026/07/04 04:48:35
31,多线,162.159.39.95,0.00%,55.92ms,15.91mb/s,127.28mb,查询,2026/07/04 04:52:51
32,多线,172.64.229.114,0.00%,47.35ms,14.90mb/s,119.2mb,查询,2026/07/04 04:52:51
33,多线,104.18.38.98,0.00%,66.98ms,14.44mb/s,115.52mb,查询,2026/07/04 04:52:51
34,多线,172.64.52.81,0.00%,61.35ms,14.20mb/s,113.6mb,查询,2026/07/04 04:52:51
35,多线,172.64.152.37,0.00%,67.76ms,14.17mb/s,113.36mb,查询,2026/07/04 04:52:51
36,多线,162.159.62.163,0.00%,67.80ms,14.06mb/s,112.48mb,查询,2026/07/04 04:52:51
37,多线,162.159.40.60,0.00%,67.79ms,3.52mb/s,28.16mb,查询,2026/07/04 04:52:51
38,多线,162.159.38.228,0.00%,48.82ms,0.14mb/s,1.12mb,查询,2026/07/04 04:52:51
39,多线,162.159.11.41,0.00%,67.42ms,0.14mb/s,1.12mb,查询,2026/07/04 04:52:51
40,多线,104.18.45.112,0.00%,66.54ms,0.13mb/s,1.04mb,查询,2026/07/04 04:52:51
41,IPV6,2a06:98c1:50::44fc:c7ef:f8b1,0.00%,46.62ms,31.39mb/s,251.12mb,查询,2026/07/04 04:34:20
42,IPV6,2a06:98c1:51:0:a519:a822:908f:4cbb,0.00%,46.54ms,30.48mb/s,243.84mb,查询,2026/07/04 04:34:20
43,IPV6,2a06:98c1:310e:70cd:11ca:7d06:3fdf:8a51,0.00%,46.67ms,30.23mb/s,241.84mb,查询,2026/07/04 04:34:20
44,IPV6,2a06:98c1:50:a2b1:b9ff:93d9:c701:e79f,0.00%,46.65ms,29.93mb/s,239.44mb,查询,2026/07/04 04:34:20
45,IPV6,2a06:98c1:3104:68:9707:a774:28a3:efe3,0.00%,46.62ms,29.55mb/s,236.4mb,查询,2026/07/04 04:34:20
46,IPV6,2a06:98c1:50:a24c:266d:a59c:3e69:4278,0.00%,46.46ms,29.45mb/s,235.6mb,查询,2026/07/04 04:34:20
47,IPV6,2803:f800:51:6e07:69b7:137d:be11:8c40,0.00%,46.63ms,21.19mb/s,169.52mb,查询,2026/07/04 04:34:20
48,IPV6,2803:f800:51:6ea5:752f:a248:d2a8:5efb,0.00%,46.64ms,6.63mb/s,53.04mb,查询,2026/07/04 04:34:20
49,IPV6,2a06:98c1:3101:0:249e:2d91:ad8f:636b,0.00%,46.67ms,3.67mb/s,29.36mb,查询,2026/07/04 04:34:20
50,IPV6,2a06:98c1:3100:f4b5:c34d:fcb1:5411:c981,0.00%,46.63ms,0.21mb/s,1.68mb,查询,2026/07/04 04:34:20
