序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,162.159.43.33,0.00%,46.54ms,43.04mb/s,344.32mb,查询,2026/07/01 17:33:11
2,电信,104.18.46.213,0.00%,46.70ms,30.71mb/s,245.68mb,查询,2026/07/01 17:33:11
3,电信,104.18.44.92,0.00%,46.28ms,29.04mb/s,232.32mb,查询,2026/07/01 17:33:11
4,电信,172.64.35.87,0.00%,46.46ms,2.83mb/s,22.64mb,查询,2026/07/01 17:33:11
5,电信,162.159.12.92,0.00%,46.63ms,1.18mb/s,9.44mb,查询,2026/07/01 17:33:11
6,电信,108.162.195.158,0.00%,46.66ms,1.03mb/s,8.24mb,查询,2026/07/01 17:33:11
7,电信,172.64.49.218,0.00%,46.71ms,0.88mb/s,7.04mb,查询,2026/07/01 17:33:11
8,电信,162.159.8.4,0.00%,46.57ms,0.44mb/s,3.52mb,查询,2026/07/01 17:33:11
9,电信,172.64.34.234,0.00%,46.39ms,0.34mb/s,2.72mb,查询,2026/07/01 17:33:11
10,电信,162.159.5.238,0.00%,46.50ms,0.31mb/s,2.48mb,查询,2026/07/01 17:33:11
11,联通,104.18.60.38,0.00%,176.65ms,19.90mb/s,159.2mb,查询,2026/07/01 17:32:25
12,联通,104.19.176.133,0.00%,176.11ms,19.52mb/s,156.16mb,查询,2026/07/01 17:32:25
13,联通,104.25.129.34,0.00%,175.26ms,18.68mb/s,149.44mb,查询,2026/07/01 17:32:25
14,联通,162.159.160.1,0.00%,161.67ms,18.26mb/s,146.08mb,查询,2026/07/01 17:32:25
15,联通,104.26.3.176,0.00%,141.34ms,0.18mb/s,1.44mb,查询,2026/07/01 17:32:25
16,联通,104.26.11.156,0.00%,139.84ms,0.13mb/s,1.04mb,查询,2026/07/01 17:32:25
17,联通,104.20.31.93,0.00%,141.06ms,0.12mb/s,0.96mb,查询,2026/07/01 17:32:25
18,联通,104.26.0.226,0.00%,143.57ms,0.12mb/s,0.96mb,查询,2026/07/01 17:32:25
19,联通,172.67.71.4,0.00%,140.75ms,0.10mb/s,0.8mb,查询,2026/07/01 17:32:25
20,联通,104.20.22.251,0.00%,140.05ms,0.10mb/s,0.8mb,查询,2026/07/01 17:32:25
21,移动,104.19.48.241,0.00%,53.17ms,0.28mb/s,2.24mb,查询,2026/07/01 17:33:20
22,移动,104.19.54.131,0.00%,51.86ms,0.22mb/s,1.76mb,查询,2026/07/01 17:33:20
23,移动,104.17.165.18,0.00%,51.41ms,0.22mb/s,1.76mb,查询,2026/07/01 17:33:20
24,移动,104.19.58.104,0.00%,51.89ms,0.22mb/s,1.76mb,查询,2026/07/01 17:33:20
25,移动,104.19.35.120,0.00%,50.79ms,0.21mb/s,1.68mb,查询,2026/07/01 17:33:20
26,移动,104.17.28.49,0.00%,54.51ms,0.20mb/s,1.6mb,查询,2026/07/01 17:33:20
