序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.150.77,0.00%,45.05ms,7.83mb/s,62.64mb,查询,2026/09/05 04:43:28
2,电信,104.18.45.51,0.00%,45.12ms,2.45mb/s,19.6mb,查询,2026/09/05 04:43:28
3,电信,104.18.35.90,0.00%,43.98ms,1.15mb/s,9.2mb,查询,2026/09/05 04:43:28
4,电信,172.64.157.220,0.00%,44.80ms,0.70mb/s,5.6mb,查询,2026/09/05 04:43:28
5,电信,172.64.148.188,0.00%,44.98ms,0.67mb/s,5.36mb,查询,2026/09/05 04:43:28
6,电信,104.18.40.248,0.00%,44.64ms,0.54mb/s,4.32mb,查询,2026/09/05 04:43:28
7,电信,172.64.144.246,0.00%,45.13ms,0.50mb/s,4mb,查询,2026/09/05 04:43:28
8,电信,104.18.43.197,0.00%,44.86ms,0.43mb/s,3.44mb,查询,2026/09/05 04:43:28
9,电信,104.18.47.115,0.00%,45.10ms,0.37mb/s,2.96mb,查询,2026/09/05 04:43:28
10,电信,172.64.156.165,0.00%,44.68ms,0.33mb/s,2.64mb,查询,2026/09/05 04:43:28
11,联通,104.20.20.130,0.00%,66.74ms,8.69mb/s,69.52mb,查询,2026/09/05 04:41:50
12,联通,172.67.74.157,0.00%,64.66ms,6.59mb/s,52.72mb,查询,2026/09/05 04:41:50
13,联通,162.159.158.18,0.00%,66.46ms,5.97mb/s,47.76mb,查询,2026/09/05 04:41:50
14,联通,172.67.68.9,0.00%,66.79ms,5.78mb/s,46.24mb,查询,2026/09/05 04:41:50
15,联通,162.159.141.88,0.00%,65.95ms,4.71mb/s,37.68mb,查询,2026/09/05 04:41:50
16,联通,162.159.133.55,0.00%,65.26ms,4.20mb/s,33.6mb,查询,2026/09/05 04:41:50
17,联通,172.67.69.143,0.00%,66.38ms,3.79mb/s,30.32mb,查询,2026/09/05 04:41:50
18,联通,172.67.71.136,0.00%,64.54ms,2.57mb/s,20.56mb,查询,2026/09/05 04:41:50
