序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.34.201,0.00%,44.65ms,26.64mb/s,213.12mb,查询,2026/08/12 03:13:19
2,电信,172.64.146.85,0.00%,44.33ms,17.70mb/s,141.6mb,查询,2026/08/12 03:13:19
3,电信,172.64.144.109,0.00%,44.89ms,11.52mb/s,92.16mb,查询,2026/08/12 03:13:19
4,电信,172.64.155.211,0.00%,44.88ms,8.13mb/s,65.04mb,查询,2026/08/12 03:13:19
5,电信,172.64.158.105,0.00%,43.93ms,1.36mb/s,10.88mb,查询,2026/08/12 03:13:19
6,电信,172.64.145.214,0.00%,43.52ms,0.88mb/s,7.04mb,查询,2026/08/12 03:13:19
7,电信,104.18.40.88,0.00%,44.85ms,0.69mb/s,5.52mb,查询,2026/08/12 03:13:19
8,电信,172.64.154.195,0.00%,44.85ms,0.61mb/s,4.88mb,查询,2026/08/12 03:13:19
9,电信,172.64.150.54,0.00%,43.88ms,0.50mb/s,4mb,查询,2026/08/12 03:13:19
10,电信,172.64.152.200,0.00%,44.58ms,0.37mb/s,2.96mb,查询,2026/08/12 03:13:19
11,联通,104.17.129.88,0.00%,148.86ms,23.69mb/s,189.52mb,查询,2026/08/12 03:12:43
12,联通,104.17.136.207,0.00%,153.44ms,23.39mb/s,187.12mb,查询,2026/08/12 03:12:43
13,联通,104.17.137.173,0.00%,152.06ms,22.80mb/s,182.4mb,查询,2026/08/12 03:12:43
14,联通,104.17.140.138,0.00%,152.33ms,22.62mb/s,180.96mb,查询,2026/08/12 03:12:43
15,联通,104.17.144.50,0.00%,150.29ms,19.99mb/s,159.92mb,查询,2026/08/12 03:12:43
16,联通,104.17.151.97,0.00%,151.86ms,19.23mb/s,153.84mb,查询,2026/08/12 03:12:43
17,联通,104.17.132.91,0.00%,154.47ms,18.60mb/s,148.8mb,查询,2026/08/12 03:12:43
18,联通,162.159.151.241,0.00%,137.05ms,0.12mb/s,0.96mb,查询,2026/08/12 03:12:43
19,联通,162.159.154.16,0.00%,134.38ms,0.11mb/s,0.88mb,查询,2026/08/12 03:12:43
20,联通,104.26.10.232,0.00%,142.01ms,0.11mb/s,0.88mb,查询,2026/08/12 03:12:43
21,移动,104.17.115.227,0.00%,52.82ms,0.32mb/s,2.56mb,查询,2026/08/12 03:18:25
22,移动,104.16.155.76,0.00%,50.69ms,0.30mb/s,2.4mb,查询,2026/08/12 03:18:25
23,移动,104.17.56.133,0.00%,52.67ms,0.29mb/s,2.32mb,查询,2026/08/12 03:18:25
24,移动,104.16.145.215,0.00%,52.81ms,0.29mb/s,2.32mb,查询,2026/08/12 03:18:25
25,移动,104.17.100.46,0.00%,51.68ms,0.25mb/s,2mb,查询,2026/08/12 03:18:25
26,移动,104.19.48.49,0.00%,50.48ms,0.18mb/s,1.44mb,查询,2026/08/12 03:18:25
27,移动,104.16.153.219,0.00%,52.68ms,0.14mb/s,1.12mb,查询,2026/08/12 03:18:25
28,移动,104.16.152.45,0.00%,50.03ms,0.13mb/s,1.04mb,查询,2026/08/12 03:18:25
29,移动,104.16.249.142,0.00%,52.36ms,0.13mb/s,1.04mb,查询,2026/08/12 03:18:25
30,移动,104.17.219.144,0.00%,51.33ms,0.11mb/s,0.88mb,查询,2026/08/12 03:18:25
31,多线,172.64.229.53,0.00%,48.92ms,14.42mb/s,115.36mb,查询,2026/08/12 03:13:04
32,多线,172.64.149.20,0.00%,71.04ms,9.50mb/s,76mb,查询,2026/08/12 03:13:04
33,多线,172.64.148.102,0.00%,69.91ms,9.21mb/s,73.68mb,查询,2026/08/12 03:13:04
34,多线,104.18.39.25,0.00%,68.62ms,3.50mb/s,28mb,查询,2026/08/12 03:13:04
35,多线,104.18.47.70,0.00%,68.93ms,1.39mb/s,11.12mb,查询,2026/08/12 03:13:04
36,多线,104.18.45.208,0.00%,71.09ms,0.64mb/s,5.12mb,查询,2026/08/12 03:13:04
37,多线,172.64.147.97,0.00%,70.83ms,0.59mb/s,4.72mb,查询,2026/08/12 03:13:04
38,多线,104.18.40.34,0.00%,70.94ms,0.50mb/s,4mb,查询,2026/08/12 03:13:04
39,多线,172.64.154.48,0.00%,66.84ms,0.43mb/s,3.44mb,查询,2026/08/12 03:13:04
40,多线,172.64.146.34,0.00%,69.35ms,0.29mb/s,2.32mb,查询,2026/08/12 03:13:04
41,IPV6,2803:f800:50:219c:9e92:3d5b:43d3:d668,0.00%,42.93ms,0.45mb/s,3.6mb,查询,2026/08/12 03:04:34
42,IPV6,2a06:98c1:3107:ccf6:441e:efac:4dba:c41b,0.00%,42.99ms,0.42mb/s,3.36mb,查询,2026/08/12 03:04:34
43,IPV6,2a06:98c1:3106:0:ca47:2a46:55b6:83d1,0.00%,42.84ms,0.40mb/s,3.2mb,查询,2026/08/12 03:04:34
44,IPV6,2a06:98c1:3102:a99a:3d5e:bca3:7355:c708,0.00%,42.76ms,0.39mb/s,3.12mb,查询,2026/08/12 03:04:34
45,IPV6,2a06:98c1:310d:ebaf:5c32:c18d:56b3:757a,0.00%,43.05ms,0.36mb/s,2.88mb,查询,2026/08/12 03:04:34
46,IPV6,2803:f800:50:cac4:d91a:8d76:846b:29e8,0.00%,42.99ms,0.30mb/s,2.4mb,查询,2026/08/12 03:04:34
47,IPV6,2a06:98c1:310d:ebf9:c524:eaef:4f23:f142,0.00%,42.99ms,0.29mb/s,2.32mb,查询,2026/08/12 03:04:34
48,IPV6,2a06:98c1:3107:8c:bb64:db07:ca3b:4acd,0.00%,42.86ms,0.29mb/s,2.32mb,查询,2026/08/12 03:04:34
49,IPV6,2a06:98c1:310d:0:6b:6c38:4b18:9c38,0.00%,42.93ms,0.22mb/s,1.76mb,查询,2026/08/12 03:04:34
50,IPV6,2a06:98c1:51:0:d:c51f:7aa1:fce,0.00%,42.59ms,0.18mb/s,1.44mb,查询,2026/08/12 03:04:34
