序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.147.196,0.00%,45.20ms,12.08mb/s,96.64mb,查询,2026/09/01 16:53:40
2,电信,172.64.154.40,0.00%,44.82ms,11.17mb/s,89.36mb,查询,2026/09/01 16:53:40
3,电信,172.64.149.87,0.00%,44.08ms,1.59mb/s,12.72mb,查询,2026/09/01 16:53:40
4,电信,104.18.41.65,0.00%,45.32ms,1.45mb/s,11.6mb,查询,2026/09/01 16:53:40
5,电信,172.64.144.0,0.00%,43.28ms,1.37mb/s,10.96mb,查询,2026/09/01 16:53:40
6,电信,104.18.34.83,0.00%,45.06ms,1.14mb/s,9.12mb,查询,2026/09/01 16:53:40
7,电信,104.18.38.248,0.00%,45.29ms,0.73mb/s,5.84mb,查询,2026/09/01 16:53:40
8,电信,104.18.35.0,0.00%,45.15ms,0.42mb/s,3.36mb,查询,2026/09/01 16:53:40
9,电信,104.18.43.51,0.00%,45.19ms,0.32mb/s,2.56mb,查询,2026/09/01 16:53:40
10,电信,172.64.150.237,0.00%,44.26ms,0.30mb/s,2.4mb,查询,2026/09/01 16:53:40
11,联通,104.20.29.159,0.00%,66.94ms,37.76mb/s,302.08mb,查询,2026/09/01 16:51:49
12,联通,172.67.71.16,0.00%,66.06ms,19.33mb/s,154.64mb,查询,2026/09/01 16:51:49
13,联通,162.159.143.216,0.00%,66.55ms,18.31mb/s,146.48mb,查询,2026/09/01 16:51:49
14,联通,104.20.18.241,0.00%,66.83ms,17.73mb/s,141.84mb,查询,2026/09/01 16:51:49
15,联通,104.20.19.134,0.00%,65.96ms,14.85mb/s,118.8mb,查询,2026/09/01 16:51:49
16,联通,104.26.8.34,0.00%,66.44ms,13.97mb/s,111.76mb,查询,2026/09/01 16:51:49
17,联通,162.159.137.14,0.00%,67.01ms,12.70mb/s,101.6mb,查询,2026/09/01 16:51:49
18,联通,172.67.70.101,0.00%,63.51ms,12.68mb/s,101.44mb,查询,2026/09/01 16:51:49
19,联通,104.26.6.134,0.00%,64.84ms,7.44mb/s,59.52mb,查询,2026/09/01 16:51:49
20,联通,104.26.5.50,0.00%,65.86ms,3.87mb/s,30.96mb,查询,2026/09/01 16:51:49
21,移动,172.66.1.13,0.00%,99.80ms,13.91mb/s,111.28mb,查询,2026/09/01 16:48:04
22,移动,172.64.153.89,0.00%,99.91ms,13.29mb/s,106.32mb,查询,2026/09/01 16:48:04
23,移动,104.25.245.85,0.00%,101.95ms,12.15mb/s,97.2mb,查询,2026/09/01 16:48:04
24,移动,172.66.0.208,0.00%,101.24ms,10.30mb/s,82.4mb,查询,2026/09/01 16:48:04
25,移动,104.25.246.178,0.00%,96.32ms,8.12mb/s,64.96mb,查询,2026/09/01 16:48:04
26,移动,104.25.251.128,0.00%,99.94ms,8.11mb/s,64.88mb,查询,2026/09/01 16:48:04
27,移动,104.21.95.247,0.00%,98.34ms,8.06mb/s,64.48mb,查询,2026/09/01 16:48:04
28,移动,104.25.250.155,0.00%,99.11ms,7.68mb/s,61.44mb,查询,2026/09/01 16:48:04
29,移动,172.64.146.252,0.00%,97.64ms,7.11mb/s,56.88mb,查询,2026/09/01 16:48:04
30,移动,104.21.91.30,0.00%,95.01ms,6.43mb/s,51.44mb,查询,2026/09/01 16:48:04
