序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.79.11,0.00%,150.76ms,17.02mb/s,136.16mb,查询,2026/08/18 01:47:17
2,电信,104.16.150.137,0.00%,154.47ms,10.02mb/s,80.16mb,查询,2026/08/18 01:47:17
3,电信,104.16.100.53,0.00%,154.22ms,8.83mb/s,70.64mb,查询,2026/08/18 01:47:17
4,电信,104.18.115.205,0.00%,154.34ms,8.49mb/s,67.92mb,查询,2026/08/18 01:47:17
5,电信,104.16.165.9,0.00%,154.45ms,7.73mb/s,61.84mb,查询,2026/08/18 01:47:17
6,电信,104.16.92.130,0.00%,153.82ms,4.38mb/s,35.04mb,查询,2026/08/18 01:47:17
7,电信,104.18.34.254,0.00%,44.19ms,1.52mb/s,12.16mb,查询,2026/08/18 01:47:17
8,电信,104.17.77.53,0.00%,154.56ms,1.39mb/s,11.12mb,查询,2026/08/18 01:47:17
9,电信,104.16.149.133,0.00%,154.44ms,1.03mb/s,8.24mb,查询,2026/08/18 01:47:17
10,电信,104.18.35.243,0.00%,44.24ms,0.34mb/s,2.72mb,查询,2026/08/18 01:47:17
11,联通,172.67.72.1,0.00%,134.22ms,0.32mb/s,2.56mb,查询,2026/08/18 01:42:27
12,联通,162.159.128.25,0.00%,133.28ms,0.19mb/s,1.52mb,查询,2026/08/18 01:42:27
13,联通,104.20.17.20,0.00%,135.59ms,0.18mb/s,1.44mb,查询,2026/08/18 01:42:27
14,联通,104.20.29.148,0.00%,136.34ms,0.18mb/s,1.44mb,查询,2026/08/18 01:42:27
15,联通,162.159.136.76,0.00%,133.98ms,0.15mb/s,1.2mb,查询,2026/08/18 01:42:27
16,联通,104.26.13.123,0.00%,136.41ms,0.13mb/s,1.04mb,查询,2026/08/18 01:42:27
17,联通,172.67.66.115,0.00%,136.19ms,0.12mb/s,0.96mb,查询,2026/08/18 01:42:27
18,联通,104.20.22.250,0.00%,132.80ms,0.12mb/s,0.96mb,查询,2026/08/18 01:42:27
19,联通,104.20.21.119,0.00%,135.79ms,0.12mb/s,0.96mb,查询,2026/08/18 01:42:27
20,联通,104.26.12.6,0.00%,133.67ms,0.11mb/s,0.88mb,查询,2026/08/18 01:42:27
21,移动,172.64.156.177,0.00%,50.45ms,0.31mb/s,2.48mb,查询,2026/08/18 01:49:01
22,移动,104.19.48.14,0.00%,77.45ms,0.20mb/s,1.6mb,查询,2026/08/18 01:49:01
23,移动,172.64.154.47,0.00%,71.15ms,0.18mb/s,1.44mb,查询,2026/08/18 01:49:01
24,移动,104.17.175.113,0.00%,70.14ms,0.16mb/s,1.28mb,查询,2026/08/18 01:49:01
25,移动,104.17.220.76,0.00%,76.76ms,0.15mb/s,1.2mb,查询,2026/08/18 01:49:01
26,移动,104.19.32.25,0.00%,74.92ms,0.14mb/s,1.12mb,查询,2026/08/18 01:49:01
27,移动,104.19.47.34,0.00%,76.09ms,0.14mb/s,1.12mb,查询,2026/08/18 01:49:01
