序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,104.18.43.164,0.00%,44.23ms,71.94mb/s,575.52mb,查询,2026/09/13 00:52:26
2,电信,172.64.147.145,0.00%,43.96ms,71.50mb/s,572mb,查询,2026/09/13 00:52:26
3,电信,172.64.153.100,0.00%,43.74ms,70.54mb/s,564.32mb,查询,2026/09/13 00:52:26
4,电信,104.18.37.117,0.00%,43.51ms,69.50mb/s,556mb,查询,2026/09/13 00:52:26
5,电信,172.64.150.219,0.00%,42.90ms,68.69mb/s,549.52mb,查询,2026/09/13 00:52:26
6,电信,104.18.38.217,0.00%,43.49ms,68.51mb/s,548.08mb,查询,2026/09/13 00:52:26
7,电信,104.18.34.101,0.00%,44.50ms,66.80mb/s,534.4mb,查询,2026/09/13 00:52:26
8,电信,172.64.154.76,0.00%,43.73ms,66.10mb/s,528.8mb,查询,2026/09/13 00:52:26
9,电信,104.18.47.136,0.00%,43.36ms,66.06mb/s,528.48mb,查询,2026/09/13 00:52:26
10,电信,172.64.158.228,0.00%,44.44ms,65.63mb/s,525.04mb,查询,2026/09/13 00:52:26
11,联通,162.159.130.147,0.00%,66.60ms,53.48mb/s,427.84mb,查询,2026/09/13 00:51:30
12,联通,162.159.145.177,0.00%,66.95ms,51.66mb/s,413.28mb,查询,2026/09/13 00:51:30
13,联通,104.26.6.215,0.00%,66.32ms,50.35mb/s,402.8mb,查询,2026/09/13 00:51:30
14,联通,104.20.29.234,0.00%,66.18ms,50.35mb/s,402.8mb,查询,2026/09/13 00:51:30
15,联通,104.20.22.97,0.00%,66.40ms,49.09mb/s,392.72mb,查询,2026/09/13 00:51:30
16,联通,172.67.67.103,0.00%,67.09ms,48.88mb/s,391.04mb,查询,2026/09/13 00:51:30
17,联通,104.26.9.109,0.00%,65.88ms,48.76mb/s,390.08mb,查询,2026/09/13 00:51:30
18,联通,104.26.7.247,0.00%,66.21ms,48.46mb/s,387.68mb,查询,2026/09/13 00:51:30
19,联通,104.26.10.214,0.00%,66.11ms,48.45mb/s,387.6mb,查询,2026/09/13 00:51:30
20,联通,162.159.144.112,0.00%,67.82ms,47.24mb/s,377.92mb,查询,2026/09/13 00:51:30
21,移动,104.16.248.13,0.00%,70.32ms,0.39mb/s,3.12mb,查询,2026/09/13 00:47:52
22,移动,104.19.34.179,0.00%,62.95ms,0.30mb/s,2.4mb,查询,2026/09/13 00:47:52
23,移动,172.64.158.126,0.00%,76.06ms,0.30mb/s,2.4mb,查询,2026/09/13 00:47:52
24,移动,104.16.155.239,0.00%,66.34ms,0.25mb/s,2mb,查询,2026/09/13 00:47:52
25,移动,104.16.150.161,0.00%,72.72ms,0.18mb/s,1.44mb,查询,2026/09/13 00:47:52
26,移动,104.19.148.192,0.00%,56.75ms,0.17mb/s,1.36mb,查询,2026/09/13 00:47:52
27,移动,104.17.218.187,0.00%,58.14ms,0.17mb/s,1.36mb,查询,2026/09/13 00:47:52
28,移动,104.17.111.200,0.00%,60.63ms,0.12mb/s,0.96mb,查询,2026/09/13 00:47:52
29,移动,104.17.186.92,0.00%,75.83ms,0.12mb/s,0.96mb,查询,2026/09/13 00:47:52
30,移动,172.64.144.140,0.00%,78.95ms,0.12mb/s,0.96mb,查询,2026/09/13 00:47:52
31,多线,172.64.229.110,0.00%,37.28ms,14.44mb/s,115.52mb,查询,2026/09/13 00:52:55
32,多线,172.64.152.235,0.00%,69.16ms,14.26mb/s,114.08mb,查询,2026/09/13 00:52:55
33,多线,172.64.159.176,0.00%,69.30ms,14.23mb/s,113.84mb,查询,2026/09/13 00:52:55
34,多线,104.18.37.87,0.00%,69.63ms,14.21mb/s,113.68mb,查询,2026/09/13 00:52:55
35,多线,172.64.158.23,0.00%,70.55ms,14.16mb/s,113.28mb,查询,2026/09/13 00:52:55
36,多线,104.18.47.141,0.00%,69.79ms,6.88mb/s,55.04mb,查询,2026/09/13 00:52:55
37,多线,172.64.149.213,0.00%,70.20ms,0.21mb/s,1.68mb,查询,2026/09/13 00:52:55
38,多线,172.64.144.207,0.00%,67.55ms,0.14mb/s,1.12mb,查询,2026/09/13 00:52:55
39,多线,104.18.32.196,0.00%,69.99ms,0.13mb/s,1.04mb,查询,2026/09/13 00:52:55
40,多线,104.18.39.237,0.00%,69.58ms,0.13mb/s,1.04mb,查询,2026/09/13 00:52:55
41,IPV6,2a06:98c1:310e:0:ca:59d1:3a83:40ad,0.00%,42.72ms,44.94mb/s,359.52mb,查询,2026/09/13 00:34:21
42,IPV6,2a06:98c1:3104:e8b7:f2a2:8413:b0c4:f60,0.00%,42.76ms,41.24mb/s,329.92mb,查询,2026/09/13 00:34:21
43,IPV6,2a06:98c1:3108:ff:1972:c6d9:5021:1b8e,0.00%,42.86ms,31.80mb/s,254.4mb,查询,2026/09/13 00:34:21
44,IPV6,2a06:98c1:3108:6db3:578:4889:6adc:b15a,0.00%,42.81ms,30.15mb/s,241.2mb,查询,2026/09/13 00:34:21
45,IPV6,2a06:98c1:51:0:20a6:b58f:5464:286f,0.00%,42.87ms,29.90mb/s,239.2mb,查询,2026/09/13 00:34:21
46,IPV6,2a06:98c1:310a::359:8cb7:92c,0.00%,42.76ms,29.89mb/s,239.12mb,查询,2026/09/13 00:34:21
47,IPV6,2a06:98c1:310b:0:5f3:9d97:4a90:9277,0.00%,42.66ms,29.74mb/s,237.92mb,查询,2026/09/13 00:34:21
48,IPV6,2a06:98c1:3100:0:a2:ab3b:fe51:a670,0.00%,42.61ms,29.19mb/s,233.52mb,查询,2026/09/13 00:34:21
49,IPV6,2a06:98c1:3109:ee66:972:c4ed:76ad:91f6,0.00%,42.82ms,8.30mb/s,66.4mb,查询,2026/09/13 00:34:21
50,IPV6,2a06:98c1:310b:0:4773:c768:2958:a815,0.00%,42.74ms,0.13mb/s,1.04mb,查询,2026/09/13 00:34:21
