序号,线路,IP,丢包,延迟,速度,带宽,Colo,时间
1,电信,172.64.229.164,0.00%,55.06ms,58.91mb/s,471.28mb,查询,2026/08/16 08:56:21
2,电信,104.19.21.249,0.00%,156.00ms,6.64mb/s,53.12mb,查询,2026/08/16 08:56:21
3,电信,172.66.1.134,0.00%,156.65ms,4.88mb/s,39.04mb,查询,2026/08/16 08:56:21
4,电信,104.18.43.150,0.00%,46.46ms,0.61mb/s,4.88mb,查询,2026/08/16 08:56:21
5,电信,104.19.158.92,0.00%,156.55ms,0.60mb/s,4.8mb,查询,2026/08/16 08:56:21
6,电信,172.64.146.166,0.00%,44.93ms,0.47mb/s,3.76mb,查询,2026/08/16 08:56:21
7,电信,104.18.41.211,0.00%,46.42ms,0.45mb/s,3.6mb,查询,2026/08/16 08:56:21
8,电信,104.18.39.79,0.00%,44.85ms,0.39mb/s,3.12mb,查询,2026/08/16 08:56:21
9,电信,104.18.36.157,0.00%,44.58ms,0.38mb/s,3.04mb,查询,2026/08/16 08:56:21
10,电信,104.16.92.99,0.00%,155.62ms,0.36mb/s,2.88mb,查询,2026/08/16 08:56:21
11,联通,172.64.79.40,0.00%,160.61ms,22.48mb/s,179.84mb,查询,2026/08/16 08:52:33
12,联通,104.17.148.237,0.00%,155.63ms,19.24mb/s,153.92mb,查询,2026/08/16 08:52:33
13,联通,104.26.13.92,0.00%,135.62ms,0.25mb/s,2mb,查询,2026/08/16 08:52:33
14,联通,172.67.64.49,0.00%,136.55ms,0.16mb/s,1.28mb,查询,2026/08/16 08:52:33
15,联通,172.67.67.219,0.00%,135.70ms,0.16mb/s,1.28mb,查询,2026/08/16 08:52:33
16,联通,104.26.15.149,0.00%,135.19ms,0.15mb/s,1.2mb,查询,2026/08/16 08:52:33
17,联通,104.26.10.44,0.00%,130.33ms,0.14mb/s,1.12mb,查询,2026/08/16 08:52:33
18,联通,162.159.159.26,0.00%,132.97ms,0.12mb/s,0.96mb,查询,2026/08/16 08:52:33
19,联通,162.159.141.12,0.00%,134.95ms,0.12mb/s,0.96mb,查询,2026/08/16 08:52:33
20,联通,162.159.146.3,0.00%,133.71ms,0.12mb/s,0.96mb,查询,2026/08/16 08:52:33
21,移动,104.25.255.128,0.00%,103.61ms,16.60mb/s,132.8mb,查询,2026/08/16 08:50:38
22,移动,172.64.146.94,0.00%,96.85ms,15.49mb/s,123.92mb,查询,2026/08/16 08:50:38
23,移动,172.64.153.180,0.00%,97.12ms,15.23mb/s,121.84mb,查询,2026/08/16 08:50:38
24,移动,104.21.88.15,0.00%,101.07ms,6.45mb/s,51.6mb,查询,2026/08/16 08:50:38
25,移动,104.17.30.205,0.00%,72.37ms,0.39mb/s,3.12mb,查询,2026/08/16 08:50:38
26,移动,104.17.175.189,0.00%,100.16ms,0.37mb/s,2.96mb,查询,2026/08/16 08:50:38
27,移动,104.17.182.81,0.00%,87.25ms,0.16mb/s,1.28mb,查询,2026/08/16 08:50:38
28,移动,104.17.181.40,0.00%,55.74ms,0.12mb/s,0.96mb,查询,2026/08/16 08:50:38
29,移动,172.64.152.64,0.00%,70.64ms,0.11mb/s,0.88mb,查询,2026/08/16 08:50:38
30,移动,104.17.26.242,0.00%,61.12ms,0.10mb/s,0.8mb,查询,2026/08/16 08:50:38
31,多线,172.64.229.35,0.00%,54.82ms,14.25mb/s,114mb,查询,2026/08/16 08:53:21
32,多线,172.64.154.3,0.00%,70.34ms,0.60mb/s,4.8mb,查询,2026/08/16 08:53:21
33,多线,172.64.157.162,0.00%,70.00ms,0.51mb/s,4.08mb,查询,2026/08/16 08:53:21
34,多线,172.64.146.94,0.00%,68.58ms,0.25mb/s,2mb,查询,2026/08/16 08:53:21
35,多线,172.64.151.179,0.00%,70.51ms,0.24mb/s,1.92mb,查询,2026/08/16 08:53:21
36,多线,172.64.155.119,0.00%,68.11ms,0.18mb/s,1.44mb,查询,2026/08/16 08:53:21
37,多线,172.64.149.149,0.00%,69.69ms,0.18mb/s,1.44mb,查询,2026/08/16 08:53:21
38,多线,104.18.40.194,0.00%,68.86ms,0.17mb/s,1.36mb,查询,2026/08/16 08:53:21
39,多线,172.64.159.191,0.00%,69.61ms,0.13mb/s,1.04mb,查询,2026/08/16 08:53:21
40,多线,172.64.152.116,0.00%,67.65ms,0.10mb/s,0.8mb,查询,2026/08/16 08:53:21
41,IPV6,2803:f800:51:e432:8550:77a4:263d:9b90,0.00%,43.70ms,0.70mb/s,5.6mb,查询,2026/08/16 08:35:03
42,IPV6,2a06:98c1:3107::edd1:7af1:59e4,0.00%,43.74ms,0.26mb/s,2.08mb,查询,2026/08/16 08:35:03
43,IPV6,2a06:98c1:3103:39:48e6:f62e:ecfb:6fd5,0.00%,43.32ms,0.25mb/s,2mb,查询,2026/08/16 08:35:03
44,IPV6,2a06:98c1:3103::c4:74a8:81d8,0.00%,43.91ms,0.21mb/s,1.68mb,查询,2026/08/16 08:35:03
45,IPV6,2a06:98c1:310e:9fee:27fd:fb52:e6df:ed59,0.00%,43.88ms,0.21mb/s,1.68mb,查询,2026/08/16 08:35:03
46,IPV6,2a06:98c1:3101:55de:2f22:906a:e241:57b0,0.00%,43.51ms,0.21mb/s,1.68mb,查询,2026/08/16 08:35:03
47,IPV6,2803:f800:51:e432:a404:b5e1:9087:988,0.00%,43.85ms,0.17mb/s,1.36mb,查询,2026/08/16 08:35:03
48,IPV6,2a06:98c1:3101:55de:a284:75a3:11fa:f38a,0.00%,43.85ms,0.14mb/s,1.12mb,查询,2026/08/16 08:35:03
49,IPV6,2803:f800:51:e432:c74a:5b8a:c061:6443,0.00%,43.56ms,0.14mb/s,1.12mb,查询,2026/08/16 08:35:03
50,IPV6,2a06:98c1:3102:723d:b825:4479:899:f53b,0.00%,43.52ms,0.14mb/s,1.12mb,查询,2026/08/16 08:35:03
